year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1840,135->Cuba & Spain,Cuba & Spain,Peru,X,FromExporter,230,Spain,135,Peru,59639.777,7241.3809,244,34
1840,135->Cuba & Spain,Cuba & Spain,Peru,X,FromExporter,40,Cuba,135,Peru,59639.777,52398.398,244,34
1840,135->Guangzhou (Canton) & Manila,Guangzhou (Canton) & Manila,Peru,X,FromExporter,840,Philippines,135,Peru,59639.777,8070.2046,244,34
1840,135->Guangzhou (Canton) & Manila,Guangzhou (Canton) & Manila,Peru,X,FromExporter,710,People's Republic of China (China),135,Peru,59639.777,51569.574,244,34
1840,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,X,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,25006.787,8908.1885,244,34
1840,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,X,FromExporter,652,Syria,2,United States of America,25006.787,16098.599,244,34
1840,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,100990.91,44177.699,244,34
1840,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,100990.91,56813.219,244,34
1840,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,276,Lübeck,2,United States of America,703344.06,393.61737,244,34
1840,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,246,Bremen,2,United States of America,703344.06,64044.535,244,34
1840,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,248,Hamburg,2,United States of America,703344.06,638905.88,244,34
1840,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,90861.859,38959.949,244,34
1840,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,90861.859,51901.914,244,34
1840,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,90784.781,16043.767,244,34
1840,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,90784.781,74741.016,244,34
1840,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,276,Lübeck,211,Belgium,477562.38,267.2616,244,34
1840,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,246,Bremen,211,Belgium,477562.38,43485.488,244,34
1840,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,248,Hamburg,211,Belgium,477562.38,433809.66,244,34
1840,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,31485.348,13500.356,244,34
1840,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,31485.348,17984.99,244,34
1840,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,590,Mauritius,220,France,202775.23,73580.5,244,34
1840,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,202775.23,129194.73,244,34
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,276,Lübeck,220,France,708408.69,396.45172,244,34
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,246,Bremen,220,France,708408.69,64505.707,244,34
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,248,Hamburg,220,France,708408.69,643506.56,244,34
1840,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,508926.09,89938.992,244,34
1840,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,508926.09,418987.09,244,34
1840,235->380|385,,Portugal,X,FromExporter,380,Sweden,235,Portugal,7315.8125,3136.8901,244,34
1840,235->380|385,,Portugal,X,FromExporter,385,Norway,235,Portugal,7315.8125,4178.9219,244,34
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,87670.469,18525.607,244,34
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,X,FromExporter,101,Venezuela,248,Hamburg,87670.469,69144.859,244,34
1840,248->Norway & Sweden,Norway & Sweden,Hamburg,X,FromExporter,380,Sweden,248,Hamburg,245994.19,105477.94,244,34
1840,248->Norway & Sweden,Norway & Sweden,Hamburg,X,FromExporter,385,Norway,248,Hamburg,245994.19,140516.27,244,34
1840,300->200|3349|338,,Austria-Hungary (Austrian Empire),X,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),34591.07,109.98211,244,34
1840,300->200|3349|338,,Austria-Hungary (Austrian Empire),X,FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),34591.07,490.60638,244,34
1840,300->200|3349|338,,Austria-Hungary (Austrian Empire),X,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),34591.07,33990.48,244,34
1840,300->246|248|276,,Austria-Hungary (Austrian Empire),X,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),48666.059,27.235325,244,34
1840,300->246|248|276,,Austria-Hungary (Austrian Empire),X,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),48666.059,4431.3945,244,34
1840,300->246|248|276,,Austria-Hungary (Austrian Empire),X,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),48666.059,44207.426,244,34
1840,300->640|652,,Austria-Hungary (Austrian Empire),X,FromExporter,652,Syria,300,Austria-Hungary (Austrian Empire),657389.38,319547.25,244,34
1840,300->640|652,,Austria-Hungary (Austrian Empire),X,FromExporter,640,Turkey (Ottoman Empire),300,Austria-Hungary (Austrian Empire),657389.38,337842.16,244,34
1840,327->220|615,,Papal States,X,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,54828.832,5933.7393,244,34
1840,327->220|615,,Papal States,X,FromExporter,220,France,327,Papal States,54828.832,48895.094,244,34
1840,329->140|160,,Two Sicilies,X,FromExporter,160,Argentina (La Plata),329,Two Sicilies,34750.109,6327.3389,244,34
1840,329->140|160,,Two Sicilies,X,FromExporter,140,Brazil,329,Two Sicilies,34750.109,28422.773,244,34
1840,3349->Levant,Levant,Ionian Is.,X,FromExporter,652,Syria,3349,Ionian Is.,45525.027,22129.043,244,34
1840,3349->Levant,Levant,Ionian Is.,X,FromExporter,640,Turkey (Ottoman Empire),3349,Ionian Is.,45525.027,23395.986,244,34
1840,337->Belgium & Netherlands,Belgium & Netherlands,Tuscany,X,FromExporter,211,Belgium,337,Tuscany,19879.926,5321.5269,244,34
1840,337->Belgium & Netherlands,Belgium & Netherlands,Tuscany,X,FromExporter,210,Netherlands,337,Tuscany,19879.926,14558.398,244,34
1840,337->Ionian Is. & Malta,Ionian Is. & Malta,Tuscany,X,FromExporter,338,Malta,337,Tuscany,17891.934,3276.4409,244,34
1840,337->Ionian Is. & Malta,Ionian Is. & Malta,Tuscany,X,FromExporter,3349,Ionian Is.,337,Tuscany,17891.934,14615.492,244,34
1840,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,276,Lübeck,365,Russia (USSR),337805.13,189.04825,244,34
1840,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,246,Bremen,365,Russia (USSR),337805.13,30759.588,244,34
1840,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,248,Hamburg,365,Russia (USSR),337805.13,306856.5,244,34
1840,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,1753.3849,374.84302,244,34
1840,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,1753.3849,1378.5419,244,34
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,276,Lübeck,380,Sweden,165190.47,82.762833,244,34
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,280,Mecklenburg Schwerin,380,Sweden,165190.47,4442.7261,244,34
