CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1935,Adelie Land,Aden
FromExporter,0,imputed zero,1935,Adelie Land,Albania
FromExporter,,unknown despite gravity,1935,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1935,Adelie Land,Angola
FromExporter,0,imputed zero,1935,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1935,Adelie Land,Australia
FromExporter,0,imputed zero,1935,Adelie Land,Austria
FromExporter,0,imputed zero,1935,Adelie Land,Bahamas
FromExporter,0,imputed zero,1935,Adelie Land,Barbados
FromExporter,0,imputed zero,1935,Adelie Land,Belgium
FromExporter,0,imputed zero,1935,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1935,Adelie Land,Bermuda
FromExporter,0,imputed zero,1935,Adelie Land,Bolivia
FromExporter,0,imputed zero,1935,Adelie Land,Brazil
FromExporter,0,imputed zero,1935,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1935,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1935,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1935,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1935,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1935,Adelie Land,Chile
FromExporter,0,imputed zero,1935,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1935,Adelie Land,Costa Rica
FromExporter,0,imputed zero,1935,Adelie Land,Cuba
FromExporter,0,imputed zero,1935,Adelie Land,Cyprus
FromExporter,0,imputed zero,1935,Adelie Land,Czechoslovakia
FromExporter,,unknown despite gravity,1935,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1935,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1935,Adelie Land,Denmark
FromExporter,0,imputed zero,1935,Adelie Land,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1935,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1935,Adelie Land,Ecuador
FromExporter,,unknown despite gravity,1935,Adelie Land,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1935,Adelie Land,El Salvador
FromExporter,0,imputed zero,1935,Adelie Land,Estonia
