year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1910,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,295,114.07323,654,287
1910,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,295,180.92679,654,287
1910,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),56669,4314.3599,654,287
1910,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),56669,52354.641,654,287
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),69297,39.882992,654,287
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,69297,623.73743,654,287
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),69297,4822.5811,654,287
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),750,India,69297,63810.797,654,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,16974,996.76654,654,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16974,1346.3483,654,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,16974,2505.6492,654,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16974,3085.2175,654,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16974,3483.7559,654,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,16974,5556.2627,654,287
1910,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,7,1.7664064,654,287
1910,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),7,5.2335935,654,287
1910,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,5,1.9334443,654,287
1910,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5,3.0665555,654,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12567,1.507776,654,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,12567,123.33812,654,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12567,459.20914,654,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12567,528.33746,654,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12567,889.08636,654,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12567,1213.3788,654,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12567,2443.3875,654,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,12567,6908.7554,654,287
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),8332.5801,136.47881,654,287
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,68,Netherlands Antilles,8332.5801,167.75813,654,287
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),8332.5801,8028.3433,654,287
1910,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,1182.0452,470.39594,654,287
1910,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,1182.0452,711.64917,654,287
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),3034.6208,49.703861,654,287
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,3034.6208,61.095398,654,287
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),3034.6208,2923.8215,654,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),19.811888,.0023770104,654,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,19.811888,.19444266,654,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),19.811888,.72394365,654,287
