year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1910,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,295,From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,710,114.07323,287
1910,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,295,From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,710,180.92679,287
1910,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),56669,,ok thanks to gravity,710,4314.3599,287
1910,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),56669,,ok thanks to gravity,710,52354.641,287
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Manjung (Dindings),FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),69297,,ok thanks to gravity,710,39.882992,287
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Federated Malay States,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,69297,,ok thanks to gravity,710,623.73743,287
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Sri Lanka (Ceylon),FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),69297,,ok thanks to gravity,710,4822.5811,287
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),India,FromImporter,110,Guyana (British Guiana),750,India,69297,,ok thanks to gravity,710,63810.797,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,16974,,ok thanks to gravity,710,996.76654,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16974,,ok thanks to gravity,710,1346.3483,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,16974,,ok thanks to gravity,710,2505.6492,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16974,,ok thanks to gravity,710,3085.2175,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16974,,ok thanks to gravity,710,3483.7559,287
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,16974,,ok thanks to gravity,710,5556.2627,287
1910,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,7,,ok thanks to gravity,710,1.7664064,287
1910,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),7,,ok thanks to gravity,710,5.2335935,287
1910,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,5,,ok thanks to gravity,710,1.9334443,287
1910,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5,,ok thanks to gravity,710,3.0665555,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12567,,ok thanks to gravity,710,1.507776,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,12567,,ok thanks to gravity,710,123.33812,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12567,,ok thanks to gravity,710,459.20914,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12567,,ok thanks to gravity,710,528.33746,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12567,,ok thanks to gravity,710,889.08636,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12567,,ok thanks to gravity,710,1213.3788,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12567,,ok thanks to gravity,710,2443.3875,287
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,12567,,ok thanks to gravity,710,6908.7554,287
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),8332.5801,,ok thanks to gravity,710,136.47881,287
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,8332.5801,,ok thanks to gravity,710,167.75813,287
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),8332.5801,,ok thanks to gravity,710,8028.3433,287
1910,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,1182.0452,,ok thanks to gravity,710,470.39594,287
1910,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,1182.0452,,ok thanks to gravity,710,711.64917,287
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Surinam (Dutch Guiana),FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),3034.6208,,ok thanks to gravity,710,49.703861,287
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Netherlands Antilles,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,3034.6208,,ok thanks to gravity,710,61.095398,287
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Indonesia (Dutch East Indies),FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),3034.6208,,ok thanks to gravity,710,2923.8215,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),19.811888,,ok thanks to gravity,710,.0023770104,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,19.811888,,ok thanks to gravity,710,.19444266,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),19.811888,,ok thanks to gravity,710,.72394365,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,19.811888,,ok thanks to gravity,710,.8329246,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,19.811888,,ok thanks to gravity,710,1.4016455,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),19.811888,,ok thanks to gravity,710,1.9128927,287
