year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1910,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),56669,,ok thanks to gravity,668,4899.0098,294
1910,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),56669,,ok thanks to gravity,668,51769.988,294
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Manjung (Dindings),FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),69297,,ok thanks to gravity,668,43.458904,294
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Federated Malay States,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,69297,,ok thanks to gravity,668,620.10565,294
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),Sri Lanka (Ceylon),FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),69297,,ok thanks to gravity,668,4487.4277,294
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),India,FromImporter,110,Guyana (British Guiana),750,India,69297,,ok thanks to gravity,668,64146.008,294
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,16974,,ok thanks to gravity,668,1028.3008,294
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16974,,ok thanks to gravity,668,1382.6133,294
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,16974,,ok thanks to gravity,668,2580.7478,294
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16974,,ok thanks to gravity,668,3069.4265,294
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16974,,ok thanks to gravity,668,3366.4263,294
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,16974,,ok thanks to gravity,668,5546.4858,294
1910,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,7,,ok thanks to gravity,668,1.7636029,294
1910,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),7,,ok thanks to gravity,668,5.2363973,294
1910,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5,,ok thanks to gravity,668,1.0332834,294
1910,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,5,,ok thanks to gravity,668,3.9667165,294
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12567,,ok thanks to gravity,668,.76652324,294
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,12567,,ok thanks to gravity,668,63.821186,294
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12567,,ok thanks to gravity,668,277.49817,294
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12567,,ok thanks to gravity,668,429.89542,294
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12567,,ok thanks to gravity,668,493.81754,294
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12567,,ok thanks to gravity,668,546.61017,294
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12567,,ok thanks to gravity,668,1349.1172,294
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,12567,,ok thanks to gravity,668,9405.4736,294
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),8332.5801,,ok thanks to gravity,668,179.00047,294
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,8332.5801,,ok thanks to gravity,668,208.63252,294
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),8332.5801,,ok thanks to gravity,668,7944.9473,294
1910,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,1182.0452,,ok thanks to gravity,668,404.58295,294
1910,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,1182.0452,,ok thanks to gravity,668,777.46222,294
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Surinam (Dutch Guiana),FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),3034.6208,,ok thanks to gravity,668,65.18972,294
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Netherlands Antilles,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,3034.6208,,ok thanks to gravity,668,75.981339,294
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Indonesia (Dutch East Indies),FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),3034.6208,,ok thanks to gravity,668,2893.4497,294
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),19.811888,,ok thanks to gravity,668,.0012084246,294
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,19.811888,,ok thanks to gravity,668,.10061417,294
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,19.811888,,ok thanks to gravity,668,.4374761,294
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),19.811888,,ok thanks to gravity,668,.6777305,294
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,19.811888,,ok thanks to gravity,668,.77850378,294
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),19.811888,,ok thanks to gravity,668,.86173153,294
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,19.811888,,ok thanks to gravity,668,2.1268845,294
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,19.811888,,ok thanks to gravity,668,14.82774,294
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,2315901,,ok thanks to gravity,668,200806.22,294
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,2315901,,ok thanks to gravity,668,374819.31,294
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2315901,,ok thanks to gravity,668,445793.41,294
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,2315901,,ok thanks to gravity,668,488928.72,294
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,2315901,,ok thanks to gravity,668,805553.31,294
1910,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,19464060,,ok thanks to gravity,668,1604104.6,294
1910,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,19464060,,ok thanks to gravity,668,17859956,294
1910,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,1193,,ok thanks to gravity,668,246.54141,294
1910,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,1193,,ok thanks to gravity,668,946.45862,294
1910,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,207825,,ok thanks to gravity,668,14836.728,294
1910,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,207825,,ok thanks to gravity,668,192988.28,294
1910,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,121660,,ok thanks to gravity,668,57743.402,294
1910,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),121660,,ok thanks to gravity,668,63916.594,294
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),Manjung (Dindings),FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),724581.19,,ok thanks to gravity,668,393.92865,294
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),Federated Malay States,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,724581.19,,ok thanks to gravity,668,5620.8833,294
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),Sri Lanka (Ceylon),FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),724581.19,,ok thanks to gravity,668,40675.82,294
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),Straits Settlements,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,724581.19,,ok thanks to gravity,668,96445.766,294
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),India,FromImporter,20,Canada (Province of Canada),750,India,724581.19,,ok thanks to gravity,668,581444.75,294
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,1187235.6,,ok thanks to gravity,668,71923.836,294
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1187235.6,,ok thanks to gravity,668,96706.008,294
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,1187235.6,,ok thanks to gravity,668,180508.75,294
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1187235.6,,ok thanks to gravity,668,214689.06,294
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1187235.6,,ok thanks to gravity,668,235462.55,294
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,1187235.6,,ok thanks to gravity,668,387945.41,294
1910,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,58.768974,,ok thanks to gravity,668,12.145,294
1910,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,58.768974,,ok thanks to gravity,668,46.623974,294
1910,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Captaincy-general of north Africa,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,755642.75,,ok thanks to gravity,668,19036.162,294
1910,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Tunisia (Regency of Tunis),FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),755642.75,,ok thanks to gravity,668,736606.56,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,389514.94,,ok thanks to gravity,668,2289.1626,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,389514.94,,ok thanks to gravity,668,4157.9785,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,389514.94,,ok thanks to gravity,668,5590.6567,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,389514.94,,ok thanks to gravity,668,8422.2363,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,389514.94,,ok thanks to gravity,668,10435.365,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,389514.94,,ok thanks to gravity,668,12411.358,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,389514.94,,ok thanks to gravity,668,13612.291,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,389514.94,,ok thanks to gravity,668,22427.455,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),389514.94,,ok thanks to gravity,668,26813.924,294
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),389514.94,,ok thanks to gravity,668,283354.5,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),23674.865,,ok thanks to gravity,668,99.939941,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,23674.865,,ok thanks to gravity,668,108.8298,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),23674.865,,ok thanks to gravity,668,1053.2,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),23674.865,,ok thanks to gravity,668,1461.97,294
