__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5534,1,2,Uruguay,Algeria (Regency of Algiers),1910,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,3725.7234,1,,,,,,,Algeria (Regency of Algiers),,,8.2230167,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.5537420757859298,418,2.445393129721746,28,1,-33,-56,9045.590629202614,9.110033,1.9111673,1.9691145,3616.0825,3616.0825
5534,1,1,Paraguay,Algeria (Regency of Algiers),1910,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,3725.7234,1,,,,,,,Algeria (Regency of Algiers),,,8.2230167,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.5537420757859298,323,-1.050542997149108,28,1,-23.5,-58,8517.439898480268,9.0498714,.057947263,1.9691145,109.64089,3616.0825
5535,2,1,Switzerland,Tunisia (Regency of Tunis),1910,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,128145.63,,,,1,,,,,,,11.760922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,406,-1.111684268037725,394,2.766314927662803,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1.5078636,4.1422124,46648.051,81497.586
5535,1,1,Switzerland,Algeria (Regency of Algiers),1910,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,128145.63,,,,1,,,,,,,11.760922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,-.5537420757859298,394,2.766314927662803,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,2.6343489,4.1422124,81497.586,81497.586
5582,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1910,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),630,FromExporter,8405.5303,,,,1,,,,,,,9.0366449,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),130,-1.40974157086594,231,.4949988543581145,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.1154775,7.096107,136.78622,8268.7441
5582,1,1,Iran (Persia),Belgium,1910,ok thanks to gravity,,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),630,FromExporter,8405.5303,,,,1,,,,,,,9.0366449,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),56,2.692077067231661,231,.4949988543581145,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,6.9806294,7.096107,8268.7441,8268.7441
5666,1,1,Australia,Cuba,1910,ok thanks to gravity,,Cuba,40,Australia,Australia & New Zealand,FromImporter,1.0273269,1,,,,,,,Cuba,,,.026960226,Cuba,Australia & New Zealand,120,.3754226807218646,36,4.156767374545217,22,-79.5,-25,133,16703.19327922431,9.7233553,26.796015,28.010632,.98277926,.98277926
5666,1,2,New Zealand,Cuba,1910,ok thanks to gravity,,Cuba,40,New Zealand,Australia & New Zealand,FromImporter,1.0273269,1,,,,,,,Cuba,,,.026960226,Cuba,Australia & New Zealand,120,.3754226807218646,302,1.062943208149338,22,-79.5,-41.200001,174,12941.30283246431,9.4681797,1.2146173,28.010632,.044547692,.98277926
5670,1,1,France,Cuba,1910,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,392390,,,,1,,,,,,,12.880012,Cuba & Puerto Rico,France,120,.3754226807218646,160,5.453981671742904,22,-79.5,47,2,7622.32814099449,8.9388371,98.049011,163.2079,235732.78,235732.78
5670,2,1,France,Puerto Rico,1910,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,392390,,,,1,,,,,,,12.880012,Cuba & Puerto Rico,France,340,-.0332160602908889,160,5.453981671742904,18.25,-66.5,47,2,6923.567829429368,8.8426867,65.15889,163.2079,156657.22,235732.78
