__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
360,1,1,France,Cuba,1910,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,392390,220,,,,ok thanks to gravity,,12.880012,Cuba & Puerto Rico,France,80,.4433434415417806,115,5.453944675096356,22,-79.5,47,2,7622.32814099449,8.9388371,102.77979,171.36594,235342.94,235342.94
360,2,1,France,Puerto Rico,1910,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,392390,220,,,,ok thanks to gravity,,12.880012,Cuba & Puerto Rico,France,253,.0388451983225668,115,5.453944675096356,18.25,-66.5,47,2,6923.567829429368,8.8426867,68.586143,171.36594,157047.06,235342.94
361,1,2,Puerto Rico,France,1910,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,432025.38,220,,,,ok thanks to gravity,,12.976239,France,Cuba & Puerto Rico,120,5.020052139250263,250,.0332296891188564,47,2,18.25,-66.5,6923.567829429368,8.8426867,44.19371,212.25847,89950.727,342074.66
361,1,1,Cuba,France,1910,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,432025.38,220,,,,ok thanks to gravity,,12.976239,France,Cuba & Puerto Rico,120,5.020052139250263,76,1.368996585329236,47,2,22,-79.5,7622.32814099449,8.9388371,168.06476,212.25847,342074.66,342074.66
379,1,3,Guatemala,France,1910,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,130796.67,220,,,,ok thanks to gravity,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,120,5.020052139250263,155,-.0519178994865616,47,2,15.5,-90.25,8932.539080812345,9.097456,40.586475,168.54886,31495.77,41066.078
379,1,2,El Salvador,France,1910,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,130796.67,220,,,,ok thanks to gravity,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,120,5.020052139250263,103,.2134113051317327,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,52.91909,168.54886,41066.078,41066.078
379,1,4,Honduras,France,1910,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,130796.67,220,,,,ok thanks to gravity,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,120,5.020052139250263,161,-1.049919175338795,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,14.960803,168.54886,11609.828,41066.078
379,1,5,Nicaragua,France,1910,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,130796.67,220,,,,ok thanks to gravity,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,120,5.020052139250263,219,-.1384118377157582,47,2,13,-85,8738.072171618884,9.0754452,37.223526,168.54886,28886.064,41066.078
379,1,1,Costa Rica,France,1910,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,130796.67,220,,,,ok thanks to gravity,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,120,5.020052139250263,72,-.6260097504793352,47,2,10,-84,8901.328057488096,9.093956,22.858957,168.54886,17738.926,41066.078
383,1,1,Dominican Republic (Santo Domingo),France,1910,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1161315.9,220,,,,ok thanks to gravity,,13.965064,France,Dominican Republic (Santo Domingo) & Haiti,120,5.020052139250263,88,-.1886819240892279,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,35.398552,66.027962,622598.38,622598.38
