year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1910,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,295,114.07205,652,277
1910,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,295,180.92796,652,277
1910,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),56669,4334.5098,652,277
1910,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),56669,52334.492,652,277
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),69297,42.15226,652,277
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,69297,595.61884,652,277
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),69297,4615.5762,652,277
1910,110<-British East Indies,110<-British East IndiesFromImporter,Guyana (British Guiana),British East Indies,FromImporter,110,Guyana (British Guiana),750,India,69297,64043.652,652,277
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,16974,932.98401,652,277
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16974,1301.7064,652,277
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16974,2959.3831,652,277
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,16974,3060.2424,652,277
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16974,3366.3762,652,277
1910,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,16974,5353.3076,652,277
