id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063<-British Northern America,20,1063,1910,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,21,1063,1910,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,52,1910,British West Indies,,Guyana (British Guiana),1,67130,41500.176
110->British West Indies,110,1063,1910,British West Indies,,Guyana (British Guiana),1,67130,4305.5229
110->British West Indies,110,31,1910,British West Indies,,Guyana (British Guiana),1,67130,1433.9043
110->British West Indies,110,1055,1910,British West Indies,,Guyana (British Guiana),1,67130,2429.2637
110->British West Indies,110,51,1910,British West Indies,,Guyana (British Guiana),1,67130,7055.5566
110->British West Indies,110,53,1910,British West Indies,,Guyana (British Guiana),1,67130,10405.575
110->French West Indies,110,65,1910,French West Indies,,Guyana (British Guiana),1,10,1.0603105
110->French West Indies,110,66,1910,French West Indies,,Guyana (British Guiana),1,10,8.9396896
110<-British East Indies,780,110,1910,Guyana (British Guiana),1,British East Indies,,69297,11196.654
110<-British East Indies,821,110,1910,Guyana (British Guiana),1,British East Indies,,69297,1628.8213
110<-British East Indies,750,110,1910,Guyana (British Guiana),1,British East Indies,,69297,56330.488
110<-British East Indies,8218,110,1910,Guyana (British Guiana),1,British East Indies,,69297,141.03375
110<-British West Indies,53,110,1910,Guyana (British Guiana),1,British West Indies,,16974,7654.1694
110<-British West Indies,51,110,1910,Guyana (British Guiana),1,British West Indies,,16974,2252.293
110<-British West Indies,52,110,1910,Guyana (British Guiana),1,British West Indies,,16974,2518.7358
110<-British West Indies,31,110,1910,Guyana (British Guiana),1,British West Indies,,16974,1122.4331
110<-British West Indies,1055,110,1910,Guyana (British Guiana),1,British West Indies,,16974,1260.8339
110<-British West Indies,1063,110,1910,Guyana (British Guiana),1,British West Indies,,16974,2165.5349
110<-British Western Africa,452,110,1910,Guyana (British Guiana),1,British Western Africa,,7,5.2293835
110<-British Western Africa,420,110,1910,Guyana (British Guiana),1,British Western Africa,,7,1.7706164
110<-French West Indies,66,110,1910,Guyana (British Guiana),1,French West Indies,,5,2.1029954
110<-French West Indies,65,110,1910,Guyana (British Guiana),1,French West Indies,,5,2.8970046
110<-Portuguese Colonies,402,110,1910,Guyana (British Guiana),1,Portuguese Colonies,,12567,1635.9697
110<-Portuguese Colonies,752,110,1910,Guyana (British Guiana),1,Portuguese Colonies,,12567,208.0851
110<-Portuguese Colonies,403,110,1910,Guyana (British Guiana),1,Portuguese Colonies,,12567,4374.0308
110<-Portuguese Colonies,541,110,1910,Guyana (British Guiana),1,Portuguese Colonies,,12567,523.66095
110<-Portuguese Colonies,540,110,1910,Guyana (British Guiana),1,Portuguese Colonies,,12567,5433.2939
110<-Portuguese Colonies,721,110,1910,Guyana (British Guiana),1,Portuguese Colonies,,12567,34.091782
110<-Portuguese Colonies,860,110,1910,Guyana (British Guiana),1,Portuguese Colonies,,12567,.42778164
110<-Portuguese Colonies,404,110,1910,Guyana (British Guiana),1,Portuguese Colonies,,12567,357.43967
120<-Dutch Colonies,68,120,1910,French Guiana,1,Dutch Colonies,,8332.5801,199.31039
120<-Dutch Colonies,850,120,1910,French Guiana,1,Dutch Colonies,,8332.5801,7944.751
120<-Dutch Colonies,115,120,1910,French Guiana,1,Dutch Colonies,,8332.5801,188.51901
120<-Norway & Sweden,385,120,1910,French Guiana,1,Norway & Sweden,,1182.0452,443.06815
