year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1910,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,0,0
1910,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1910,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,8218,69297,141.03375
1910,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,821,69297,1628.8213
1910,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,780,69297,11196.654
1910,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,750,69297,56330.488
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,16974,1122.4331
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,16974,1260.8339
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,16974,2165.5349
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,16974,2252.293
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,16974,2518.7358
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,16974,7654.1694
1910,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,7,1.7706164
1910,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,7,5.2293835
1910,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,5,2.1029954
1910,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,5,2.8970046
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,12567,.42778164
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,12567,34.091782
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,12567,208.0851
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,12567,357.43967
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,12567,523.66095
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,12567,1635.9697
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,12567,4374.0308
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,12567,5433.2939
1910,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,8332.5801,188.51901
1910,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,8332.5801,199.31039
1910,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,8332.5801,7944.751
1910,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,1182.0452,443.06815
1910,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,1182.0452,738.97711
1910,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,5661.5972,505.69659
1910,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,5661.5972,5155.9004
1910,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,3034.6208,68.656242
1910,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,3034.6208,72.586327
1910,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,3034.6208,2893.3782
