year,CafFob,status,value,importerLabel,exporterLabel
1856,FromExporter,imputed zero,0,Aceh,Algeria (Regency of Algiers)
1856,FromExporter,imputed zero,0,Aceh,Bahamas
1856,FromExporter,imputed zero,0,Aceh,Belgium
1856,FromExporter,imputed zero,0,Aceh,Bermuda
1856,FromExporter,imputed zero,0,Aceh,Brazil
1856,FromExporter,imputed zero,0,Aceh,Bremen
1856,FromExporter,imputed zero,0,Aceh,Canada (Province of Canada)
1856,FromExporter,imputed zero,0,Aceh,Cape Colony (Cape of Good Hope)
1856,FromExporter,imputed zero,0,Aceh,Chile
1856,FromExporter,imputed zero,0,Aceh,Cuba
1856,FromExporter,imputed zero,0,Aceh,Dominica
1856,FromExporter,imputed zero,0,Aceh,Dominican Republic (Santo Domingo)
1856,FromExporter,imputed zero,0,Aceh,Ecuador
1856,FromExporter,imputed zero,0,Aceh,Egypt Arab Republic (Egypt)
1856,FromExporter,imputed zero,0,Aceh,France
1856,FromExporter,imputed zero,0,Aceh,Gambia
1856,FromExporter,imputed zero,0,Aceh,Ghana (Gold Coast)
1856,FromExporter,imputed zero,0,Aceh,Haiti
1856,FromExporter,imputed zero,0,Aceh,Hamburg
1856,FromExporter,imputed zero,0,Aceh,India
1856,FromExporter,unknown despite gravity,,Aceh,Indonesia (Dutch East Indies)
1856,FromExporter,imputed zero,0,Aceh,Kingdom of Sardinia
1856,FromExporter,imputed zero,0,Aceh,Leeward Is.
1856,FromExporter,imputed zero,0,Aceh,Mexico
1856,FromExporter,imputed zero,0,Aceh,Netherlands
1856,FromExporter,imputed zero,0,Aceh,New South Wales
1856,FromExporter,imputed zero,0,Aceh,Philippines
1856,FromExporter,imputed zero,0,Aceh,Portugal
1856,FromExporter,imputed zero,0,Aceh,Puerto Rico
1856,FromExporter,imputed zero,0,Aceh,Russia (USSR)
1856,FromExporter,imputed zero,0,Aceh,Sierra Leone
1856,FromExporter,imputed zero,0,Aceh,Spain
1856,FromExporter,imputed zero,0,Aceh,Sweden
1856,FromExporter,imputed zero,0,Aceh,Turkey (Ottoman Empire)
1856,FromExporter,imputed zero,0,Aceh,Two Sicilies
1856,FromExporter,imputed zero,0,Aceh,United Kingdom
1856,FromExporter,imputed zero,0,Aceh,United States of America
1856,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1856,FromExporter,imputed zero,0,Aden,Bahamas
1856,FromExporter,imputed zero,0,Aden,Belgium
1856,FromExporter,imputed zero,0,Aden,Bermuda
1856,FromExporter,imputed zero,0,Aden,Brazil
1856,FromExporter,imputed zero,0,Aden,Bremen
1856,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1856,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1856,FromExporter,imputed zero,0,Aden,Chile
1856,FromExporter,imputed zero,0,Aden,Cuba
1856,FromExporter,imputed zero,0,Aden,Dominica
1856,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1856,FromExporter,imputed zero,0,Aden,Ecuador
1856,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
