CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1856,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Aceh,Bahamas
FromExporter,0,imputed zero,1856,Aceh,Belgium
FromExporter,0,imputed zero,1856,Aceh,Bermuda
FromExporter,0,imputed zero,1856,Aceh,Brazil
FromExporter,0,imputed zero,1856,Aceh,Bremen
FromExporter,0,imputed zero,1856,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1856,Aceh,Chile
FromExporter,0,imputed zero,1856,Aceh,Cuba
FromExporter,0,imputed zero,1856,Aceh,Dominica
FromExporter,0,imputed zero,1856,Aceh,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Aceh,Ecuador
FromExporter,0,imputed zero,1856,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1856,Aceh,France
FromExporter,0,imputed zero,1856,Aceh,Gambia
FromExporter,0,imputed zero,1856,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Aceh,Haiti
FromExporter,0,imputed zero,1856,Aceh,Hamburg
FromExporter,0,imputed zero,1856,Aceh,India
FromExporter,,unknown despite gravity,1856,Aceh,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1856,Aceh,Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Aceh,Leeward Is.
FromExporter,0,imputed zero,1856,Aceh,Mexico
FromExporter,0,imputed zero,1856,Aceh,Netherlands
FromExporter,0,imputed zero,1856,Aceh,New South Wales
FromExporter,0,imputed zero,1856,Aceh,Philippines
FromExporter,0,imputed zero,1856,Aceh,Portugal
FromExporter,0,imputed zero,1856,Aceh,Puerto Rico
FromExporter,0,imputed zero,1856,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1856,Aceh,Sierra Leone
FromExporter,0,imputed zero,1856,Aceh,Spain
FromExporter,0,imputed zero,1856,Aceh,Sweden
FromExporter,0,imputed zero,1856,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Aceh,Two Sicilies
FromExporter,0,imputed zero,1856,Aceh,United Kingdom
FromExporter,0,imputed zero,1856,Aceh,United States of America
FromExporter,0,imputed zero,1856,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Aden,Bahamas
FromExporter,0,imputed zero,1856,Aden,Belgium
FromExporter,0,imputed zero,1856,Aden,Bermuda
FromExporter,0,imputed zero,1856,Aden,Brazil
FromExporter,0,imputed zero,1856,Aden,Bremen
FromExporter,0,imputed zero,1856,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1856,Aden,Chile
FromExporter,0,imputed zero,1856,Aden,Cuba
FromExporter,0,imputed zero,1856,Aden,Dominica
FromExporter,0,imputed zero,1856,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Aden,Ecuador
FromExporter,0,imputed zero,1856,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1856,Aden,France
FromExporter,0,imputed zero,1856,Aden,Gambia
FromExporter,0,imputed zero,1856,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Aden,Haiti
FromExporter,0,imputed zero,1856,Aden,Hamburg
FromExporter,90938,ok,1856,Aden,India
