year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1866,101<-Curacao & Netherlands,Venezuela,Curacao & Netherlands,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,66606.641,6504.9072
1866,101<-Curacao & Netherlands,Venezuela,Curacao & Netherlands,1,,FromImporter,101,Venezuela,210,Netherlands,66606.641,60101.734
1866,101<-Denmark & St. Thomas,Venezuela,Denmark & St. Thomas,1,,FromImporter,101,Venezuela,5,Virgin Islands (Danish West Indies),137860.25,52622.941
1866,101<-Denmark & St. Thomas,Venezuela,Denmark & St. Thomas,1,,FromImporter,101,Venezuela,390,Denmark,137860.25,85237.313
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,230,Spain,52665.715,2226.9155
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,6,Puerto Rico,52665.715,5569.3857
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,40,Cuba,52665.715,44869.414
1866,101<-Trinidad & United Kingdom,Venezuela,Trinidad & United Kingdom,1,,FromImporter,101,Venezuela,1048,Trinidad,508069.25,537.32471
1866,101<-Trinidad & United Kingdom,Venezuela,Trinidad & United Kingdom,1,,FromImporter,101,Venezuela,200,United Kingdom,508069.25,507531.94
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,3770.7373,44.154758
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,3770.7373,141.77083
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,3770.7373,203.09679
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,3770.7373,745.16217
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,3770.7373,962.22437
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,3770.7373,1674.3285
1866,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,750,India,11659600,2928716.5
1866,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),11659600,8730884
1866,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,2961338,326987.03
1866,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,2961338,2634351
1866,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),248158,16838.461
1866,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,248158,231319.53
1866,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,3852,621.64612
1866,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,3852,3230.3538
1866,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,346106.66,38216.637
1866,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,346106.66,307890
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,8900.6699,1152.2417
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,8900.6699,7748.4282
