year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1866,101<-Curacao & Netherlands,Venezuela,Curacao & Netherlands,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,66606.641,4778.27
1866,101<-Curacao & Netherlands,Venezuela,Curacao & Netherlands,1,,FromImporter,101,Venezuela,210,Netherlands,66606.641,61828.371
1866,101<-Denmark & St. Thomas,Venezuela,Denmark & St. Thomas,1,,FromImporter,101,Venezuela,5,Virgin Islands (Danish West Indies),137860.25,60751.145
1866,101<-Denmark & St. Thomas,Venezuela,Denmark & St. Thomas,1,,FromImporter,101,Venezuela,390,Denmark,137860.25,77109.102
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,230,Spain,52665.715,4435.813
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,6,Puerto Rico,52665.715,5322.0972
1866,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,40,Cuba,52665.715,42907.805
1866,101<-Trinidad & United Kingdom,Venezuela,Trinidad & United Kingdom,1,,FromImporter,101,Venezuela,1048,Trinidad,508069.25,154.1774
1866,101<-Trinidad & United Kingdom,Venezuela,Trinidad & United Kingdom,1,,FromImporter,101,Venezuela,200,United Kingdom,508069.25,507915.06
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,3770.7373,49.770523
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,3770.7373,165.94498
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,3770.7373,237.1024
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,3770.7373,774.70435
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,3770.7373,877.159
1866,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,3770.7373,1666.0562
1866,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,1,,FromImporter,200,United Kingdom,31,Bahamas,109229,52561.871
1866,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,1,,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,109229,56667.129
1866,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,2961338,326779.22
1866,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,2961338,2634558.8
1866,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),248158,15745.638
1866,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,248158,232412.36
1866,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,3852,604.8194
1866,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,3852,3247.1807
1866,200<-Holstein & Saxe Lauenburg & Schleswig,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,1,,FromImporter,200,United Kingdom,2247,Schleswig,837120,194647.41
1866,200<-Holstein & Saxe Lauenburg & Schleswig,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,1,,FromImporter,200,United Kingdom,2248,Holstein,837120,642472.56
1866,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,346106.66,38192.348
1866,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,346106.66,307914.28
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,8900.6699,400.72543
1866,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,8900.6699,8499.9443
1866,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,3568.1101,1355.8641
1866,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,3568.1101,2212.2461
1866,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,410215.03,57082.922
1866,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,410215.03,353132.13
1866,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,343087.5,163057
1866,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),343087.5,180030.5
1866,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,365005.88,173063.89
