id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,276,101,1836,Venezuela,1,Hanse Towns,,46089.285,8.749856
101<-Hanse Towns,246,101,1836,Venezuela,1,Hanse Towns,,46089.285,16203.056
101<-Hanse Towns,248,101,1836,Venezuela,1,Hanse Towns,,46089.285,29877.48
210<-Cuba & Puerto Rico,40,210,1836,Netherlands,1,Cuba & Puerto Rico,,311864.13,237157.88
210<-Cuba & Puerto Rico,6,210,1836,Netherlands,1,Cuba & Puerto Rico,,311864.13,74706.234
210<-Hanse Towns,246,210,1836,Netherlands,1,Hanse Towns,,405008.06,142383.81
210<-Hanse Towns,276,210,1836,Netherlands,1,Hanse Towns,,405008.06,76.889061
210<-Hanse Towns,248,210,1836,Netherlands,1,Hanse Towns,,405008.06,262547.34
211->Greece & Ionian Is.,211,3349,1836,Greece & Ionian Is.,,Belgium,1,898.18353,658.07813
211->Greece & Ionian Is.,211,350,1836,Greece & Ionian Is.,,Belgium,1,898.18353,240.10544
211<-Cuba & Puerto Rico,6,211,1836,Belgium,1,Cuba & Puerto Rico,,152172.73,36452.582
211<-Cuba & Puerto Rico,40,211,1836,Belgium,1,Cuba & Puerto Rico,,152172.73,115720.16
211<-Greece & Ionian Is.,3349,211,1836,Belgium,1,Greece & Ionian Is.,,10814.531,2586.2974
211<-Greece & Ionian Is.,350,211,1836,Belgium,1,Greece & Ionian Is.,,10814.531,8228.2334
211<-Hanover & Oldenburg,240,211,1836,Belgium,1,Hanover & Oldenburg,,75862.367,22390.311
211<-Hanover & Oldenburg,257,211,1836,Belgium,1,Hanover & Oldenburg,,75862.367,53472.059
211<-Hanse Towns,248,211,1836,Belgium,1,Hanse Towns,,101318.65,65680.031
211<-Hanse Towns,246,211,1836,Belgium,1,Hanse Towns,,101318.65,35619.379
211<-Hanse Towns,276,211,1836,Belgium,1,Hanse Towns,,101318.65,19.234917
211<-Norway & Sweden,385,211,1836,Belgium,1,Norway & Sweden,,79882.977,68451.016
211<-Norway & Sweden,380,211,1836,Belgium,1,Norway & Sweden,,79882.977,11431.965
220->Papal States & Tuscany,220,337,1836,Papal States & Tuscany,,France,1,390086.28,287351.03
220->Papal States & Tuscany,220,327,1836,Papal States & Tuscany,,France,1,390086.28,102735.27
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1836,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,15761.063,15694.473
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1836,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,15761.063,66.58947
220<-Hanse Towns,276,220,1836,France,1,Hanse Towns,,409787.63,77.79644
220<-Hanse Towns,248,220,1836,France,1,Hanse Towns,,409787.63,265645.72
220<-Hanse Towns,246,220,1836,France,1,Hanse Towns,,409787.63,144064.11
220<-Papal States & Tuscany,327,220,1836,France,1,Papal States & Tuscany,,484652.66,243952.25
220<-Papal States & Tuscany,337,220,1836,France,1,Papal States & Tuscany,,484652.66,240700.42
220<-Spanish America,6,220,1836,France,1,Spanish America,,102446.91,24540.891
220<-Spanish America,40,220,1836,France,1,Spanish America,,102446.91,77906.023
248<-Norway & Sweden,385,248,1836,Hamburg,1,Norway & Sweden,,110603.26,94774.953
248<-Norway & Sweden,380,248,1836,Hamburg,1,Norway & Sweden,,110603.26,15828.311
2<-French West Indies,65,2,1836,United States of America,1,French West Indies,,87173.625,51148.578
2<-French West Indies,66,2,1836,United States of America,1,French West Indies,,87173.625,36025.051
2<-Hanse Towns,276,2,1836,United States of America,1,Hanse Towns,,1043326.3,198.07108
2<-Hanse Towns,248,2,1836,United States of America,1,Hanse Towns,,1043326.3,676338.56
2<-Hanse Towns,246,2,1836,United States of America,1,Hanse Towns,,1043326.3,366789.69
2<-Norway & Sweden,385,2,1836,United States of America,1,Norway & Sweden,,259679.36,222516.94
2<-Norway & Sweden,380,2,1836,United States of America,1,Norway & Sweden,,259679.36,37162.422
3261<-Norway & Sweden,380,300,1836,Republic of St. Mark,1,Norway & Sweden,,72922.492,10435.857
3261<-Norway & Sweden,385,300,1836,Republic of St. Mark,1,Norway & Sweden,,72922.492,62486.637
326<-Norway & Sweden,385,300,1836,Trieste,1,Norway & Sweden,,34804.367,29823.553
326<-Norway & Sweden,380,300,1836,Trieste,1,Norway & Sweden,,34804.367,4980.8145
327<-Norway & Sweden,385,327,1836,Papal States,1,Norway & Sweden,,5851.2944,5013.9219
327<-Norway & Sweden,380,327,1836,Papal States,1,Norway & Sweden,,5851.2944,837.37225
351->Malta & United Kingdom,651,338,1836,Malta & United Kingdom,,Crete,1,10908.625,4356.5063
351->Malta & United Kingdom,651,200,1836,Malta & United Kingdom,,Crete,1,10908.625,6552.1187
351<-Malta & United Kingdom,338,651,1836,Crete,1,Malta & United Kingdom,,6243.3506,116.37953
351<-Malta & United Kingdom,200,651,1836,Crete,1,Malta & United Kingdom,,6243.3506,6126.9712
365<-Hanse Towns,248,365,1836,Russia (USSR),1,Hanse Towns,,1234546.3,800297.31
365<-Hanse Towns,246,365,1836,Russia (USSR),1,Hanse Towns,,1234546.3,434014.59
365<-Hanse Towns,276,365,1836,Russia (USSR),1,Hanse Towns,,1234546.3,234.37338
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,216812.47
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,2133.4473
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,23448.111
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,12.662277
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,43236.934
41<-Hanse Towns,276,41,1836,Haiti,1,Hanse Towns,,131774.3,25.016792
41<-Hanse Towns,248,41,1836,Haiti,1,Hanse Towns,,131774.3,85422.977
41<-Hanse Towns,246,41,1836,Haiti,1,Hanse Towns,,131774.3,46326.305
840<-Hanse Towns,246,840,1836,Philippines,1,Hanse Towns,,2718.7832,955.80988
840<-Hanse Towns,276,840,1836,Philippines,1,Hanse Towns,,2718.7832,.51614946
840<-Hanse Towns,248,840,1836,Philippines,1,Hanse Towns,,2718.7832,1762.457
A Coruna<-Norway & Sweden,385,230,1836,A Coruna,1,Norway & Sweden,,4334.292,3714.0164
A Coruna<-Norway & Sweden,380,230,1836,A Coruna,1,Norway & Sweden,,4334.292,620.2757
Alexandria<-Belgium & Netherlands,210,651,1836,Alexandria,1,Belgium & Netherlands,,12845.266,8663.79
Alexandria<-Belgium & Netherlands,211,651,1836,Alexandria,1,Belgium & Netherlands,,12845.266,4181.4751
Bilbao<-Hanse Towns,276,230,1836,Bilbao,1,Hanse Towns,,37452.223,7.1101456
Bilbao<-Hanse Towns,246,230,1836,Bilbao,1,Hanse Towns,,37452.223,13166.628
