__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1135,1,1,Cuba,Belgium,1836,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,152172.73,1,,,,,,,Belgium,,,11.932772,Belgium,Cuba & Puerto Rico,20,-1.206269295372379,47,4.435021603119402,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,17.634476,23.145493,115939.91,115939.91
1135,1,2,Puerto Rico,Belgium,1836,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,152172.73,1,,,,,,,Belgium,,,11.932772,Belgium,Cuba & Puerto Rico,20,-1.206269295372379,143,3.27191470211417,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,5.5110159,23.145493,36232.816,115939.91
1137,1,2,Ionian Is.,Belgium,1836,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,10814.531,1,,,,,,,Belgium,,,9.2886457,Belgium,Greece & Ionian Is.,20,-1.206269295372379,85,-.3933154910317856,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.14107251,.73162377,2085.27,8729.2617
1137,1,1,Greece,Belgium,1836,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,10814.531,1,,,,,,,Belgium,,,9.2886457,Belgium,Greece & Ionian Is.,20,-1.206269295372379,71,1.038466921941848,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.59055126,.73162377,8729.2617,8729.2617
1138,1,1,Hanover,Belgium,1836,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,75862.367,1,,,,,,,Belgium,,,11.236676,Belgium,Hanover & Oldenburg,20,-1.206269295372379,77,2.766694259988844,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,3.3251956,3.5342488,71375.055,71375.055
1138,1,2,Oldenburg,Belgium,1836,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,75862.367,1,,,,,,,Belgium,,,11.236676,Belgium,Hanover & Oldenburg,20,-1.206269295372379,127,0,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.20905337,3.5342488,4487.314,71375.055
1141,1,2,Sweden,Belgium,1836,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,79882.977,1,,,,,,,Belgium,,,11.288318,Belgium,Norway & Sweden,20,-1.206269295372379,164,.5052045830896812,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.34646925,2.4354758,11364.102,68518.875
1141,1,1,Norway,Belgium,1836,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,79882.977,1,,,,,,,Belgium,,,11.288318,Belgium,Norway & Sweden,20,-1.206269295372379,124,2.301854415108284,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,2.0890067,2.4354758,68518.875,68518.875
1183,1,2,Mauritius,France,1836,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,15761.063,1,,,,,,,France,,,9.6652975,France,Cape Colony (Cape of Good Hope) & Mauritius,65,.6332844713152387,111,4.252273289992131,47,2,-20.200001,57.5,9285.987732788826,9.1362619,92.449387,92.767517,15707.013,15707.013
1183,1,1,Cape Colony (Cape of Good Hope),France,1836,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,15761.063,1,,,,,,,France,,,9.6652975,France,Cape Colony (Cape of Good Hope) & Mauritius,65,.6332844713152387,34,-1.419688077019387,47,2,-33,18,9004.086469190039,9.1054335,.31812844,92.767517,54.049545,15707.013
