year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,46089.285,8.749856
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,46089.285,16203.056
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,46089.285,29877.48
1836,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,6,311864.13,74706.234
1836,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,40,311864.13,237157.88
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,276,405008.06,76.889061
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,246,405008.06,142383.81
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,248,405008.06,262547.34
1836,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,152172.73,36452.582
1836,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,152172.73,115720.16
1836,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,10814.531,2586.2974
1836,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,10814.531,8228.2334
1836,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,75862.367,22390.311
1836,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,75862.367,53472.059
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,101318.65,19.234917
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,101318.65,35619.379
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,101318.65,65680.031
1836,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,79882.977,11431.965
1836,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,79882.977,68451.016
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,15761.063,66.58947
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,15761.063,15694.473
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,409787.63,77.79644
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,409787.63,144064.11
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,409787.63,265645.72
1836,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,337,484652.66,240700.42
1836,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,327,484652.66,243952.25
1836,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,102446.91,24540.891
1836,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,102446.91,77906.023
1836,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,380,110603.26,15828.311
1836,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,385,110603.26,94774.953
1836,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,87173.625,36025.051
1836,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,87173.625,51148.578
1836,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,1043326.3,198.07108
1836,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,1043326.3,366789.69
1836,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,1043326.3,676338.56
1836,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,259679.36,37162.422
1836,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,259679.36,222516.94
1836,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,380,72922.492,10435.857
1836,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,385,72922.492,62486.637
1836,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,380,34804.367,4980.8145
1836,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,385,34804.367,29823.553
1836,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,380,5851.2944,837.37225
1836,327<-Norway & Sweden,Papal States,Norway & Sweden,1,,FromImporter,327,385,5851.2944,5013.9219
1836,351<-Malta & United Kingdom,Crete,Malta & United Kingdom,1,,FromImporter,651,338,6243.3506,116.37953
1836,351<-Malta & United Kingdom,Crete,Malta & United Kingdom,1,,FromImporter,651,200,6243.3506,6126.9712
1836,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1234546.3,234.37338
1836,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1234546.3,434014.59
1836,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1234546.3,800297.31
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,285643.63,12.662277
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,285643.63,2133.4473
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,285643.63,23448.111
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,285643.63,43236.934
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,285643.63,216812.47
1836,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,276,131774.3,25.016792
1836,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,246,131774.3,46326.305
1836,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,248,131774.3,85422.977
1836,840<-Hanse Towns,Philippines,Hanse Towns,1,,FromImporter,840,276,2718.7832,.51614946
1836,840<-Hanse Towns,Philippines,Hanse Towns,1,,FromImporter,840,246,2718.7832,955.80988
1836,840<-Hanse Towns,Philippines,Hanse Towns,1,,FromImporter,840,248,2718.7832,1762.457
1836,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,380,4334.292,620.2757
1836,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,385,4334.292,3714.0164
1836,Alexandria<-Belgium & Netherlands,Alexandria,Belgium & Netherlands,1,,FromImporter,651,211,12845.266,4181.4751
1836,Alexandria<-Belgium & Netherlands,Alexandria,Belgium & Netherlands,1,,FromImporter,651,210,12845.266,8663.79
1836,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,276,37452.223,7.1101456
1836,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,246,37452.223,13166.628
1836,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,248,37452.223,24278.484
1836,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,380,18550.77,2654.78
1836,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,385,18550.77,15895.99
1836,Catalonia<-Hanse Towns,Catalonia,Hanse Towns,1,,FromImporter,230,276,59825.051,11.357533
1836,Catalonia<-Hanse Towns,Catalonia,Hanse Towns,1,,FromImporter,230,246,59825.051,21031.975
1836,Catalonia<-Hanse Towns,Catalonia,Hanse Towns,1,,FromImporter,230,248,59825.051,38781.719
1836,Figueira<-Norway & Sweden,Figueira,Norway & Sweden,1,,FromImporter,235,380,1899.208,271.79355
1836,Figueira<-Norway & Sweden,Figueira,Norway & Sweden,1,,FromImporter,235,385,1899.208,1627.4144
1836,Java & Madura<-Macao & People's Republic of China (China),Java & Madura,Macao & People's Republic of China (China),1,,FromImporter,850,721,76517.656,107.49461
1836,Java & Madura<-Macao & People's Republic of China (China),Java & Madura,Macao & People's Republic of China (China),1,,FromImporter,850,710,76517.656,76410.164
1836,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,36920.289,5283.6216
1836,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,36920.289,31636.666
1836,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,86685.844,18438.486
1836,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,86685.844,68247.359
1836,Montevideo<-Hanse Towns,Montevideo,Hanse Towns,1,,FromImporter,165,276,13991.883,2.6562994
1836,Montevideo<-Hanse Towns,Montevideo,Hanse Towns,1,,FromImporter,165,246,13991.883,4918.9575
1836,Montevideo<-Hanse Towns,Montevideo,Hanse Towns,1,,FromImporter,165,248,13991.883,9070.2686
1836,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,276,6698.4517,1.2716726
1836,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,246,6698.4517,2354.8943
1836,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,248,6698.4517,4342.2856
1836,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,380,2955.1992,422.91528
1836,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,385,2955.1992,2532.2839
1836,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,204420.98,38.808456
1836,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,204420.98,71865.828
1836,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,204420.98,132516.34
1836,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,276,26175.184,4.9692478
1836,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,246,26175.184,9202.0947
1836,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,248,26175.184,16968.121
