year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,751,French India,516.1748,3.7834146,175,73
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,120,French Guiana,516.1748,5.0802684,175,73
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,433,Senegal,516.1748,13.591891,175,73
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),516.1748,34.84787,175,73
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,516.1748,49.7747,175,73
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,66,Martinique,516.1748,111.5649,175,73
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,585,Reunion (Bourbon I.),516.1748,139.45944,175,73
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,65,Guadeloupe,516.1748,158.07234,175,73
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,46089.285,13.367753,175,73
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,46089.285,9162.5977,175,73
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,46089.285,36913.32,175,73
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,204420.98,59.29034,175,73
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,204420.98,40639.105,175,73
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,204420.98,163722.59,175,73
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,276,Lübeck,13991.883,4.0582108,175,73
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,246,Bremen,13991.883,2781.6008,175,73
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,248,Hamburg,13991.883,11206.224,175,73
1836,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,6,Puerto Rico,311864.13,75867.766,175,73
1836,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,40,Cuba,311864.13,235996.36,175,73
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,276,Lübeck,405008.06,117.46869,175,73
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,246,Bremen,405008.06,80516.023,175,73
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,248,Hamburg,405008.06,324374.59,175,73
1836,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,152172.73,37019.34,175,73
1836,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,152172.73,115153.39,175,73
1836,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,10814.531,3872.5532,175,73
1836,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,10814.531,6941.9775,175,73
1836,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,75862.367,15013.604,175,73
