id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,248,101,1836,Venezuela,1,Hanse Towns,,46089.285,15.287586
101<-Hanse Towns,276,101,1836,Venezuela,1,Hanse Towns,,46089.285,.0044770902
101<-Hanse Towns,246,101,1836,Venezuela,1,Hanse Towns,,46089.285,8.2907133
210<-Cuba & Puerto Rico,40,210,1836,Netherlands,1,Cuba & Puerto Rico,,311864.13,21203.701
210<-Cuba & Puerto Rico,6,210,1836,Netherlands,1,Cuba & Puerto Rico,,311864.13,6679.3008
210<-Hanse Towns,276,210,1836,Netherlands,1,Hanse Towns,,405008.06,.26983631
210<-Hanse Towns,246,210,1836,Netherlands,1,Hanse Towns,,405008.06,499.68512
210<-Hanse Towns,248,210,1836,Netherlands,1,Hanse Towns,,405008.06,921.38983
211->Greece & Ionian Is.,211,350,1836,Greece & Ionian Is.,,Belgium,1,898.18353,.19824889
211->Greece & Ionian Is.,211,3349,1836,Greece & Ionian Is.,,Belgium,1,898.18353,.54335821
211<-Cuba & Puerto Rico,40,211,1836,Belgium,1,Cuba & Puerto Rico,,152172.73,5083.9712
211<-Cuba & Puerto Rico,6,211,1836,Belgium,1,Cuba & Puerto Rico,,152172.73,1601.4832
211<-Greece & Ionian Is.,3349,211,1836,Belgium,1,Greece & Ionian Is.,,10814.531,2.1854327
211<-Greece & Ionian Is.,350,211,1836,Belgium,1,Greece & Ionian Is.,,10814.531,6.9528933
211<-Hanover & Oldenburg,257,211,1836,Belgium,1,Hanover & Oldenburg,,75862.367,1015.599
211<-Hanover & Oldenburg,240,211,1836,Belgium,1,Hanover & Oldenburg,,75862.367,425.26093
211<-Hanse Towns,248,211,1836,Belgium,1,Hanse Towns,,101318.65,113.26327
211<-Hanse Towns,246,211,1836,Belgium,1,Hanse Towns,,101318.65,61.424561
211<-Hanse Towns,276,211,1836,Belgium,1,Hanse Towns,,101318.65,.033170044
211<-Norway & Sweden,385,211,1836,Belgium,1,Norway & Sweden,,79882.977,328.54181
211<-Norway & Sweden,380,211,1836,Belgium,1,Norway & Sweden,,79882.977,54.869579
220->Papal States & Tuscany,220,337,1836,Papal States & Tuscany,,France,1,390086.28,4093.8127
220->Papal States & Tuscany,220,327,1836,Papal States & Tuscany,,France,1,390086.28,1463.6418
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1836,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,15761.063,2428.635
