year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,751,French India,516.1748,ok thanks to gravity,175,3.7834146,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,120,French Guiana,516.1748,ok thanks to gravity,175,5.0802684,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,433,Senegal,516.1748,ok thanks to gravity,175,13.591891,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),516.1748,ok thanks to gravity,175,34.84787,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,516.1748,ok thanks to gravity,175,49.7747,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,66,Martinique,516.1748,ok thanks to gravity,175,111.5649,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,585,Reunion (Bourbon I.),516.1748,ok thanks to gravity,175,139.45944,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,65,Guadeloupe,516.1748,ok thanks to gravity,175,158.07234,79
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,46089.285,ok thanks to gravity,175,13.367753,79
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,46089.285,ok thanks to gravity,175,9162.5977,79
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,46089.285,ok thanks to gravity,175,36913.32,79
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,204420.98,ok thanks to gravity,175,59.29034,79
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,204420.98,ok thanks to gravity,175,40639.105,79
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,204420.98,ok thanks to gravity,175,163722.59,79
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,276,Lübeck,13991.883,ok thanks to gravity,175,4.0582108,79
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,246,Bremen,13991.883,ok thanks to gravity,175,2781.6008,79
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,248,Hamburg,13991.883,ok thanks to gravity,175,11206.224,79
1836,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,6,Puerto Rico,311864.13,ok thanks to gravity,175,75867.766,79
1836,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,40,Cuba,311864.13,ok thanks to gravity,175,235996.36,79
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,276,Lübeck,405008.06,ok thanks to gravity,175,117.46869,79
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,246,Bremen,405008.06,ok thanks to gravity,175,80516.023,79
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,248,Hamburg,405008.06,ok thanks to gravity,175,324374.59,79
1836,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,152172.73,ok thanks to gravity,175,37019.34,79
1836,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,152172.73,ok thanks to gravity,175,115153.39,79
1836,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,10814.531,ok thanks to gravity,175,3872.5532,79
1836,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,10814.531,ok thanks to gravity,175,6941.9775,79
1836,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,75862.367,ok thanks to gravity,175,15013.604,79
1836,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,75862.367,ok thanks to gravity,175,60848.762,79
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,101318.65,ok thanks to gravity,175,29.386499,79
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,101318.65,ok thanks to gravity,175,20142.254,79
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,101318.65,ok thanks to gravity,175,81147.008,79
1836,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,335,Parma,20447.732,ok thanks to gravity,175,425.65723,79
1836,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,327,Papal States,20447.732,ok thanks to gravity,175,8466.4082,79
