id,newexporterId,newimporterId,year,importerReporting,exporterReporting,pred_trade
210<-Cuba & Puerto Rico,6,210,1836,1,,6679.3008
211<-Cuba & Puerto Rico,6,211,1836,1,,1601.4832
220<-Spanish America,6,220,1836,1,,7012.6426
220<-Spanish America,40,220,1836,1,,22261.91
210<-Cuba & Puerto Rico,40,210,1836,1,,21203.701
211<-Cuba & Puerto Rico,40,211,1836,1,,5083.9712
2<-French West Indies,65,2,1836,1,,4975.8706
2<-French West Indies,66,2,1836,1,,3504.613
351<-Malta & United Kingdom,200,651,1836,1,,639.28809
Alexandria<-Belgium & Netherlands,210,651,1836,1,,84.427132
211->Greece & Ionian Is.,211,350,1836,,1,.19824889
211->Greece & Ionian Is.,211,3349,1836,,1,.54335821
Alexandria<-Belgium & Netherlands,211,651,1836,1,,40.747749
220->Papal States & Tuscany,220,337,1836,,1,4093.8127
220->Papal States & Tuscany,220,327,1836,,1,1463.6418
211<-Hanover & Oldenburg,240,211,1836,1,,425.26093
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1836,1,,775.21997
210<-Hanse Towns,246,210,1836,1,,499.68512
211<-Hanse Towns,246,211,1836,1,,61.424561
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1836,1,,83.839478
Málaga<-Hanse Towns,246,230,1836,1,,2.5236309
Trabzon<-Hanse Towns,246,640,1836,1,,8.3188372
101<-Hanse Towns,246,101,1836,1,,8.2907133
Bilbao<-Hanse Towns,246,230,1836,1,,14.110065
Montevideo<-Hanse Towns,246,165,1836,1,,5.4780679
Catalonia<-Hanse Towns,246,230,1836,1,,22.538992
Rio de Janeiro<-Hanse Towns,246,140,1836,1,,447.08295
41<-Hanse Towns,246,41,1836,1,,37.925056
365<-Hanse Towns,246,365,1836,1,,2678.467
840<-Hanse Towns,246,840,1836,1,,.16332772
2<-Hanse Towns,246,2,1836,1,,4078.9661
220<-Hanse Towns,246,220,1836,1,,1615.8792
101<-Hanse Towns,248,101,1836,1,,15.287586
Trabzon<-Hanse Towns,248,640,1836,1,,15.339445
Catalonia<-Hanse Towns,248,230,1836,1,,41.56057
Málaga<-Hanse Towns,248,230,1836,1,,4.6534262
2<-Hanse Towns,248,2,1836,1,,7521.373
210<-Hanse Towns,248,210,1836,1,,921.38983
Rio de Janeiro<-Hanse Towns,248,140,1836,1,,824.39459
365<-Hanse Towns,248,365,1836,1,,4938.9351
211<-Hanse Towns,248,211,1836,1,,113.26327
220<-Hanse Towns,248,220,1836,1,,2979.5859
Montevideo<-Hanse Towns,248,165,1836,1,,10.101234
Bilbao<-Hanse Towns,248,230,1836,1,,26.018126
41<-Hanse Towns,248,41,1836,1,,69.931564
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1836,1,,154.59506
840<-Hanse Towns,248,840,1836,1,,.30116668
211<-Hanover & Oldenburg,257,211,1836,1,,1015.599
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1836,1,,.045274384
41<-Hanse Towns,276,41,1836,1,,.020480011
Bilbao<-Hanse Towns,276,230,1836,1,,.0076196133
Montevideo<-Hanse Towns,276,165,1836,1,,.002958226
Málaga<-Hanse Towns,276,230,1836,1,,.0013627926
2<-Hanse Towns,276,2,1836,1,,2.2026935
Trabzon<-Hanse Towns,276,640,1836,1,,.0044922773
210<-Hanse Towns,276,210,1836,1,,.26983631
101<-Hanse Towns,276,101,1836,1,,.0044770902
211<-Hanse Towns,276,211,1836,1,,.033170044
Rio de Janeiro<-Hanse Towns,276,140,1836,1,,.24143046
Catalonia<-Hanse Towns,276,230,1836,1,,.01217134
365<-Hanse Towns,276,365,1836,1,,1.4464061
220<-Hanse Towns,276,220,1836,1,,.87259519
840<-Hanse Towns,276,840,1836,1,,.000088199035
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1836,1,,7.6282096
220<-Papal States & Tuscany,327,220,1836,1,,3961.8706
220<-Papal States & Tuscany,337,220,1836,1,,3909.0601
Livorno->Ionian Is. & Malta,337,338,1836,,1,8.8684578
Livorno->Ionian Is. & Malta,337,3349,1836,,1,32.710236
Livorno<-Ionian Is. & Malta,338,337,1836,1,,83.581085
351<-Malta & United Kingdom,338,651,1836,1,,12.14304
211<-Greece & Ionian Is.,350,211,1836,1,,6.9528933
Figueira<-Norway & Sweden,380,235,1836,1,,1.0248439
A Coruna<-Norway & Sweden,380,230,1836,1,,1.850096
248<-Norway & Sweden,380,248,1836,1,,273.98358
326<-Norway & Sweden,380,300,1836,1,,80.081421
