year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French India,FromImporter,101,Venezuela,751,French India,516.1748,,ok thanks to gravity,270,3.7834146,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Guiana,FromImporter,101,Venezuela,120,French Guiana,516.1748,,ok thanks to gravity,270,5.0802684,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Senegal,FromImporter,101,Venezuela,433,Senegal,516.1748,,ok thanks to gravity,270,13.591891,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Algeria (Regency of Algiers),FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),516.1748,,ok thanks to gravity,270,34.84787,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,St. Pierre and Miquelon,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,516.1748,,ok thanks to gravity,270,49.7747,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Martinique,FromImporter,101,Venezuela,66,Martinique,516.1748,,ok thanks to gravity,270,111.5649,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Reunion (Bourbon I.),FromImporter,101,Venezuela,585,Reunion (Bourbon I.),516.1748,,ok thanks to gravity,270,139.45944,79
1836,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,Guadeloupe,FromImporter,101,Venezuela,65,Guadeloupe,516.1748,,ok thanks to gravity,270,158.07234,79
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,46089.285,,ok thanks to gravity,270,13.367753,79
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,46089.285,,ok thanks to gravity,270,9162.5977,79
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,46089.285,,ok thanks to gravity,270,36913.32,79
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,204420.98,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,270,59.29034,79
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,204420.98,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,270,40639.105,79
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,204420.98,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,270,163722.59,79
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,Lübeck,FromImporter,165,Uruguay,276,Lübeck,13991.883,From a flow part-of reporter Montevideo to/from area Hanse Towns,ok thanks to gravity,270,4.0582108,79
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,Bremen,FromImporter,165,Uruguay,246,Bremen,13991.883,From a flow part-of reporter Montevideo to/from area Hanse Towns,ok thanks to gravity,270,2781.6008,79
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,Hamburg,FromImporter,165,Uruguay,248,Hamburg,13991.883,From a flow part-of reporter Montevideo to/from area Hanse Towns,ok thanks to gravity,270,11206.224,79
1836,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Puerto Rico,FromImporter,210,Netherlands,6,Puerto Rico,311864.13,,ok thanks to gravity,270,75867.766,79
1836,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba,FromImporter,210,Netherlands,40,Cuba,311864.13,,ok thanks to gravity,270,235996.36,79
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Lübeck,FromImporter,210,Netherlands,276,Lübeck,405008.06,,ok thanks to gravity,270,117.46869,79
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Bremen,FromImporter,210,Netherlands,246,Bremen,405008.06,,ok thanks to gravity,270,80516.023,79
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hamburg,FromImporter,210,Netherlands,248,Hamburg,405008.06,,ok thanks to gravity,270,324374.59,79
1836,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,152172.73,,ok thanks to gravity,270,37019.34,79
1836,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,152172.73,,ok thanks to gravity,270,115153.39,79
1836,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,10814.531,,ok thanks to gravity,270,3872.5532,79
1836,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,10814.531,,ok thanks to gravity,270,6941.9775,79
1836,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,75862.367,,ok thanks to gravity,270,15013.604,79
1836,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,75862.367,,ok thanks to gravity,270,60848.762,79
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,101318.65,,ok thanks to gravity,270,29.386499,79
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,101318.65,,ok thanks to gravity,270,20142.254,79
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,101318.65,,ok thanks to gravity,270,81147.008,79
1836,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Parma,FromImporter,211,Belgium,335,Parma,20447.732,,ok thanks to gravity,270,425.65723,79
1836,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Papal States,FromImporter,211,Belgium,327,Papal States,20447.732,,ok thanks to gravity,270,8466.4082,79
1836,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Tuscany,FromImporter,211,Belgium,337,Tuscany,20447.732,,ok thanks to gravity,270,11555.667,79
1836,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,79882.977,,ok thanks to gravity,270,26598.379,79
1836,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,79882.977,,ok thanks to gravity,270,53284.598,79
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15761.063,,ok thanks to gravity,270,794.01904,79
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,15761.063,,ok thanks to gravity,270,14967.044,79
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,409787.63,,ok thanks to gravity,270,118.85495,79
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,409787.63,,ok thanks to gravity,270,81466.203,79
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,409787.63,,ok thanks to gravity,270,328202.56,79
1836,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States,FromImporter,220,France,327,Papal States,484652.66,,ok thanks to gravity,270,204937.16,79
1836,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Tuscany,FromImporter,220,France,337,Tuscany,484652.66,,ok thanks to gravity,270,279715.5,79
1836,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,102446.91,,ok thanks to gravity,270,24922.447,79
1836,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,102446.91,,ok thanks to gravity,270,77524.461,79
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,Lübeck,FromImporter,230,Spain,276,Lübeck,103975.73,From a flow part-of reporter Málaga to/from area Hanse Towns
From a flow part-of reporter Catalonia to/from area Hanse Towns
From a flow part-of reporter Bilbao to/from area Hanse Towns,ok thanks to gravity,270,30.15716,79
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,Bremen,FromImporter,230,Spain,246,Bremen,103975.73,From a flow part-of reporter Málaga to/from area Hanse Towns
From a flow part-of reporter Catalonia to/from area Hanse Towns
From a flow part-of reporter Bilbao to/from area Hanse Towns,ok thanks to gravity,270,20670.484,79
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,Hamburg,FromImporter,230,Spain,248,Hamburg,103975.73,From a flow part-of reporter Málaga to/from area Hanse Towns
From a flow part-of reporter Catalonia to/from area Hanse Towns
From a flow part-of reporter Bilbao to/from area Hanse Towns,ok thanks to gravity,270,83275.086,79
