__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8,1,2,Sweden,United States of America,1836,2,United States of America,1,,,Norway & Sweden,Sweden,,,,259679.36,2,,,,ok thanks to gravity,,12.467203,United States of America,Norway & Sweden,157,.887768195648217,139,.5511285659575677,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,2.76597,19.291246,37232.707,222446.66
8,1,1,Norway,United States of America,1836,2,United States of America,1,,,Norway & Sweden,Norway,,,,259679.36,2,,,,ok thanks to gravity,,12.467203,United States of America,Norway & Sweden,157,.887768195648217,105,2.338628292763052,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,16.525276,19.291246,222446.66,222446.66
154,1,2,Sweden,Hamburg,1836,248,Hamburg,1,,,Norway & Sweden,Sweden,,,,110603.26,248,,,,ok thanks to gravity,,11.613705,Hamburg,Norway & Sweden,70,.3071459431040001,139,.5511285659575677,53.549999,10,61,15,882.1621724956632,6.7823758,1.5476987,10.794418,15858.244,94745.008
154,1,1,Norway,Hamburg,1836,248,Hamburg,1,,,Norway & Sweden,Norway,,,,110603.26,248,,,,ok thanks to gravity,,11.613705,Hamburg,Norway & Sweden,70,.3071459431040001,105,2.338628292763052,53.549999,10,65,11,1276.74182036008,7.1520667,9.2467194,10.794418,94745.008,94745.008
220,1,2,Sweden,Papal States,1836,327,Papal States,1,,,Norway & Sweden,Sweden,,,,5851.2944,327,,,,ok thanks to gravity,,8.6744184,Papal States,Norway & Sweden,115,-1.750553563508241,139,.5511285659575677,41.903999,12.453,61,15,2131.490199013338,7.6645765,.19771467,1.3789601,838.95593,5012.3384
220,1,1,Norway,Papal States,1836,327,Papal States,1,,,Norway & Sweden,Norway,,,,5851.2944,327,,,,ok thanks to gravity,,8.6744184,Papal States,Norway & Sweden,115,-1.750553563508241,105,2.338628292763052,41.903999,12.453,65,11,2572.016509392885,7.8524456,1.1812454,1.3789601,5012.3384,5012.3384
365,1,1,Cape Colony (Cape of Good Hope),France,1836,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,15761.063,220,,,,ok thanks to gravity,,9.6652975,France,Cape Colony (Cape of Good Hope) & Mauritius,54,.8968316522976263,30,-1.374574516959861,47,2,-33,18,9004.086469190039,9.1054335,.40687543,96.502823,66.451828,15694.61
365,1,2,Mauritius,France,1836,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,15761.063,220,,,,ok thanks to gravity,,9.6652975,France,Cape Colony (Cape of Good Hope) & Mauritius,54,.8968316522976263,94,4.090020867790228,47,2,-20.200001,57.5,9285.987732788826,9.1362619,96.095947,96.502823,15694.61,15694.61
398,2,1,France,Tuscany,1836,Papal States & Tuscany,Tuscany,,,,220,France,1,,,390086.28,220,,,,ok thanks to gravity,,12.874124,Papal States & Tuscany,France,154,-.7219090133473813,48,3.021930138463637,43.349998,11.016666,47,2,815.8983261217376,6.7042899,6.5437851,8.883131,287358.22,287358.22
398,1,1,France,Papal States,1836,Papal States & Tuscany,Papal States,,,,220,France,1,,,390086.28,220,,,,ok thanks to gravity,,12.874124,Papal States & Tuscany,France,115,-1.750553563508241,48,3.021930138463637,41.903999,12.453,47,2,1005.075274572064,6.912818,2.3393455,8.883131,102728.03,287358.22
