year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,46089.285,17.085451,173,62
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,46089.285,11323.927,173,62
1836,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,46089.285,34748.273,173,62
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,204420.98,75.779541,173,62
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,204420.98,50225.301,173,62
1836,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,204420.98,154119.91,173,62
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,276,Lübeck,13991.883,5.1868377,173,62
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,246,Bremen,13991.883,3437.7415,173,62
1836,165<-246|248|276,165<-246|248|276FromImporter,Uruguay,,FromImporter,165,Uruguay,248,Hamburg,13991.883,10548.955,173,62
1836,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,6,Puerto Rico,311864.13,75398.383,173,62
1836,210<-Cuba & Puerto Rico,210<-Cuba & Puerto RicoFromImporter,Netherlands,Cuba & Puerto Rico,FromImporter,210,Netherlands,40,Cuba,311864.13,236465.75,173,62
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,276,Lübeck,405008.06,150.13783,173,62
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,246,Bremen,405008.06,99508.617,173,62
1836,210<-Hanse Towns,210<-Hanse TownsFromImporter,Netherlands,Hanse Towns,FromImporter,210,Netherlands,248,Hamburg,405008.06,305349.31,173,62
1836,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,152172.73,36790.313,173,62
1836,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,152172.73,115382.43,173,62
1836,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,10814.531,3612.2603,173,62
1836,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,10814.531,7202.2705,173,62
1836,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,75862.367,16327.411,173,62
1836,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,75862.367,59534.953,173,62
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,101318.65,37.559158,173,62
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,101318.65,24893.527,173,62
1836,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,101318.65,76387.563,173,62
1836,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,79882.977,29515.422,173,62
1836,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,79882.977,50367.559,173,62
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15761.063,622.5592,173,62
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,15761.063,15138.504,173,62
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,409787.63,151.90962,173,62
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,409787.63,100682.93,173,62
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,409787.63,308952.78,173,62
1836,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,327,Papal States,484652.66,234223.22,173,62
1836,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,337,Tuscany,484652.66,250429.44,173,62
1836,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,102446.91,24768.256,173,62
1836,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,102446.91,77678.648,173,62
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,276,Lübeck,103975.73,38.544144,173,62
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,246,Bremen,103975.73,25546.359,173,62
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,248,Hamburg,103975.73,78390.82,173,62
1836,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,25840.262,9547.5439,173,62
1836,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,25840.262,16292.718,173,62
1836,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,110603.26,40866.051,173,62
1836,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,110603.26,69737.211,173,62
1836,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,87173.625,36051.227,173,62
1836,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,87173.625,51122.395,173,62
1836,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1043326.3,386.7645,173,62
1836,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1043326.3,256340.48,173,62
1836,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1043326.3,786599,173,62
1836,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,259679.36,95947.172,173,62
1836,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,259679.36,163732.19,173,62
1836,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,380,Sweden,5851.2944,2161.9553,173,62
1836,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,385,Norway,5851.2944,3689.3391,173,62
1836,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,86685.844,9942.4746,173,62
1836,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,86685.844,76743.375,173,62
1836,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1234546.3,457.65039,173,62
1836,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1234546.3,303322.34,173,62
1836,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1234546.3,930766.31,173,62
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,285643.63,29.119715,173,62
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,285643.63,1865.7828,173,62
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,285643.63,19300.018,173,62
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,285643.63,59223.48,173,62
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,285643.63,205225.23,173,62
1836,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,276,Lübeck,131774.3,48.849163,173,62
1836,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,246,Bremen,131774.3,32376.34,173,62
1836,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,248,Hamburg,131774.3,99349.109,173,62
1836,561<-710|850,561<-710|850FromImporter,Cape Colony (Cape of Good Hope),,FromImporter,561,Cape Colony (Cape of Good Hope),850,Indonesia (Dutch East Indies),1396,61.865784,173,62
1836,561<-710|850,561<-710|850FromImporter,Cape Colony (Cape of Good Hope),,FromImporter,561,Cape Colony (Cape of Good Hope),710,People's Republic of China (China),1396,1334.1343,173,62
1836,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),276,Lübeck,26175.184,9.703228,173,62
1836,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),246,Bremen,26175.184,6431.1226,173,62
1836,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),248,Hamburg,26175.184,19734.357,173,62
1836,640<-3349|350,640<-3349|350FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),350,Greece,2041.0576,681.75232,173,62
1836,640<-3349|350,640<-3349|350FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),3349,Ionian Is.,2041.0576,1359.3053,173,62
1836,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),246763.08,61109.668,173,62
