year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1840,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,420297.31,180166.52
1840,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,420297.31,240130.81
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,61906.563,57.27404
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,61906.563,8980.3945
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,61906.563,52868.895
1840,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,81345.273,23749.561
1840,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,81345.273,57595.715
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,7951.9702,2954.9153
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7951.9702,4997.0547
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,276,Lübeck,544026.56,406.08875
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,246,Bremen,544026.56,63673.48
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,240,Hanover,544026.56,105091.98
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,248,Hamburg,544026.56,374855.03
1840,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,298198.88,127827.26
1840,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,298198.88,170371.63
1840,2301<-Spanish West Indies,Balearic Islands,Spanish West Indies,1,,FromImporter,230,Spain,6,Puerto Rico,2.8383500e-12,1.2166997e-12
1840,2301<-Spanish West Indies,Balearic Islands,Spanish West Indies,1,,FromImporter,230,Spain,40,Cuba,2.8383500e-12,1.6216503e-12
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,10,Greenland,658940,10150.43
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,5,Virgin Islands (Danish West Indies),658940,47072.793
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,6,Puerto Rico,658940,257934.58
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,40,Cuba,658940,343782.19
1840,248<-Cochin China & People's Republic of China (China),Hamburg,Cochin China & People's Republic of China (China),1,,FromImporter,248,Hamburg,815,Vietnam,46797.344,15302.493
1840,248<-Cochin China & People's Republic of China (China),Hamburg,Cochin China & People's Republic of China (China),1,,FromImporter,248,Hamburg,710,People's Republic of China (China),46797.344,31494.852
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),133115.98,8660.5576
