year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1840,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,420297.31,190498.53
1840,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,420297.31,229798.8
1840,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1840,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,61906.563,88.509674
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,61906.563,11408.551
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,61906.563,50409.5
1840,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,81345.273,21982.852
1840,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,81345.273,59362.422
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7951.9702,192.64679
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,7951.9702,7759.3232
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,276,Lübeck,552661.94,353.49564
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,246,Bremen,552661.94,45564.207
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,248,Hamburg,552661.94,201328.72
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,240,Hanover,552661.94,305415.53
1840,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,298198.88,135157.77
1840,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,298198.88,163041.11
1840,2301<-Spanish West Indies,Balearic Islands,Spanish West Indies,1,,FromImporter,230,Spain,6,Puerto Rico,2.8383500e-12,1.2864739e-12
1840,2301<-Spanish West Indies,Balearic Islands,Spanish West Indies,1,,FromImporter,230,Spain,40,Cuba,2.8383500e-12,1.5518761e-12
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,10,Greenland,658940,6521.8579
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,5,Virgin Islands (Danish West Indies),658940,26412.709
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,6,Puerto Rico,658940,283735.09
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,40,Cuba,658940,342270.28
1840,248<-Cochin China & People's Republic of China (China),Hamburg,Cochin China & People's Republic of China (China),1,,FromImporter,248,Hamburg,815,Vietnam,46797.344,5228.9907
1840,248<-Cochin China & People's Republic of China (China),Hamburg,Cochin China & People's Republic of China (China),1,,FromImporter,248,Hamburg,710,People's Republic of China (China),46797.344,41568.352
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),133115.98,8392.7734
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,248,Hamburg,101,Venezuela,133115.98,124723.21
1840,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,83018.57,22435.045
1840,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,83018.57,60583.523
1840,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,70011.695,29382.176
1840,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,70011.695,40629.52
1840,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,526572.63,752.85669
1840,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,526572.63,97040.289
1840,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,526572.63,428779.47
1840,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,254341.23,68733.5
1840,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,254341.23,185607.72
1840,3261<-Ionian Is. & United Kingdom,Republic of St. Mark,Ionian Is. & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,0,0
1840,3261<-Ionian Is. & United Kingdom,Republic of St. Mark,Ionian Is. & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,0,0
1840,3261<-Levant,Republic of St. Mark,Levant,1,,FromImporter,300,Austria-Hungary (Austrian Empire),651,Egypt Arab Republic (Egypt),0,0
1840,3261<-Levant,Republic of St. Mark,Levant,1,,FromImporter,300,Austria-Hungary (Austrian Empire),640,Turkey (Ottoman Empire),0,0
1840,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,40316.488,10895.18
1840,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,40316.488,29421.309
1840,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,3459.1069,4.9455895
1840,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,3459.1069,637.46716
1840,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,3459.1069,2816.6943
1840,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,13876.188,3749.9187
1840,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,13876.188,10126.269
1840,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,380,Sweden,3816.9456,1031.4963
1840,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,Papal States,385,Norway,3816.9456,2785.4492
1840,3343<-Ionian Is. & Malta & United Kingdom,Fiume,Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,0,0
1840,3343<-Ionian Is. & Malta & United Kingdom,Fiume,Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,0,0
1840,3343<-Ionian Is. & Malta & United Kingdom,Fiume,Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,0,0
1840,3349<-Levant,Ionian Is.,Levant,1,,FromImporter,3349,Ionian Is.,651,Egypt Arab Republic (Egypt),100194.82,45672.406
1840,3349<-Levant,Ionian Is.,Levant,1,,FromImporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),100194.82,54522.414
1840,337<-Belgium & Netherlands,Tuscany,Belgium & Netherlands,1,,FromImporter,337,Tuscany,211,Belgium,69579.742,14875.931
1840,337<-Belgium & Netherlands,Tuscany,Belgium & Netherlands,1,,FromImporter,337,Tuscany,210,Netherlands,69579.742,54703.813
1840,337<-Ionian Is. & Malta,Tuscany,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,41747.844,15894.688
1840,337<-Ionian Is. & Malta,Tuscany,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,41747.844,25853.154
1840,337<-Norway & Sweden,Tuscany,Norway & Sweden,1,,FromImporter,337,Tuscany,380,Sweden,26241.502,7091.5376
1840,337<-Norway & Sweden,Tuscany,Norway & Sweden,1,,FromImporter,337,Tuscany,385,Norway,26241.502,19149.965
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1506929.5,2154.5024
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1506929.5,277706.94
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1506929.5,1227068
1840,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1840,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,400021.06,250.7121
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,400021.06,8052.8794
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,400021.06,32315.811
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,400021.06,142789.72
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,400021.06,216611.92
1840,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,56975.867,826.17078
1840,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,56975.867,56149.699
1840,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,Straits Settlements,901,New South Wales,6202.5366,91.108871
