year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1840,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,420297.31,178739.67
1840,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,420297.31,241557.64
1840,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1840,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,61906.563,69.802193
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,61906.563,10400.092
1840,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,61906.563,51436.668
1840,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,81345.273,23313.625
1840,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,81345.273,58031.648
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7951.9702,1284.075
1840,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,7951.9702,6667.8955
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,276,Lübeck,552661.94,310.54233
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,246,Bremen,552661.94,46268.875
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,248,Hamburg,552661.94,228836.11
1840,220<-Hanover & Hanse Towns,France,Hanover & Hanse Towns,1,,FromImporter,220,France,240,Hanover,552661.94,277246.44
1840,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,298198.88,126814.93
1840,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,298198.88,171383.95
1840,2301<-Spanish West Indies,Balearic Islands,Spanish West Indies,1,,FromImporter,230,Spain,6,Puerto Rico,2.8383500e-12,1.2070641e-12
1840,2301<-Spanish West Indies,Balearic Islands,Spanish West Indies,1,,FromImporter,230,Spain,40,Cuba,2.8383500e-12,1.6312859e-12
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,10,Greenland,658940,11179.514
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,5,Virgin Islands (Danish West Indies),658940,46041.43
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,6,Puerto Rico,658940,255892.84
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,Bremen,40,Cuba,658940,345826.25
1840,248<-Cochin China & People's Republic of China (China),Hamburg,Cochin China & People's Republic of China (China),1,,FromImporter,248,Hamburg,815,Vietnam,46797.344,5544.9326
1840,248<-Cochin China & People's Republic of China (China),Hamburg,Cochin China & People's Republic of China (China),1,,FromImporter,248,Hamburg,710,People's Republic of China (China),46797.344,41252.41
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),133115.98,8619.4404
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,248,Hamburg,101,Venezuela,133115.98,124496.54
1840,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,83018.57,23793.191
1840,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,83018.57,59225.375
1840,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,70011.695,29409.109
1840,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,70011.695,40602.586
