year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1919,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),2587.0217,73.743179
1919,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2587.0217,82.608749
1919,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),2587.0217,128.28429
1919,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),2587.0217,169.19797
1919,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),2587.0217,370.40997
1919,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),2587.0217,804.82263
1919,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),2587.0217,957.95483
1919,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,65,Guadeloupe,100,Colombia (New Granada) (Gran Colombia),1643.8582,603.40051
1919,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),X,FromExporter,66,Martinique,100,Colombia (New Granada) (Gran Colombia),1643.8582,1040.4576
1919,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),236502.08,7213.27
1919,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),236502.08,8080.4663
1919,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),236502.08,12548.269
1919,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,31,Bahamas,110,Guyana (British Guiana),236502.08,36232.059
1919,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),236502.08,78724.609
1919,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),236502.08,93703.406
1919,110->British Western Africa,British Western Africa,Guyana (British Guiana),X,FromExporter,420,Gambia,110,Guyana (British Guiana),109.79166,2.8192587
