year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1847,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,7012.4917,244.63243
1847,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,7012.4917,1245.5925
1847,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,7012.4917,2669.6638
1847,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,7012.4917,2852.6033
1847,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,119889.2,55932.957
1847,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,119889.2,63956.238
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,857031.25,2133.5146
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,857031.25,35846.582
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,857031.25,819051.13
1847,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,82544.5,30947.469
1847,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,82544.5,51597.027
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6007366,14954.885
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6007366,251266.86
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6007366,5741144.5
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,247,Frankfurt,211,Belgium,14521.12,2558.5884
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,245,Bavaria,211,Belgium,14521.12,4424.2227
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,269,Saxony,211,Belgium,14521.12,7538.3091
1847,211->Brazil & Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),Belgium,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,83419.203,8007.1167
1847,211->Brazil & Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),Belgium,,1,FromExporter,140,Brazil,211,Belgium,83419.203,75412.086
1847,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,28501.561,4820.2754
1847,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,28501.561,23681.285
1847,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,502.06,132.29858
1847,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,502.06,369.76141
1847,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,1892.38,880.01678
1847,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,1892.38,1012.3632
1847,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,210285.91,71068.148
1847,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,210285.91,139217.77
1847,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,25064.381,62.395885
1847,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,25064.381,1048.3542
1847,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,25064.381,23953.629
1847,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,14328.02,1612.7556
1847,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,14328.02,12715.264
1847,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,37538.641,14073.935
1847,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,37538.641,23464.705
