year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1847,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,7012.4917,283.54102
1847,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,7012.4917,1663.851
1847,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,7012.4917,2454.4563
1847,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,7012.4917,2610.6438
1847,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,119889.2,55980.223
1847,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,119889.2,63908.977
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,857031.25,5032.2114
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,857031.25,132114.64
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,857031.25,719884.38
1847,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,82544.5,30617.201
1847,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,82544.5,51927.297
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6007366,35273.32
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6007366,926058.44
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6007366,5046034
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,247,Frankfurt,211,Belgium,14521.12,2125.4497
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,245,Bavaria,211,Belgium,14521.12,4518.6104
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,269,Saxony,211,Belgium,14521.12,7877.0601
1847,211->Brazil & Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),Belgium,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,83419.203,9683.9971
