year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1847,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1847,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1847,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,7012.4917,230.23502
1847,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,7012.4917,1769.325
1847,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,7012.4917,2425.0979
1847,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,7012.4917,2587.8337
1847,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,119889.2,55946.664
1847,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,119889.2,63942.531
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,857031.25,6536.5898
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,857031.25,124482.71
1847,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,857031.25,726011.94
1847,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,82544.5,31273.873
1847,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,82544.5,51270.629
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6007366,45818.27
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6007366,872562.25
1847,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6007366,5088985
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,247,Frankfurt,211,Belgium,14521.12,2889.9299
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,245,Bavaria,211,Belgium,14521.12,4283.7378
1847,211->Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,Belgium,,1,FromExporter,269,Saxony,211,Belgium,14521.12,7347.4526
1847,211->Brazil & Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),Belgium,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,83419.203,8244.8721
