year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),860.01532,34.405994
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),860.01532,70.932449
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),860.01532,76.617401
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),860.01532,77.184975
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),860.01532,136.91426
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),860.01532,173.70859
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),860.01532,290.25165
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),105164.38,5548.082
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),105164.38,12354.813
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),105164.38,12446.336
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),105164.38,28011.092
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),105164.38,46804.055
1935,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),27223.75,6968.8647
1935,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),27223.75,20254.885
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),211.875,.13330156
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),211.875,2.8197279
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),211.875,6.44064
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),211.875,7.366179
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),211.875,12.880433
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),211.875,35.101044
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),211.875,57.351997
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),211.875,89.781677
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,4050,St. Helena,160,Argentina (La Plata),9028.0898,75.115318
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,570,Lesotho (Basutoland),160,Argentina (La Plata),9028.0898,80.362518
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,591,Seychelles,160,Argentina (La Plata),9028.0898,241.39731
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,420,Gambia,160,Argentina (La Plata),9028.0898,417.53329
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,475,Nigeria,160,Argentina (La Plata),9028.0898,725.2356
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,452,Ghana (Gold Coast),160,Argentina (La Plata),9028.0898,1233.1156
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,501,Kenya (British East Africa Protectorate),160,Argentina (La Plata),9028.0898,1536.3175
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,590,Mauritius,160,Argentina (La Plata),9028.0898,1903.1641
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),160,Argentina (La Plata),9028.0898,2815.8486
1935,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,352,Cyprus,160,Argentina (La Plata),34283.473,6815.8252
1935,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,231,Gibraltar,160,Argentina (La Plata),34283.473,12532.873
