year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),860.01532,30.540754
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),860.01532,63.623226
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),860.01532,81.327278
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),860.01532,84.984718
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),860.01532,142.30048
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),860.01532,142.84323
1935,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),860.01532,314.39566
1935,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,184221,61478.758
1935,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,184221,122742.25
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),105164.38,5051.231
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),105164.38,10522.846
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),105164.38,14055.89
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),105164.38,23535.523
1935,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),105164.38,51998.887
1935,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),27223.75,12841.401
1935,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),27223.75,14382.35
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),211.875,.083945997
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),211.875,2.1517878
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),211.875,6.0972996
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),211.875,9.076478
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),211.875,9.1061277
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),211.875,19.701103
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),211.875,42.086571
1935,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),211.875,123.57169
1935,160->American Central America,American Central America,Argentina (La Plata),,1,FromExporter,5,Virgin Islands (Danish West Indies),160,Argentina (La Plata),8924.791,1901.7017
1935,160->American Central America,American Central America,Argentina (La Plata),,1,FromExporter,6,Puerto Rico,160,Argentina (La Plata),8924.791,7023.0894
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,4050,St. Helena,160,Argentina (La Plata),9028.0898,91.615318
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,570,Lesotho (Basutoland),160,Argentina (La Plata),9028.0898,179.43318
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,591,Seychelles,160,Argentina (La Plata),9028.0898,286.58914
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,420,Gambia,160,Argentina (La Plata),9028.0898,465.65747
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,475,Nigeria,160,Argentina (La Plata),9028.0898,483.85013
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,452,Ghana (Gold Coast),160,Argentina (La Plata),9028.0898,1109.3007
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,501,Kenya (British East Africa Protectorate),160,Argentina (La Plata),9028.0898,1230.2791
1935,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,590,Mauritius,160,Argentina (La Plata),9028.0898,2171.1448
