year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1915,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),147516.88,7540.835
1915,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),147516.88,19374.402
1915,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),147516.88,24053.162
1915,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),147516.88,24110.672
1915,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),147516.88,34946.449
1915,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),147516.88,37491.355
1915,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),2031.4584,447.31342
1915,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),2031.4584,1584.145
1915,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),23902598,61706.242
1915,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,752,Portuguese India,160,Argentina (La Plata),23902598,106398.73
1915,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,721,Macao,160,Argentina (La Plata),23902598,195683.95
1915,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),23902598,399181.84
1915,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),23902598,461082.47
1915,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),23902598,1919553.1
1915,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),23902598,8589807
1915,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),23902598,12169185
1915,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,341,Montenegro,2,United States of America,254746.03,2207.3767
1915,2->Albania & Kingdom of Serbia & Montenegro,Albania & Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,342,Kingdom of Serbia,2,United States of America,254746.03,53139.629
