CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1913,Aden,Alaska
FromExporter,0,imputed zero,1913,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Aden,Argentina (La Plata)
FromExporter,190,ok,1913,Aden,Australia
FromExporter,0,imputed zero,1913,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Aden,Bahamas
FromExporter,0,imputed zero,1913,Aden,Barbados
FromExporter,4508.9199,ok,1913,Aden,Belgium
FromExporter,0,imputed zero,1913,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1913,Aden,Bermuda
FromExporter,0,imputed zero,1913,Aden,Bolivia
FromExporter,0,imputed zero,1913,Aden,Brazil
FromExporter,0,imputed zero,1913,Aden,Bulgaria
FromExporter,5.3455048,ok,1913,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Aden,Chile
FromExporter,0,imputed zero,1913,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1913,Aden,Cuba
FromExporter,54,ok,1913,Aden,Cyprus
FromExporter,,unknown despite gravity,1913,Aden,Denmark
FromExporter,0,imputed zero,1913,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Aden,Ecuador
FromExporter,0,imputed zero,1913,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Aden,El Salvador
FromExporter,0,imputed zero,1913,Aden,Falkland Is.
FromExporter,0,imputed zero,1913,Aden,Federated Malay States
FromExporter,0,imputed zero,1913,Aden,Fiji
FromExporter,0,imputed zero,1913,Aden,France
FromExporter,0,imputed zero,1913,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1913,Aden,French Guiana
FromExporter,0,imputed zero,1913,Aden,French India
FromExporter,0,imputed zero,1913,Aden,French Indochina
FromExporter,0,imputed zero,1913,Aden,French Polynesia
FromExporter,0,imputed zero,1913,Aden,French West Africa
FromExporter,0,imputed zero,1913,Aden,Gambia
FromExporter,0,imputed zero,1913,Aden,German East Africa
FromExporter,17335.906,ok thanks to gravity,1913,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1913,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1913,Aden,Greece
FromExporter,0,imputed zero,1913,Aden,Guadeloupe
FromExporter,0,imputed zero,1913,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1913,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1913,Aden,Iceland
FromExporter,815666,ok,1913,Aden,India
FromExporter,0,imputed zero,1913,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1913,Aden,Iran (Persia)
FromExporter,38554.313,ok,1913,Aden,Italy
FromExporter,0,imputed zero,1913,Aden,Jamaica
FromExporter,0,imputed zero,1913,Aden,Japan
FromExporter,,unknown despite gravity,1913,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1913,Aden,Leeward Is.
FromExporter,0,imputed zero,1913,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1913,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1913,Aden,Malta
FromExporter,0,imputed zero,1913,Aden,Martinique
FromExporter,0,imputed zero,1913,Aden,Mauritius
FromExporter,0,imputed zero,1913,Aden,Mexico
FromExporter,0,imputed zero,1913,Aden,Morocco
FromExporter,0,imputed zero,1913,Aden,Netherlands
FromExporter,0,imputed zero,1913,Aden,New Caledonia
FromExporter,0,imputed zero,1913,Aden,New Zealand
FromExporter,0,imputed zero,1913,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1913,Aden,Nicaragua
FromExporter,0,imputed zero,1913,Aden,Nigeria
FromExporter,0,imputed zero,1913,Aden,Norway
FromExporter,0,imputed zero,1913,Aden,Panama
FromExporter,0,imputed zero,1913,Aden,Paraguay
FromExporter,15076.473,ok thanks to gravity,1913,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1913,Aden,Peru
FromExporter,198.88168,ok,1913,Aden,Philippines
FromExporter,0,imputed zero,1913,Aden,Portugal
FromExporter,0,imputed zero,1913,Aden,Puerto Rico
FromExporter,0,imputed zero,1913,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1913,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1913,Aden,Romania
FromExporter,0,imputed zero,1913,Aden,Russia (USSR)
FromExporter,0,imputed zero,1913,Aden,Sarawak
FromExporter,0,imputed zero,1913,Aden,Sierra Leone
FromExporter,216046,ok,1913,Aden,Somaliland Republic (British Somaliland)
FromExporter,55,ok,1913,Aden,South Africa
FromExporter,0,imputed zero,1913,Aden,Spain
FromExporter,1127.5303,ok,1913,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1913,Aden,St. Helena
FromExporter,0,imputed zero,1913,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1913,Aden,Straits Settlements
FromExporter,0,imputed zero,1913,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1913,Aden,Sweden
FromExporter,0,imputed zero,1913,Aden,Switzerland
FromExporter,0,imputed zero,1913,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1913,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1913,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1913,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1913,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1913,Aden,Turks and Caicos Is.
FromExporter,483171,ok,1913,Aden,United Kingdom
FromExporter,336409.72,ok,1913,Aden,United States of America
FromExporter,0,imputed zero,1913,Aden,Uruguay
FromExporter,0,imputed zero,1913,Aden,Venezuela
FromExporter,0,imputed zero,1913,Aden,Windward Is.
FromExporter,0,imputed zero,1913,Aden,Zanzibar
FromExporter,0,imputed zero,1913,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1913,Aden Protectorate,Aden
FromExporter,0,imputed zero,1913,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1913,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1913,Aden Protectorate,Australia
FromExporter,0,imputed zero,1913,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1913,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1913,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1913,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1913,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1913,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1913,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1913,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1913,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Aden Protectorate,Chile
FromExporter,0,imputed zero,1913,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1913,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1913,Aden Protectorate,Cyprus
FromExporter,,unknown despite gravity,1913,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1913,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1913,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1913,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1913,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1913,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1913,Aden Protectorate,France
FromExporter,0,imputed zero,1913,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1913,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1913,Aden Protectorate,French India
FromExporter,0,imputed zero,1913,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1913,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1913,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1913,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1913,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1913,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1913,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1913,Aden Protectorate,Greece
FromExporter,0,imputed zero,1913,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1913,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1913,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1913,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1913,Aden Protectorate,India
FromExporter,0,imputed zero,1913,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1913,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1913,Aden Protectorate,Italy
FromExporter,0,imputed zero,1913,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1913,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1913,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1913,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1913,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1913,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1913,Aden Protectorate,Malta
FromExporter,0,imputed zero,1913,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1913,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1913,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1913,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1913,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1913,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1913,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1913,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1913,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1913,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1913,Aden Protectorate,Norway
FromExporter,0,imputed zero,1913,Aden Protectorate,Panama
FromExporter,0,imputed zero,1913,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1913,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1913,Aden Protectorate,Peru
FromExporter,0,imputed zero,1913,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1913,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1913,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1913,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1913,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1913,Aden Protectorate,Romania
FromExporter,0,imputed zero,1913,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1913,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1913,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1913,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1913,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1913,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1913,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1913,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1913,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1913,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1913,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1913,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1913,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1913,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1913,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1913,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1913,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1913,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1913,Aden Protectorate,Turks and Caicos Is.
