CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1925,Aden,Albania
FromExporter,0,imputed zero,1925,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1925,Aden,Angola
FromExporter,0,imputed zero,1925,Aden,Argentina (La Plata)
FromExporter,3068,ok,1925,Aden,Australia
FromExporter,0,imputed zero,1925,Aden,Austria
FromExporter,0,imputed zero,1925,Aden,Bahamas
FromExporter,0,imputed zero,1925,Aden,Barbados
FromExporter,,unknown despite gravity,1925,Aden,Belgium
FromExporter,0,imputed zero,1925,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1925,Aden,Bermuda
FromExporter,0,imputed zero,1925,Aden,Bolivia
FromExporter,0,imputed zero,1925,Aden,Brazil
FromExporter,0,imputed zero,1925,Aden,Bulgaria
FromExporter,0,imputed zero,1925,Aden,Cameroun (French Cameroon)
FromExporter,7239.209,ok,1925,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1925,Aden,Cayman Is.
FromExporter,0,imputed zero,1925,Aden,Chile
FromExporter,0,imputed zero,1925,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1925,Aden,Costa Rica
FromExporter,0,imputed zero,1925,Aden,Cuba
FromExporter,0,imputed zero,1925,Aden,Cyprus
FromExporter,0,imputed zero,1925,Aden,Czechoslovakia
FromExporter,0,imputed zero,1925,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1925,Aden,Denmark
FromExporter,,unknown despite gravity,1925,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1925,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1925,Aden,Ecuador
FromExporter,9821.6494,ok,1925,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1925,Aden,El Salvador
FromExporter,0,imputed zero,1925,Aden,Estonia
FromExporter,0,imputed zero,1925,Aden,Falkland Is.
FromExporter,0,imputed zero,1925,Aden,Federated Malay States
FromExporter,0,imputed zero,1925,Aden,Fiji
FromExporter,0,imputed zero,1925,Aden,Finland
FromExporter,0,imputed zero,1925,Aden,France
FromExporter,0,imputed zero,1925,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1925,Aden,French Guiana
FromExporter,0,imputed zero,1925,Aden,French India
FromExporter,0,imputed zero,1925,Aden,French Indochina
FromExporter,0,imputed zero,1925,Aden,French Polynesia
FromExporter,0,imputed zero,1925,Aden,French West Africa
FromExporter,0,imputed zero,1925,Aden,Gambia
FromExporter,0,imputed zero,1925,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1925,Aden,Ghana (Gold Coast)
FromExporter,1931.8285,ok,1925,Aden,Greece
FromExporter,0,imputed zero,1925,Aden,Guadeloupe
FromExporter,0,imputed zero,1925,Aden,Guatemala
FromExporter,0,imputed zero,1925,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1925,Aden,Haiti
FromExporter,0,imputed zero,1925,Aden,Honduras
FromExporter,3399,ok,1925,Aden,Hong Kong
FromExporter,0,imputed zero,1925,Aden,Hungary
FromExporter,0,imputed zero,1925,Aden,Iceland
FromExporter,1092317.6,ok,1925,Aden,India
FromExporter,0,imputed zero,1925,Aden,Iran (Persia)
FromExporter,0,imputed zero,1925,Aden,Ireland
FromExporter,15338.124,ok,1925,Aden,Italy
FromExporter,0,imputed zero,1925,Aden,Jamaica
FromExporter,0,imputed zero,1925,Aden,Japan
FromExporter,0,imputed zero,1925,Aden,Johore
FromExporter,0,imputed zero,1925,Aden,Kedah
FromExporter,0,imputed zero,1925,Aden,Kelantan
FromExporter,0,imputed zero,1925,Aden,Latvia
FromExporter,0,imputed zero,1925,Aden,Leeward Is.
FromExporter,0,imputed zero,1925,Aden,Liberia
FromExporter,0,imputed zero,1925,Aden,Lithuania
FromExporter,,unknown despite gravity,1925,Aden,Luxemburg
FromExporter,0,imputed zero,1925,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1925,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1925,Aden,Malta
FromExporter,0,imputed zero,1925,Aden,Martinique
FromExporter,0,imputed zero,1925,Aden,Mauritius
