year,CafFob,status,value,importerLabel,exporterLabel
1925,FromImporter,imputed zero,0,Aden,Aden Protectorate
1925,FromImporter,imputed zero,0,Aden,Afghanistan
1925,FromImporter,imputed zero,0,Aden,Agalega Is.
1925,FromImporter,imputed zero,0,Aden,Ajuda
1925,FromImporter,imputed zero,0,Aden,Alaska
1925,FromExporter,imputed zero,0,Aden,Albania
1925,FromImporter,imputed zero,0,Aden,Albania
1925,FromImporter,unknown despite gravity,,Aden,Aleppo
1925,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1925,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1925,FromImporter,imputed zero,0,Aden,American Samoa
1925,FromImporter,imputed zero,0,Aden,Andorra
1925,FromExporter,imputed zero,0,Aden,Angola
1925,FromImporter,imputed zero,0,Aden,Angola
1925,FromImporter,imputed zero,0,Aden,Anjouan
1925,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1925,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1925,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1925,FromExporter,ok,3068,Aden,Australia
1925,FromImporter,ok,3181.0798,Aden,Australia
1925,FromExporter,imputed zero,0,Aden,Austria
1925,FromImporter,ok,138751.25,Aden,Austria
1925,FromImporter,imputed zero,0,Aden,Awsa Sultanate
1925,FromExporter,imputed zero,0,Aden,Bahamas
1925,FromImporter,imputed zero,0,Aden,Bahamas
1925,FromImporter,imputed zero,0,Aden,Bahrain
1925,FromExporter,imputed zero,0,Aden,Barbados
1925,FromImporter,imputed zero,0,Aden,Barbados
1925,FromImporter,imputed zero,0,Aden,Bassas Da India I.
1925,FromExporter,imputed zero,0,Aden,Belgium
1925,FromImporter,imputed zero,0,Aden,Belgium
1925,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1925,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1925,FromExporter,imputed zero,0,Aden,Bermuda
1925,FromImporter,imputed zero,0,Aden,Bermuda
1925,FromImporter,imputed zero,0,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1925,FromExporter,imputed zero,0,Aden,Bolivia
1925,FromImporter,imputed zero,0,Aden,Bolivia
1925,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1925,FromExporter,imputed zero,0,Aden,Brazil
1925,FromImporter,imputed zero,0,Aden,Brazil
1925,FromImporter,imputed zero,0,Aden,British Cameroons
1925,FromImporter,imputed zero,0,Aden,British Togoland
1925,FromImporter,imputed zero,0,Aden,Brunei
1925,FromExporter,imputed zero,0,Aden,Bulgaria
1925,FromImporter,unknown despite gravity,,Aden,Bulgaria
1925,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1925,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1925,FromExporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1925,FromImporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1925,FromExporter,ok,7239.209,Aden,Canada (Province of Canada)
1925,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1925,FromImporter,imputed zero,0,Aden,Canary Is.
1925,FromImporter,imputed zero,0,Aden,Cape Verde
1925,FromImporter,imputed zero,0,Aden,Cargados Carajos Shoals
1925,FromImporter,imputed zero,0,Aden,Caroline Is.
1925,FromExporter,imputed zero,0,Aden,Cayman Is.
1925,FromImporter,imputed zero,0,Aden,Cayman Is.
1925,FromImporter,imputed zero,0,Aden,Channel Is.
1925,FromExporter,imputed zero,0,Aden,Chile
1925,FromImporter,imputed zero,0,Aden,Chile
1925,FromImporter,imputed zero,0,Aden,Clipperton I.
1925,FromImporter,imputed zero,0,Aden,Cochin China
1925,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1925,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1925,FromImporter,imputed zero,0,Aden,Cook Is.
1925,FromExporter,imputed zero,0,Aden,Costa Rica
1925,FromImporter,imputed zero,0,Aden,Costa Rica
1925,FromExporter,imputed zero,0,Aden,Cuba
1925,FromImporter,imputed zero,0,Aden,Cuba
1925,FromExporter,imputed zero,0,Aden,Cyprus
1925,FromImporter,imputed zero,0,Aden,Cyprus
1925,FromImporter,imputed zero,0,Aden,Cyrenaica
1925,FromExporter,imputed zero,0,Aden,Czechoslovakia
1925,FromImporter,imputed zero,0,Aden,Czechoslovakia
1925,FromImporter,unknown despite gravity,,Aden,Damascus
1925,FromImporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1925,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1925,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1925,FromExporter,unknown despite gravity,,Aden,Denmark
1925,FromImporter,imputed zero,0,Aden,Denmark
1925,FromExporter,unknown despite gravity,,Aden,Djibouti (Afar and Issas) (French Somaliland)
1925,FromImporter,ok,268457.25,Aden,Djibouti (Afar and Issas) (French Somaliland)
1925,FromImporter,imputed zero,0,Aden,Dodecanese Is. (Aegean Is.)
1925,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1925,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1925,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1925,FromExporter,imputed zero,0,Aden,Ecuador
1925,FromImporter,imputed zero,0,Aden,Ecuador
1925,FromExporter,ok,9821.6494,Aden,Egypt Arab Republic (Egypt)
1925,FromImporter,ok,70603.992,Aden,Egypt Arab Republic (Egypt)
1925,FromExporter,imputed zero,0,Aden,El Salvador
1925,FromImporter,imputed zero,0,Aden,El Salvador
1925,FromImporter,imputed zero,0,Aden,"Elobey, Annóbon and Corisco"
1925,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1925,FromImporter,ok,50343.266,Aden,Eritrea
1925,FromExporter,imputed zero,0,Aden,Estonia
1925,FromImporter,imputed zero,0,Aden,Estonia
1925,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1925,FromImporter,ok,25950.854,Aden,Ethiopia (Abyssinia)
1925,FromImporter,imputed zero,0,Aden,Europa I.
1925,FromImporter,imputed zero,0,Aden,Faeroe Is.
1925,FromExporter,imputed zero,0,Aden,Falkland Is.
1925,FromImporter,imputed zero,0,Aden,Falkland Is.
1925,FromExporter,imputed zero,0,Aden,Federated Malay States
1925,FromImporter,imputed zero,0,Aden,Federated Malay States
1925,FromImporter,imputed zero,0,Aden,Fezzan
1925,FromExporter,imputed zero,0,Aden,Fiji
1925,FromImporter,imputed zero,0,Aden,Fiji
1925,FromExporter,imputed zero,0,Aden,Finland
1925,FromImporter,imputed zero,0,Aden,Finland
1925,FromExporter,imputed zero,0,Aden,France
1925,FromImporter,ok,38904.594,Aden,France
1925,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1925,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1925,FromExporter,imputed zero,0,Aden,French Guiana
1925,FromImporter,imputed zero,0,Aden,French Guiana
1925,FromExporter,imputed zero,0,Aden,French India
1925,FromImporter,imputed zero,0,Aden,French India
1925,FromExporter,imputed zero,0,Aden,French Indochina
1925,FromImporter,imputed zero,0,Aden,French Indochina
1925,FromExporter,imputed zero,0,Aden,French Polynesia
1925,FromImporter,imputed zero,0,Aden,French Polynesia
1925,FromExporter,imputed zero,0,Aden,French West Africa
1925,FromImporter,imputed zero,0,Aden,French West Africa
1925,FromExporter,imputed zero,0,Aden,Gambia
1925,FromImporter,imputed zero,0,Aden,Gambia
1925,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1925,FromImporter,ok,34062.84,Aden,Germany (Zollverein)
1925,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1925,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1925,FromImporter,imputed zero,0,Aden,Gibraltar
1925,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1925,FromImporter,imputed zero,0,Aden,Glorioso I.
1925,FromExporter,ok,1931.8285,Aden,Greece
1925,FromImporter,ok,503.64465,Aden,Greece
1925,FromImporter,imputed zero,0,Aden,Greenland
1925,FromExporter,imputed zero,0,Aden,Guadeloupe
1925,FromImporter,imputed zero,0,Aden,Guadeloupe
1925,FromImporter,imputed zero,0,Aden,Guam
1925,FromExporter,imputed zero,0,Aden,Guatemala
1925,FromImporter,imputed zero,0,Aden,Guatemala
1925,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1925,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1925,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1925,FromExporter,imputed zero,0,Aden,Haiti
1925,FromImporter,imputed zero,0,Aden,Haiti
1925,FromImporter,imputed zero,0,Aden,Hatay (Alexandretta)
1925,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1925,FromImporter,unknown despite gravity,,Aden,Hejaz Sultanate
1925,FromExporter,imputed zero,0,Aden,Honduras
1925,FromImporter,imputed zero,0,Aden,Honduras
1925,FromExporter,ok,3399,Aden,Hong Kong
1925,FromImporter,ok,6096.0547,Aden,Hong Kong
1925,FromExporter,imputed zero,0,Aden,Hungary
1925,FromImporter,imputed zero,0,Aden,Hungary
1925,FromExporter,imputed zero,0,Aden,Iceland
1925,FromImporter,imputed zero,0,Aden,Iceland
1925,FromExporter,ok,1092317.6,Aden,India
1925,FromImporter,ok,1272723.1,Aden,India
1925,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1925,FromExporter,imputed zero,0,Aden,Iran (Persia)
1925,FromImporter,ok,196.19589,Aden,Iran (Persia)
1925,FromImporter,unknown despite gravity,,Aden,Iraq (Mesopotamia)
1925,FromExporter,imputed zero,0,Aden,Ireland
1925,FromImporter,imputed zero,0,Aden,Ireland
1925,FromImporter,unknown despite gravity,,Aden,Italian Somaliland
1925,FromExporter,ok,15338.124,Aden,Italy
1925,FromImporter,ok,27095.781,Aden,Italy
1925,FromExporter,imputed zero,0,Aden,Jamaica
1925,FromImporter,imputed zero,0,Aden,Jamaica
1925,FromExporter,imputed zero,0,Aden,Japan
1925,FromImporter,imputed zero,0,Aden,Japan
1925,FromImporter,unknown despite gravity,,Aden,Jebel Druze
1925,FromImporter,imputed zero,0,Aden,Jimma-Kakka (Jimma Abba Jifar)
1925,FromImporter,imputed zero,0,Aden,Johore
1925,FromImporter,imputed zero,0,Aden,Jordan (Transjordan)
1925,FromImporter,imputed zero,0,Aden,Juan de Nova I.
1925,FromImporter,imputed zero,0,Aden,Kedah
1925,FromImporter,imputed zero,0,Aden,Kelantan
1925,FromImporter,ok,108421.16,Aden,Kenya (British East Africa Protectorate)
1925,FromImporter,unknown despite gravity,,Aden,Kenya Protectorate
1925,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1925,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1925,FromImporter,unknown despite gravity,,Aden,Kuwait
1925,FromImporter,imputed zero,0,Aden,Kwanchowan
1925,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1925,FromImporter,imputed zero,0,Aden,Labrador
1925,FromImporter,unknown despite gravity,,Aden,Latakia (Alaouites)
1925,FromExporter,imputed zero,0,Aden,Latvia
1925,FromImporter,imputed zero,0,Aden,Latvia
1925,FromImporter,unknown despite gravity,,Aden,Lebanon
1925,FromExporter,imputed zero,0,Aden,Leeward Is.
1925,FromImporter,imputed zero,0,Aden,Leeward Is.
1925,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1925,FromExporter,imputed zero,0,Aden,Liberia
1925,FromImporter,imputed zero,0,Aden,Liberia
1925,FromImporter,imputed zero,0,Aden,Liechtenstein
1925,FromExporter,imputed zero,0,Aden,Lithuania
1925,FromImporter,imputed zero,0,Aden,Lithuania
1925,FromImporter,imputed zero,0,Aden,Longwood
1925,FromImporter,imputed zero,0,Aden,Lord Howe I.
1925,FromImporter,imputed zero,0,Aden,Luxemburg
1925,FromImporter,imputed zero,0,Aden,Macao
1925,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1925,FromImporter,ok,222.50569,Aden,Madagascar (Malagasy Republic)
1925,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1925,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1925,FromImporter,imputed zero,0,Aden,Malden I.
1925,FromImporter,imputed zero,0,Aden,Maldive Islands
1925,FromExporter,imputed zero,0,Aden,Malta
1925,FromImporter,imputed zero,0,Aden,Malta
1925,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1925,FromImporter,imputed zero,0,Aden,Marshall Is.
1925,FromExporter,imputed zero,0,Aden,Martinique
1925,FromImporter,imputed zero,0,Aden,Martinique
1925,FromExporter,imputed zero,0,Aden,Mauritius
1925,FromImporter,ok,112.75626,Aden,Mauritius
1925,FromExporter,imputed zero,0,Aden,Mexico
1925,FromImporter,imputed zero,0,Aden,Mexico
1925,FromImporter,imputed zero,0,Aden,Monaco
1925,FromImporter,imputed zero,0,Aden,Mongolia
1925,FromExporter,imputed zero,0,Aden,Morocco
1925,FromImporter,imputed zero,0,Aden,Morocco
1925,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1925,FromImporter,ok,17133.314,Aden,Mozambique (Portuguese East Africa)
1925,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1925,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1925,FromImporter,imputed zero,0,Aden,Nauru
1925,FromImporter,imputed zero,0,Aden,Navassa I.
1925,FromExporter,unknown despite gravity,,Aden,Netherlands
1925,FromImporter,imputed zero,0,Aden,Netherlands
1925,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1925,FromExporter,imputed zero,0,Aden,New Caledonia
1925,FromImporter,imputed zero,0,Aden,New Caledonia
1925,FromExporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1925,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1925,FromExporter,ok,5,Aden,New Zealand
1925,FromImporter,imputed zero,0,Aden,New Zealand
1925,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1925,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1925,FromExporter,imputed zero,0,Aden,Nicaragua
1925,FromImporter,imputed zero,0,Aden,Nicaragua
1925,FromExporter,imputed zero,0,Aden,Nigeria
1925,FromImporter,imputed zero,0,Aden,Nigeria
1925,FromImporter,imputed zero,0,Aden,Niue I.
1925,FromImporter,imputed zero,0,Aden,Norfolk I.
1925,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1925,FromImporter,imputed zero,0,Aden,Northern Marianas Is.
1925,FromExporter,imputed zero,0,Aden,Norway
1925,FromImporter,imputed zero,0,Aden,Norway
1925,FromImporter,imputed zero,0,Aden,Oltre Giuba
1925,FromImporter,ok,683.37811,Aden,Oman (Sultanate of Muscat and Oman)
1925,FromExporter,imputed zero,0,Aden,Palestine
1925,FromImporter,imputed zero,0,Aden,Palestine
1925,FromExporter,imputed zero,0,Aden,Panama
1925,FromImporter,imputed zero,0,Aden,Panama
1925,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1925,FromExporter,imputed zero,0,Aden,Papua (British New Guinea)
1925,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1925,FromExporter,imputed zero,0,Aden,Paraguay
1925,FromImporter,imputed zero,0,Aden,Paraguay
1925,FromExporter,ok thanks to gravity,104546.26,Aden,People's Republic of China (China)
1925,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1925,FromImporter,ok,1776.3622,Aden,Perim I.
1925,FromExporter,imputed zero,0,Aden,Perlis
1925,FromImporter,imputed zero,0,Aden,Perlis
1925,FromExporter,imputed zero,0,Aden,Peru
1925,FromImporter,imputed zero,0,Aden,Peru
1925,FromExporter,ok,44.873058,Aden,Philippines
1925,FromImporter,imputed zero,0,Aden,Philippines
1925,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1925,FromExporter,unknown despite gravity,,Aden,Poland
1925,FromImporter,imputed zero,0,Aden,Poland
1925,FromExporter,imputed zero,0,Aden,Portugal
1925,FromImporter,imputed zero,0,Aden,Portugal
1925,FromImporter,imputed zero,0,Aden,Portuguese India
1925,FromImporter,imputed zero,0,Aden,Prince Edward and Marion Is.
1925,FromImporter,imputed zero,0,Aden,Puerto Rico
1925,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1925,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1925,FromImporter,imputed zero,0,Aden,Republic of the Rif
1925,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1925,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1925,FromImporter,imputed zero,0,Aden,Rodrigues I.
1925,FromExporter,imputed zero,0,Aden,Romania
1925,FromImporter,unknown despite gravity,,Aden,Romania
1925,FromImporter,imputed zero,0,Aden,Ruanda-Urundi
1925,FromExporter,imputed zero,0,Aden,Russia (USSR)
1925,FromImporter,unknown despite gravity,,Aden,Russia (USSR)
1925,FromImporter,imputed zero,0,Aden,Río de Oro
1925,FromImporter,imputed zero,0,Aden,Saar
1925,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1925,FromImporter,imputed zero,0,Aden,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara)
1925,FromExporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1925,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1925,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1925,FromImporter,imputed zero,0,Aden,Sarawak
1925,FromImporter,ok,27051.84,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1925,FromImporter,imputed zero,0,Aden,Serrana Bank
1925,FromExporter,imputed zero,0,Aden,Seychelles
1925,FromImporter,ok,338.2688,Aden,Seychelles
1925,FromExporter,imputed zero,0,Aden,Sierra Leone
1925,FromImporter,imputed zero,0,Aden,Sierra Leone
1925,FromImporter,imputed zero,0,Aden,Socotra I.
1925,FromExporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1925,FromImporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1925,FromExporter,ok,266614,Aden,Somaliland Republic (British Somaliland)
1925,FromImporter,unknown despite partial gravity success,,Aden,Somaliland Republic (British Somaliland)
1925,FromExporter,ok,127270,Aden,South Africa
1925,FromImporter,ok,5475.8198,Aden,South Africa
1925,FromImporter,imputed zero,0,Aden,Southern Sakhalin I.
1925,FromExporter,imputed zero,0,Aden,Spain
1925,FromImporter,imputed zero,0,Aden,Spain
1925,FromImporter,imputed zero,0,Aden,Spanish Morocco
1925,FromExporter,ok,5999.9863,Aden,Sri Lanka (Ceylon)
1925,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1925,FromExporter,imputed zero,0,Aden,St. Helena
1925,FromImporter,imputed zero,0,Aden,St. Helena
1925,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1925,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1925,FromExporter,unknown despite gravity,,Aden,Straits Settlements
1925,FromImporter,ok,46588.105,Aden,Straits Settlements
1925,FromExporter,ok thanks to gravity,6.1591859,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1925,FromImporter,ok,1667.8154,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1925,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1925,FromImporter,imputed zero,0,Aden,Svalbard Is.
1925,FromImporter,imputed zero,0,Aden,Swan Is.
1925,FromExporter,imputed zero,0,Aden,Sweden
1925,FromImporter,imputed zero,0,Aden,Sweden
1925,FromExporter,imputed zero,0,Aden,Switzerland
1925,FromImporter,imputed zero,0,Aden,Switzerland
1925,FromExporter,imputed zero,0,Aden,Syria
1925,FromImporter,unknown despite gravity,,Aden,Syria
1925,FromExporter,imputed zero,0,Aden,Tangier
1925,FromImporter,imputed zero,0,Aden,Tangier
1925,FromExporter,imputed zero,0,Aden,Tanzania (Tanganyika)
1925,FromImporter,ok,808.4624,Aden,Tanzania (Tanganyika)
1925,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1925,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1925,FromExporter,imputed zero,0,Aden,Togo (French Togoland)
1925,FromImporter,imputed zero,0,Aden,Togo (French Togoland)
1925,FromImporter,imputed zero,0,Aden,Tokelau Is.
1925,FromExporter,imputed zero,0,Aden,Tonga (Haʻapai)
1925,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1925,FromImporter,ok,60.136673,Aden,Tonkin
1925,FromImporter,imputed zero,0,Aden,Trengganu
1925,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1925,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1925,FromImporter,imputed zero,0,Aden,Tripolitania (Regency of Tripoli)
1925,FromImporter,imputed zero,0,Aden,Tristan da Cunha
1925,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1925,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1925,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1925,FromImporter,ok,465605.34,Aden,Turkey (Ottoman Empire)
1925,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1925,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1925,FromImporter,imputed zero,0,Aden,U. S. Pacific Trust Territories (South Seas Mandate)
1925,FromImporter,imputed zero,0,Aden,Uganda
1925,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1925,FromExporter,ok,676621,Aden,United Kingdom
1925,FromImporter,ok,815574.38,Aden,United Kingdom
1925,FromExporter,ok,121965.41,Aden,United States of America
1925,FromImporter,ok,166192.2,Aden,United States of America
1925,FromExporter,imputed zero,0,Aden,Uruguay
1925,FromImporter,imputed zero,0,Aden,Uruguay
1925,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1925,FromExporter,imputed zero,0,Aden,Venezuela
1925,FromImporter,imputed zero,0,Aden,Venezuela
1925,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1925,FromImporter,imputed zero,0,Aden,Wake I.
1925,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1925,FromImporter,imputed zero,0,Aden,Weihaiwei
1925,FromExporter,imputed zero,0,Aden,Windward Is.
1925,FromImporter,imputed zero,0,Aden,Windward Is.
1925,FromImporter,ok,355513.41,Aden,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1925,FromExporter,imputed zero,0,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
1925,FromImporter,imputed zero,0,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
1925,FromExporter,imputed zero,0,Aden,Zambia (Northern Rhodesia)
1925,FromImporter,imputed zero,0,Aden,Zambia (Northern Rhodesia)
1925,FromExporter,ok,7219.4995,Aden,Zanzibar
1925,FromImporter,unknown despite gravity,,Aden,Zanzibar
1925,FromExporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1925,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1925,FromExporter,imputed zero,0,Aden Protectorate,Aden
1925,FromExporter,imputed zero,0,Aden Protectorate,Albania
1925,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1925,FromExporter,imputed zero,0,Aden Protectorate,Angola
1925,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1925,FromExporter,imputed zero,0,Aden Protectorate,Australia
1925,FromExporter,imputed zero,0,Aden Protectorate,Austria
1925,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1925,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1925,FromExporter,imputed zero,0,Aden Protectorate,Belgium
