year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1886,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),458,41.768444
1886,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),458,416.23154
1886,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),58459,5331.314
1886,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),58459,53127.688
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,1063,Leeward Is.,125064,518.7356
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,30,Bermuda,125064,1132.3866
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,1055,Windward Is.,125064,7884.0278
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,51,Jamaica,125064,12451.018
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,31,Bahamas,125064,32443.633
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,53,Barbados,125064,70634.203
1886,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,1358,370.54785
1886,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,1358,987.45215
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,5030,.66928029
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,5030,15.534788
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,5030,40.621037
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,5030,55.644016
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),5030,57.68536
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),5030,72.835953
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,5030,230.79703
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,5030,247.04399
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,5030,373.86737
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,5030,798.29095
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,5030,858.81915
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),5030,2278.1909
1886,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,6897,1788.1313
1886,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,6897,5108.8687
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,1063,Leeward Is.,8827,34.595322
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,30,Bermuda,8827,75.520706
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,51,Jamaica,8827,830.37866
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,1048,Trinidad,8827,1012.0762
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,31,Bahamas,8827,2163.719
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,53,Barbados,8827,4710.71
1886,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,36866,137.47472
1886,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,36866,2089.416
