year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1886,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),458,35.238293
1886,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,20,Canada (Province of Canada),458,422.76169
1886,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,58459,167.0022
1886,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),58459,4484.9575
1886,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),58459,53807.039
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,30,Bermuda,125064,916.00452
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,1063,Leeward Is.,125064,1110.3165
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,1055,Windward Is.,125064,4820.4819
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,51,Jamaica,125064,16718.998
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,31,Bahamas,125064,20035.193
1886,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,53,Barbados,125064,81463
1886,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,1358,414.27991
1886,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,1358,943.72009
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,5030,1.6525956
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,5030,3.6407146
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1055,Windward Is.,5030,38.78796
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,5030,48.219154
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,5030,49.364632
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),5030,70.904213
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),5030,97.093681
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,5030,216.03705
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,5030,227.47394
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,5030,374.16568
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,5030,807.15057
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,5030,809.34113
