CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1885,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1885,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1885,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1885,Aden,Bahamas
FromExporter,0,imputed zero,1885,Aden,Barbados
FromExporter,0,imputed zero,1885,Aden,Belgium
FromExporter,0,imputed zero,1885,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1885,Aden,Bermuda
FromExporter,0,imputed zero,1885,Aden,Bulgaria
FromExporter,0,imputed zero,1885,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1885,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1885,Aden,Chile
FromExporter,0,imputed zero,1885,Aden,Cochin China
FromExporter,0,imputed zero,1885,Aden,Costa Rica
FromExporter,0,imputed zero,1885,Aden,Denmark
FromExporter,0,imputed zero,1885,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1885,Aden,Falkland Is.
FromExporter,0,imputed zero,1885,Aden,Fiji
FromExporter,0,imputed zero,1885,Aden,France
FromExporter,0,imputed zero,1885,Aden,French Guiana
FromExporter,0,imputed zero,1885,Aden,French India
FromExporter,0,imputed zero,1885,Aden,French Polynesia
FromExporter,0,imputed zero,1885,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1885,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1885,Aden,Guadeloupe
FromExporter,0,imputed zero,1885,Aden,Guyana (British Guiana)
FromExporter,412170.31,ok,1885,Aden,India
FromExporter,0,imputed zero,1885,Aden,Italy
FromExporter,0,imputed zero,1885,Aden,Ivory Coast
FromExporter,0,imputed zero,1885,Aden,Jamaica
FromExporter,0,imputed zero,1885,Aden,Japan
FromExporter,0,imputed zero,1885,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1885,Aden,Leeward Is.
FromExporter,0,imputed zero,1885,Aden,Malta
FromExporter,0,imputed zero,1885,Aden,Martinique
FromExporter,0,imputed zero,1885,Aden,Mauritius
FromExporter,0,imputed zero,1885,Aden,Mexico
FromExporter,0,imputed zero,1885,Aden,Natal
FromExporter,0,imputed zero,1885,Aden,Netherlands
FromExporter,0,imputed zero,1885,Aden,New South Wales
FromExporter,0,imputed zero,1885,Aden,New Zealand
FromExporter,0,imputed zero,1885,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1885,Aden,Norway
FromExporter,0,imputed zero,1885,Aden,Nossi Be
FromExporter,11417.681,ok thanks to gravity,1885,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1885,Aden,Philippines
FromExporter,0,imputed zero,1885,Aden,Portugal
FromExporter,0,imputed zero,1885,Aden,Queensland
FromExporter,0,imputed zero,1885,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1885,Aden,Romania
FromExporter,0,imputed zero,1885,Aden,Russia (USSR)
FromExporter,0,imputed zero,1885,Aden,Senegal
FromExporter,0,imputed zero,1885,Aden,Sierra Leone
FromExporter,0,imputed zero,1885,Aden,South Australia
FromExporter,0,imputed zero,1885,Aden,Spain
FromExporter,0,imputed zero,1885,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1885,Aden,St. Helena
FromExporter,0,imputed zero,1885,Aden,St. Marie de Madagascar
FromExporter,0,imputed zero,1885,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1885,Aden,Straits Settlements
FromExporter,0,imputed zero,1885,Aden,Sweden
FromExporter,,unknown despite gravity,1885,Aden,Switzerland
FromExporter,0,imputed zero,1885,Aden,Tasmania
FromExporter,0,imputed zero,1885,Aden,Trinidad
FromExporter,0,imputed zero,1885,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1885,Aden,Turks and Caicos Is.
FromExporter,179038,ok,1885,Aden,United Kingdom
FromExporter,0,imputed zero,1885,Aden,United States of America
FromExporter,0,imputed zero,1885,Aden,Uruguay
FromExporter,0,imputed zero,1885,Aden,Victoria
FromExporter,0,imputed zero,1885,Aden,Western Australia
FromExporter,0,imputed zero,1885,Aden,Windward Is.
FromExporter,0,imputed zero,1885,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1885,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1885,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1885,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1885,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1885,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1885,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1885,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1885,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1885,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1885,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1885,Aden Protectorate,Chile
FromExporter,0,imputed zero,1885,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1885,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1885,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1885,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1885,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1885,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1885,Aden Protectorate,France
FromExporter,0,imputed zero,1885,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1885,Aden Protectorate,French India
FromExporter,0,imputed zero,1885,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1885,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1885,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1885,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1885,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1885,Aden Protectorate,India
FromExporter,0,imputed zero,1885,Aden Protectorate,Italy
FromExporter,0,imputed zero,1885,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1885,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1885,Aden Protectorate,Japan
FromExporter,0,imputed zero,1885,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1885,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1885,Aden Protectorate,Malta
FromExporter,0,imputed zero,1885,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1885,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1885,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1885,Aden Protectorate,Natal
FromExporter,0,imputed zero,1885,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1885,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1885,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1885,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1885,Aden Protectorate,Norway
FromExporter,0,imputed zero,1885,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1885,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1885,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1885,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1885,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1885,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1885,Aden Protectorate,Romania
FromExporter,0,imputed zero,1885,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1885,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1885,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1885,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1885,Aden Protectorate,Spain
FromExporter,0,imputed zero,1885,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1885,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1885,Aden Protectorate,St. Marie de Madagascar
FromExporter,0,imputed zero,1885,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1885,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1885,Aden Protectorate,Sweden
FromExporter,,unknown despite gravity,1885,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1885,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1885,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1885,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1885,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1885,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1885,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1885,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1885,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1885,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1885,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1885,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1885,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1885,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1885,Alaska,Bahamas
FromExporter,0,imputed zero,1885,Alaska,Barbados
FromExporter,0,imputed zero,1885,Alaska,Belgium
FromExporter,0,imputed zero,1885,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1885,Alaska,Bermuda
FromExporter,0,imputed zero,1885,Alaska,Bulgaria
FromExporter,0,imputed zero,1885,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1885,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1885,Alaska,Chile
FromExporter,0,imputed zero,1885,Alaska,Cochin China
FromExporter,0,imputed zero,1885,Alaska,Costa Rica
FromExporter,0,imputed zero,1885,Alaska,Denmark
FromExporter,0,imputed zero,1885,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1885,Alaska,Falkland Is.
FromExporter,0,imputed zero,1885,Alaska,Fiji
FromExporter,0,imputed zero,1885,Alaska,France
FromExporter,0,imputed zero,1885,Alaska,French Guiana
FromExporter,0,imputed zero,1885,Alaska,French India
FromExporter,0,imputed zero,1885,Alaska,French Polynesia
FromExporter,0,imputed zero,1885,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1885,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1885,Alaska,Guadeloupe
FromExporter,0,imputed zero,1885,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1885,Alaska,India
FromExporter,0,imputed zero,1885,Alaska,Italy
FromExporter,0,imputed zero,1885,Alaska,Ivory Coast
FromExporter,0,imputed zero,1885,Alaska,Jamaica
FromExporter,0,imputed zero,1885,Alaska,Japan
FromExporter,0,imputed zero,1885,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1885,Alaska,Leeward Is.
FromExporter,0,imputed zero,1885,Alaska,Malta
FromExporter,0,imputed zero,1885,Alaska,Martinique
FromExporter,0,imputed zero,1885,Alaska,Mauritius
FromExporter,0,imputed zero,1885,Alaska,Mexico
FromExporter,0,imputed zero,1885,Alaska,Natal
FromExporter,0,imputed zero,1885,Alaska,Netherlands
