year,CafFob,status,value,importerLabel,exporterLabel
1885,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1885,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1885,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1885,FromExporter,imputed zero,0,Aden,Bahamas
1885,FromExporter,imputed zero,0,Aden,Barbados
1885,FromExporter,imputed zero,0,Aden,Belgium
1885,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1885,FromExporter,imputed zero,0,Aden,Bermuda
1885,FromExporter,imputed zero,0,Aden,Bulgaria
1885,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1885,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1885,FromExporter,imputed zero,0,Aden,Chile
1885,FromExporter,imputed zero,0,Aden,Cochin China
1885,FromExporter,imputed zero,0,Aden,Costa Rica
1885,FromExporter,imputed zero,0,Aden,Denmark
1885,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1885,FromExporter,imputed zero,0,Aden,Falkland Is.
1885,FromExporter,imputed zero,0,Aden,Fiji
1885,FromExporter,imputed zero,0,Aden,France
1885,FromExporter,imputed zero,0,Aden,French Guiana
1885,FromExporter,imputed zero,0,Aden,French India
1885,FromExporter,imputed zero,0,Aden,French Polynesia
1885,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1885,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1885,FromExporter,imputed zero,0,Aden,Guadeloupe
1885,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1885,FromExporter,ok,412170.31,Aden,India
1885,FromExporter,imputed zero,0,Aden,Italy
1885,FromExporter,imputed zero,0,Aden,Ivory Coast
1885,FromExporter,imputed zero,0,Aden,Jamaica
1885,FromExporter,imputed zero,0,Aden,Japan
1885,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1885,FromExporter,imputed zero,0,Aden,Leeward Is.
1885,FromExporter,imputed zero,0,Aden,Malta
1885,FromExporter,imputed zero,0,Aden,Martinique
1885,FromExporter,imputed zero,0,Aden,Mauritius
1885,FromExporter,imputed zero,0,Aden,Mexico
1885,FromExporter,imputed zero,0,Aden,Natal
1885,FromExporter,imputed zero,0,Aden,Netherlands
1885,FromExporter,imputed zero,0,Aden,New South Wales
1885,FromExporter,imputed zero,0,Aden,New Zealand
1885,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1885,FromExporter,imputed zero,0,Aden,Norway
1885,FromExporter,imputed zero,0,Aden,Nossi Be
1885,FromExporter,ok thanks to gravity,11454.434,Aden,People's Republic of China (China)
1885,FromExporter,imputed zero,0,Aden,Philippines
1885,FromExporter,imputed zero,0,Aden,Portugal
1885,FromExporter,imputed zero,0,Aden,Queensland
1885,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1885,FromExporter,imputed zero,0,Aden,Romania
1885,FromExporter,imputed zero,0,Aden,Russia (USSR)
1885,FromExporter,imputed zero,0,Aden,Senegal
1885,FromExporter,imputed zero,0,Aden,Sierra Leone
1885,FromExporter,imputed zero,0,Aden,South Australia
1885,FromExporter,imputed zero,0,Aden,Spain
