CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1930,Adelie Land,Aden
FromExporter,0,imputed zero,1930,Adelie Land,Albania
FromExporter,0,imputed zero,1930,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1930,Adelie Land,Angola
FromExporter,0,imputed zero,1930,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1930,Adelie Land,Australia
FromExporter,0,imputed zero,1930,Adelie Land,Austria
FromExporter,0,imputed zero,1930,Adelie Land,Bahamas
FromExporter,0,imputed zero,1930,Adelie Land,Barbados
FromExporter,0,imputed zero,1930,Adelie Land,Belgium
FromExporter,0,imputed zero,1930,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1930,Adelie Land,Bermuda
FromExporter,0,imputed zero,1930,Adelie Land,Bolivia
FromExporter,0,imputed zero,1930,Adelie Land,Brazil
FromExporter,0,imputed zero,1930,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1930,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1930,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1930,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1930,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1930,Adelie Land,Chile
FromExporter,0,imputed zero,1930,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1930,Adelie Land,Costa Rica
FromExporter,,unknown despite gravity,1930,Adelie Land,Cuba
FromExporter,0,imputed zero,1930,Adelie Land,Cyprus
FromExporter,0,imputed zero,1930,Adelie Land,Cyrenaica
FromExporter,,unknown despite gravity,1930,Adelie Land,Czechoslovakia
FromExporter,0,imputed zero,1930,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1930,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1930,Adelie Land,Denmark
FromExporter,0,imputed zero,1930,Adelie Land,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1930,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1930,Adelie Land,Ecuador
FromExporter,0,imputed zero,1930,Adelie Land,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1930,Adelie Land,El Salvador
FromExporter,0,imputed zero,1930,Adelie Land,Eritrea
FromExporter,0,imputed zero,1930,Adelie Land,Estonia
FromExporter,0,imputed zero,1930,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1930,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1930,Adelie Land,Fiji
FromExporter,0,imputed zero,1930,Adelie Land,Finland
FromExporter,,unknown despite gravity,1930,Adelie Land,France
FromExporter,0,imputed zero,1930,Adelie Land,French Equatorial Africa
FromExporter,0,imputed zero,1930,Adelie Land,French Guiana
FromExporter,0,imputed zero,1930,Adelie Land,French Indochina
FromExporter,0,imputed zero,1930,Adelie Land,French West Africa
FromExporter,0,imputed zero,1930,Adelie Land,Gambia
FromExporter,0,imputed zero,1930,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1930,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1930,Adelie Land,Greece
FromExporter,0,imputed zero,1930,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1930,Adelie Land,Guatemala
FromExporter,0,imputed zero,1930,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1930,Adelie Land,Haiti
FromExporter,0,imputed zero,1930,Adelie Land,Honduras
FromExporter,0,imputed zero,1930,Adelie Land,Hungary
FromExporter,0,imputed zero,1930,Adelie Land,Iceland
FromExporter,0,imputed zero,1930,Adelie Land,India
FromExporter,0,imputed zero,1930,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1930,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1930,Adelie Land,Ireland
FromExporter,0,imputed zero,1930,Adelie Land,Italian Somaliland
FromExporter,,unknown despite gravity,1930,Adelie Land,Italy
FromExporter,0,imputed zero,1930,Adelie Land,Jamaica
FromExporter,,unknown despite gravity,1930,Adelie Land,Japan
FromExporter,0,imputed zero,1930,Adelie Land,Johore
FromExporter,0,imputed zero,1930,Adelie Land,Kedah
FromExporter,0,imputed zero,1930,Adelie Land,Kelantan
FromExporter,0,imputed zero,1930,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1930,Adelie Land,Latvia
FromExporter,0,imputed zero,1930,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1930,Adelie Land,Lithuania
FromExporter,0,imputed zero,1930,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1930,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1930,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1930,Adelie Land,Malta
FromExporter,0,imputed zero,1930,Adelie Land,Martinique
FromExporter,0,imputed zero,1930,Adelie Land,Mauritius
FromExporter,0,imputed zero,1930,Adelie Land,Mexico
FromExporter,0,imputed zero,1930,Adelie Land,Morocco
FromExporter,0,imputed zero,1930,Adelie Land,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1930,Adelie Land,Nauru
FromExporter,0,imputed zero,1930,Adelie Land,Netherlands
FromExporter,0,imputed zero,1930,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1930,Adelie Land,New Zealand
FromExporter,0,imputed zero,1930,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1930,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1930,Adelie Land,Nigeria
FromExporter,0,imputed zero,1930,Adelie Land,Norway
FromExporter,0,imputed zero,1930,Adelie Land,Palestine
FromExporter,0,imputed zero,1930,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1930,Adelie Land,Paraguay
FromExporter,0,imputed zero,1930,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1930,Adelie Land,Perlis
FromExporter,0,imputed zero,1930,Adelie Land,Peru
FromExporter,0,imputed zero,1930,Adelie Land,Philippines
FromExporter,0,imputed zero,1930,Adelie Land,Poland
FromExporter,0,imputed zero,1930,Adelie Land,Portugal
FromExporter,0,imputed zero,1930,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1930,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1930,Adelie Land,Romania
FromExporter,0,imputed zero,1930,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1930,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1930,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1930,Adelie Land,Seychelles
FromExporter,0,imputed zero,1930,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1930,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1930,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1930,Adelie Land,South Africa
FromExporter,0,imputed zero,1930,Adelie Land,Spain
FromExporter,0,imputed zero,1930,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1930,Adelie Land,St. Helena
FromExporter,0,imputed zero,1930,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1930,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1930,Adelie Land,Sweden
FromExporter,0,imputed zero,1930,Adelie Land,Switzerland
FromExporter,0,imputed zero,1930,Adelie Land,Syria
FromExporter,0,imputed zero,1930,Adelie Land,Tangier
FromExporter,0,imputed zero,1930,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1930,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1930,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1930,Adelie Land,Trengganu
FromExporter,0,imputed zero,1930,Adelie Land,Trinidad and Tobago
