year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,8218,57921.668,61.683918
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,821,57921.668,1355.5681
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,780,57921.668,4754.8042
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,827,57921.668,5169.0303
1917,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,750,57921.668,46580.582
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,106817.71,2102.949
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,106817.71,2167.51
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,106817.71,4228.542
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,106817.71,15702.711
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,106817.71,19271.758
1917,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,106817.71,63344.242
1917,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,253.54167,23.281668
1917,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,253.54167,230.26001
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,5961.875,10.750211
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,5961.875,18.276697
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,5961.875,26.141354
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,5961.875,167.81523
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,5961.875,359.24713
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,5961.875,742.90747
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,5961.875,897.60803
1917,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,5961.875,3739.1289
1917,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,2699,15.131323
1917,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,541,2699,519.55981
1917,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,2699,2164.3091
1917,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,1321.5878,83.214394
1917,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,1321.5878,1238.3734
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,338465.94,33.026451
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9004,338465.94,2776.8474
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,338465.94,11313.773
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,338465.94,24707.078
1917,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,338465.94,299635.22
1917,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,675.44043,3.4132619
1917,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,675.44043,8.0473938
