year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1917,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,106817.71,,ok thanks to gravity,547,2308.3777,203
1917,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,106817.71,,ok thanks to gravity,547,11613.72,203
1917,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,106817.71,,ok thanks to gravity,547,12463.991,203
1917,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,106817.71,,ok thanks to gravity,547,12950.789,203
1917,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,106817.71,,ok thanks to gravity,547,17156.023,203
1917,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,106817.71,,ok thanks to gravity,547,50324.809,203
1917,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,253.54167,,ok thanks to gravity,547,49.62627,203
1917,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,253.54167,,ok thanks to gravity,547,203.91541,203
1917,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5961.875,,ok thanks to gravity,547,22.644449,203
1917,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),5961.875,,ok thanks to gravity,547,25.300854,203
1917,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5961.875,,ok thanks to gravity,547,110.7127,203
1917,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5961.875,,ok thanks to gravity,547,134.20729,203
1917,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5961.875,,ok thanks to gravity,547,275.11127,203
1917,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,5961.875,,ok thanks to gravity,547,902.60394,203
1917,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5961.875,,ok thanks to gravity,547,1606.3619,203
1917,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,5961.875,,ok thanks to gravity,547,2884.9326,203
1917,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Sao Tome-Principe,FromImporter,140,Brazil,403,Sao Tome-Principe,2699,,ok thanks to gravity,547,21.020033,203
1917,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Angola,FromImporter,140,Brazil,540,Angola,2699,,ok thanks to gravity,547,2677.98,203
1917,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Pitcairn Is.,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,338465.94,,ok thanks to gravity,547,34.037216,203
1917,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Norfolk I.,FromImporter,160,Argentina (La Plata),9004,Norfolk I.,338465.94,,ok thanks to gravity,547,2632.3704,203
1917,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Fiji,FromImporter,160,Argentina (La Plata),950,Fiji,338465.94,,ok thanks to gravity,547,18564.523,203
1917,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Vanuatu (New Hebrides),FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),338465.94,,ok thanks to gravity,547,23564.818,203
1917,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Gilbert and Ellice Is.,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,338465.94,,ok thanks to gravity,547,293670.19,203
1917,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Netherlands Antilles,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,675.44043,,ok thanks to gravity,547,3.6930959,203
1917,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Surinam (Dutch Guiana),FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),675.44043,,ok thanks to gravity,547,6.1900439,203
1917,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Indonesia (Dutch East Indies),FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),675.44043,,ok thanks to gravity,547,665.55731,203
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,4419.0195,,ok thanks to gravity,547,16.784361,203
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),4419.0195,,ok thanks to gravity,547,18.753323,203
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,4419.0195,,ok thanks to gravity,547,82.061707,203
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),4419.0195,,ok thanks to gravity,547,99.476196,203
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,4419.0195,,ok thanks to gravity,547,203.91608,203
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,4419.0195,,ok thanks to gravity,547,669.02185,203
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),4419.0195,,ok thanks to gravity,547,1190.6564,203
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,4419.0195,,ok thanks to gravity,547,2138.3496,203
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,6216052,,ok thanks to gravity,547,152865.33,203
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,6216052,,ok thanks to gravity,547,769083.38,203
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,6216052,,ok thanks to gravity,547,825390.06,203
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,6216052,,ok thanks to gravity,547,1136105.8,203
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,6216052,,ok thanks to gravity,547,3332607.8,203
1917,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,17742420,,ok thanks to gravity,547,172632.14,203
1917,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,17742420,,ok thanks to gravity,547,17569788,203
1917,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam,FromImporter,200,United Kingdom,985,Guam,3805946,,ok thanks to gravity,547,5948.4297,203
1917,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Philippines,FromImporter,200,United Kingdom,840,Philippines,3805946,,ok thanks to gravity,547,3799997.5,203
1917,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,158841,,ok thanks to gravity,547,71801.891,203
1917,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),158841,,ok thanks to gravity,547,87039.117,203
1917,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),Pitcairn Is.,FromImporter,20,Canada (Province of Canada),9620,Pitcairn Is.,202.16257,,ok thanks to gravity,547,.021509912,203
1917,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),Norfolk I.,FromImporter,20,Canada (Province of Canada),9004,Norfolk I.,202.16257,,ok thanks to gravity,547,1.6635338,203
1917,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),Vanuatu (New Hebrides),FromImporter,20,Canada (Province of Canada),935,Vanuatu (New Hebrides),202.16257,,ok thanks to gravity,547,14.891851,203
1917,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),Gilbert and Ellice Is.,FromImporter,20,Canada (Province of Canada),945,Gilbert and Ellice Is.,202.16257,,ok thanks to gravity,547,185.58568,203
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,2995415,,ok thanks to gravity,547,64732.242,203
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,2995415,,ok thanks to gravity,547,325675.47,203
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,2995415,,ok thanks to gravity,547,349519.09,203
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,2995415,,ok thanks to gravity,547,363170.03,203
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,2995415,,ok thanks to gravity,547,481094.5,203
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,2995415,,ok thanks to gravity,547,1411223.8,203
1917,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland,FromImporter,20,Canada (Province of Canada),10,Greenland,118.64692,,ok thanks to gravity,547,20.738943,203
1917,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is.,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,118.64692,,ok thanks to gravity,547,23.180277,203
1917,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,118.64692,,ok thanks to gravity,547,74.727699,203
1917,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Gambia,FromImporter,210,Netherlands,420,Gambia,312663.84,,ok thanks to gravity,547,78531.836,203
1917,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Ghana (Gold Coast),FromImporter,210,Netherlands,452,Ghana (Gold Coast),312663.84,,ok thanks to gravity,547,96111.352,203
1917,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Nigeria,FromImporter,210,Netherlands,475,Nigeria,312663.84,,ok thanks to gravity,547,138020.64,203
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,104604,,ok thanks to gravity,547,2200.6033,203
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,104604,,ok thanks to gravity,547,2773.4404,203
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,104604,,ok thanks to gravity,547,11071.493,203
