__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
219,1,1,Portugal,Mauritius,1917,590,Mauritius,1,,,Portugal & Spain,Portugal,,,,7132,590,,,,ok thanks to gravity,,8.8723469,Mauritius,Portugal & Spain,179,-1.498540947718217,207,2.809888985204773,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,.7256645,7.7206216,670.33972,6461.6602
219,1,2,Spain,Mauritius,1917,590,Mauritius,1,,,Portugal & Spain,Spain,,,,7132,590,,,,ok thanks to gravity,,8.8723469,Mauritius,Portugal & Spain,179,-1.498540947718217,235,5.075745942444826,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,6.994957,7.7206216,6461.6602,6461.6602
342,1,2,Uganda,United Kingdom,1917,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,988598,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.804043,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,262,4.429238445521317,256,.2897415352423016,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,21.910465,393.44702,55053.516,933544.5
342,1,1,Kenya (British East Africa Protectorate),United Kingdom,1917,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,988598,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.804043,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,262,4.429238445521317,161,3.120424422916193,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,371.53656,393.44702,933544.5,933544.5
343,1,2,Uganda,India,1917,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,365315,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.808516,India,Kenya (British East Africa Protectorate) & Uganda,145,1.612591694970847,256,.2897415352423016,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,1.3103807,23.530554,20343.836,344971.16
343,1,1,Kenya (British East Africa Protectorate),India,1917,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,365315,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.808516,India,Kenya (British East Africa Protectorate) & Uganda,145,1.612591694970847,161,3.120424422916193,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,22.220173,23.530554,344971.16,344971.16
344,1,2,Uganda,South Africa,1917,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,52682,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.872029,South Africa,Kenya (British East Africa Protectorate) & Uganda,235,.5723101194011744,256,.2897415352423016,-29,24,1.28,32.389999,3468.088261458223,8.1513586,.46302977,8.3146429,2933.7803,49748.219
344,1,1,Kenya (British East Africa Protectorate),South Africa,1917,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,52682,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.872029,South Africa,Kenya (British East Africa Protectorate) & Uganda,235,.5723101194011744,161,3.120424422916193,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,7.851613,8.3146429,49748.219,49748.219
345,1,1,Kenya (British East Africa Protectorate),Zanzibar,1917,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,30818,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.335855,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,274,-1.465411948081377,161,3.120424422916193,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,1.0232633,1.0836078,29101.793,29101.793
345,1,2,Uganda,Zanzibar,1917,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,30818,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.335855,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,274,-1.465411948081377,256,.2897415352423016,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.060344469,1.0836078,1716.2075,29101.793
346,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1917,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,14072,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5519419,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,93,1.006251492242795,161,3.120424422916193,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,12.117617,12.832224,13288.352,13288.352
346,1,2,Uganda,Egypt Arab Republic (Egypt),1917,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,14072,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5519419,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,93,1.006251492242795,256,.2897415352423016,27,29,1.28,32.389999,2869.065592861895,7.9617414,.714607,12.832224,783.64825,13288.352
