__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4460,1,1,Kenya (British East Africa Protectorate),United States of America,1917,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1716,""status"":""toTreat"",""value"":1716}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,1716,1,,,1,,,,,,,7.447751,United States of America,Kenya (British East Africa Protectorate) & Uganda,358,5.00186710967436,218,3.169250968011322,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,680.17346,695.03534,1679.3069,1679.3069
4460,1,2,Uganda,United States of America,1917,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1716,""status"":""toTreat"",""value"":1716}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,1716,1,,,1,,,,,,,7.447751,United States of America,Kenya (British East Africa Protectorate) & Uganda,358,5.00186710967436,373,-.6542956906572639,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,14.861904,695.03534,36.693138,1679.3069
4464,1,2,Uganda,United Kingdom,1917,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":988598,""status"":""toTreat"",""value"":988598}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,988598,1,,,1,,,,,,,13.804043,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,356,4.309970056741554,373,-.6542956906572639,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,7.4402475,347.95239,21139.139,967458.88
4464,1,1,Kenya (British East Africa Protectorate),United Kingdom,1917,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":988598,""status"":""toTreat"",""value"":988598}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,988598,1,,,1,,,,,,,13.804043,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,356,4.309970056741554,218,3.169250968011322,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,340.51215,347.95239,967458.88,967458.88
4470,1,2,Uganda,France,1917,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":8395,""status"":""toTreat"",""value"":8395}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,8395,1,,,1,,,,,,,9.0353918,France,Kenya (British East Africa Protectorate) & Uganda,141,4.752539224539293,373,-.6542956906572639,47,2,1.28,32.389999,5858.887129205357,8.6757145,11.582245,541.65796,179.50986,8215.4902
4470,1,1,Kenya (British East Africa Protectorate),France,1917,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":8395,""status"":""toTreat"",""value"":8395}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,8395,1,,,1,,,,,,,9.0353918,France,Kenya (British East Africa Protectorate) & Uganda,141,4.752539224539293,218,3.169250968011322,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,530.07574,541.65796,8215.4902,8215.4902
4476,1,1,Kenya (British East Africa Protectorate),Italy,1917,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":31649,""status"":""toTreat"",""value"":31649}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,31649,1,,,1,,,,,,,10.362462,Italy,Kenya (British East Africa Protectorate) & Uganda,198,2.613671643778891,218,3.169250968011322,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,62.436646,63.800896,30972.252,30972.252
4476,1,2,Uganda,Italy,1917,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":31649,""status"":""toTreat"",""value"":31649}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,31649,1,,,1,,,,,,,10.362462,Italy,Kenya (British East Africa Protectorate) & Uganda,198,2.613671643778891,373,-.6542956906572639,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,1.3642511,63.800896,676.7489,30972.252
4483,1,1,Kenya (British East Africa Protectorate),Zanzibar,1917,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":30818,""status"":""toTreat"",""value"":30818}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,30818,1,,,1,,,,,,,10.335855,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,374,-1.510840554488152,218,3.169250968011322,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,1.0096868,1.0317487,30159.02,30159.02
4483,1,2,Uganda,Zanzibar,1917,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":30818,""status"":""toTreat"",""value"":30818}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,30818,1,,,1,,,,,,,10.335855,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,374,-1.510840554488152,373,-.6542956906572639,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.022061827,1.0317487,658.97968,30159.02
