id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110->British West Indies,110,31,1917,British West Indies,,Guyana (British Guiana),1,321705.63,5156.9956
110->British West Indies,110,52,1917,British West Indies,,Guyana (British Guiana),1,321705.63,229334.95
110->British West Indies,110,51,1917,British West Indies,,Guyana (British Guiana),1,321705.63,22119.088
110->British West Indies,110,1063,1917,British West Indies,,Guyana (British Guiana),1,321705.63,20721.76
110->British West Indies,110,53,1917,British West Indies,,Guyana (British Guiana),1,321705.63,33524.371
110->British West Indies,110,1055,1917,British West Indies,,Guyana (British Guiana),1,321705.63,10848.454
110->British Western Africa,110,420,1917,British Western Africa,,Guyana (British Guiana),1,6919.7915,74.850998
110->British Western Africa,110,475,1917,British Western Africa,,Guyana (British Guiana),1,6919.7915,4263.6729
110->British Western Africa,110,452,1917,British Western Africa,,Guyana (British Guiana),1,6919.7915,2581.2678
110<-British East Indies,780,110,1917,Guyana (British Guiana),1,British East Indies,,57921.668,4754.8042
110<-British East Indies,8218,110,1917,Guyana (British Guiana),1,British East Indies,,57921.668,61.683918
110<-British East Indies,821,110,1917,Guyana (British Guiana),1,British East Indies,,57921.668,1355.5681
110<-British East Indies,827,110,1917,Guyana (British Guiana),1,British East Indies,,57921.668,5169.0303
110<-British East Indies,750,110,1917,Guyana (British Guiana),1,British East Indies,,57921.668,46580.582
110<-British West Indies,1063,110,1917,Guyana (British Guiana),1,British West Indies,,106817.71,4228.542
110<-British West Indies,51,110,1917,Guyana (British Guiana),1,British West Indies,,106817.71,19271.758
110<-British West Indies,53,110,1917,Guyana (British Guiana),1,British West Indies,,106817.71,15702.711
110<-British West Indies,52,110,1917,Guyana (British Guiana),1,British West Indies,,106817.71,63344.242
110<-British West Indies,31,110,1917,Guyana (British Guiana),1,British West Indies,,106817.71,2167.51
110<-British West Indies,1055,110,1917,Guyana (British Guiana),1,British West Indies,,106817.71,2102.949
110<-French West Indies,66,110,1917,Guyana (British Guiana),1,French West Indies,,253.54167,23.281668
110<-French West Indies,65,110,1917,Guyana (British Guiana),1,French West Indies,,253.54167,230.26001
110<-Portuguese Colonies,402,110,1917,Guyana (British Guiana),1,Portuguese Colonies,,5961.875,359.24713
110<-Portuguese Colonies,404,110,1917,Guyana (British Guiana),1,Portuguese Colonies,,5961.875,167.81523
110<-Portuguese Colonies,860,110,1917,Guyana (British Guiana),1,Portuguese Colonies,,5961.875,18.276697
110<-Portuguese Colonies,752,110,1917,Guyana (British Guiana),1,Portuguese Colonies,,5961.875,10.750211
110<-Portuguese Colonies,721,110,1917,Guyana (British Guiana),1,Portuguese Colonies,,5961.875,742.90747
110<-Portuguese Colonies,540,110,1917,Guyana (British Guiana),1,Portuguese Colonies,,5961.875,3739.1289
110<-Portuguese Colonies,403,110,1917,Guyana (British Guiana),1,Portuguese Colonies,,5961.875,26.141354
110<-Portuguese Colonies,541,110,1917,Guyana (British Guiana),1,Portuguese Colonies,,5961.875,897.60803
140<-Portuguese Africa,540,140,1917,Brazil,1,Portuguese Africa,,2699,2164.3091
140<-Portuguese Africa,403,140,1917,Brazil,1,Portuguese Africa,,2699,15.131323
140<-Portuguese Africa,541,140,1917,Brazil,1,Portuguese Africa,,2699,519.55981
160<-British Northern America,30,160,1917,Argentina (La Plata),1,British Northern America,,1321.5878,83.214394
160<-British Northern America,21,160,1917,Argentina (La Plata),1,British Northern America,,1321.5878,1238.3734
160<-British Oceania,9004,160,1917,Argentina (La Plata),1,British Oceania,,338465.94,2776.8474
160<-British Oceania,935,160,1917,Argentina (La Plata),1,British Oceania,,338465.94,24707.078
160<-British Oceania,950,160,1917,Argentina (La Plata),1,British Oceania,,338465.94,11313.773
160<-British Oceania,945,160,1917,Argentina (La Plata),1,British Oceania,,338465.94,299635.22
160<-British Oceania,9620,160,1917,Argentina (La Plata),1,British Oceania,,338465.94,33.026451
160<-Dutch Colonies,115,160,1917,Argentina (La Plata),1,Dutch Colonies,,675.44043,8.0473938
160<-Dutch Colonies,68,160,1917,Argentina (La Plata),1,Dutch Colonies,,675.44043,3.4132619
160<-Dutch Colonies,850,160,1917,Argentina (La Plata),1,Dutch Colonies,,675.44043,663.9798
160<-Portuguese Colonies,540,160,1917,Argentina (La Plata),1,Portuguese Colonies,,4419.0195,2771.4912
160<-Portuguese Colonies,860,160,1917,Argentina (La Plata),1,Portuguese Colonies,,4419.0195,13.546926
160<-Portuguese Colonies,541,160,1917,Argentina (La Plata),1,Portuguese Colonies,,4419.0195,665.31873
160<-Portuguese Colonies,402,160,1917,Argentina (La Plata),1,Portuguese Colonies,,4419.0195,266.27866
160<-Portuguese Colonies,721,160,1917,Argentina (La Plata),1,Portuguese Colonies,,4419.0195,550.65271
160<-Portuguese Colonies,404,160,1917,Argentina (La Plata),1,Portuguese Colonies,,4419.0195,124.38684
160<-Portuguese Colonies,752,160,1917,Argentina (La Plata),1,Portuguese Colonies,,4419.0195,7.9681964
160<-Portuguese Colonies,403,160,1917,Argentina (La Plata),1,Portuguese Colonies,,4419.0195,19.376312
2->British West Indies (other),2,1063,1917,British West Indies (other),,United States of America,1,1364855.8,770061.63
2->British West Indies (other),2,1055,1917,British West Indies (other),,United States of America,1,1364855.8,403150.03
2->British West Indies (other),2,31,1917,British West Indies (other),,United States of America,1,1364855.8,191644.16
2->British Western Africa,2,452,1917,British Western Africa,,United States of America,1,1424360.1,531324.5
2->British Western Africa,2,475,1917,British Western Africa,,United States of America,1,1424360.1,877628.38
2->British Western Africa,2,420,1917,British Western Africa,,United States of America,1,1424360.1,15407.224
2->Cyprus & Gozo & Malta,2,352,1917,Cyprus & Gozo & Malta,,United States of America,1,15667.817,837.62677
2->Cyprus & Gozo & Malta,2,338,1917,Cyprus & Gozo & Malta,,United States of America,1,15667.817,14830.19
20->British West Indies,20,1055,1917,British West Indies,,Canada (Province of Canada),1,1086182.6,36627.906
20->British West Indies,20,51,1917,British West Indies,,Canada (Province of Canada),1,1086182.6,74681.219
20->British West Indies,20,31,1917,British West Indies,,Canada (Province of Canada),1,1086182.6,17411.693
20->British West Indies,20,53,1917,British West Indies,,Canada (Province of Canada),1,1086182.6,113189.17
20->British West Indies,20,52,1917,British West Indies,,Canada (Province of Canada),1,1086182.6,774309.25
20->British West Indies,20,1063,1917,British West Indies,,Canada (Province of Canada),1,1086182.6,69963.391
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1917,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,33720.758,784.89685
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1917,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,33720.758,32935.859
200->British West Indies,200,53,1917,British West Indies,,United Kingdom,1,2053516,217479.5
200->British West Indies,200,1063,1917,British West Indies,,United Kingdom,1,2053516,134426.33
200->British West Indies,200,51,1917,British West Indies,,United Kingdom,1,2053516,143491.08
200->British West Indies,200,1055,1917,British West Indies,,United Kingdom,1,2053516,70376.156
200->British West Indies,200,52,1917,British West Indies,,United Kingdom,1,2053516,1487743
200<-British West Indies,51,200,1917,United Kingdom,1,British West Indies,,6216052,1144711.1
200<-British West Indies,52,200,1917,United Kingdom,1,British West Indies,,6216052,3762545
200<-British West Indies,1063,200,1917,United Kingdom,1,British West Indies,,6216052,251168.53
200<-British West Indies,53,200,1917,United Kingdom,1,British West Indies,,6216052,932715.5
200<-British West Indies,1055,200,1917,United Kingdom,1,British West Indies,,6216052,124911.76
200<-Guam & Philippines,985,200,1917,United Kingdom,1,Guam & Philippines,,3805946,49900.594
200<-Guam & Philippines,840,200,1917,United Kingdom,1,Guam & Philippines,,3805946,3756045.5
200<-Portuguese Western Africa,402,200,1917,United Kingdom,1,Portuguese Western Africa,,158841,108266.45
200<-Portuguese Western Africa,404,200,1917,United Kingdom,1,Portuguese Western Africa,,158841,50574.547
20<-British East Indies (other),780,20,1917,Canada (Province of Canada),1,British East Indies (other),,238283.83,183568.16
20<-British East Indies (other),821,20,1917,Canada (Province of Canada),1,British East Indies (other),,238283.83,52334.254
20<-British East Indies (other),8218,20,1917,Canada (Province of Canada),1,British East Indies (other),,238283.83,2381.4233
20<-British Oceania (other),9620,20,1917,Canada (Province of Canada),1,British Oceania (other),,202.16257,.020408582
20<-British Oceania (other),935,20,1917,Canada (Province of Canada),1,British Oceania (other),,202.16257,15.267654
20<-British Oceania (other),9004,20,1917,Canada (Province of Canada),1,British Oceania (other),,202.16257,1.7159433
20<-British Oceania (other),945,20,1917,Canada (Province of Canada),1,British Oceania (other),,202.16257,185.15855
20<-British West Indies,1063,20,1917,Canada (Province of Canada),1,British West Indies,,2995415,118578.07
20<-British West Indies,51,20,1917,Canada (Province of Canada),1,British West Indies,,2995415,540424.56
20<-British West Indies,52,20,1917,Canada (Province of Canada),1,British West Indies,,2995415,1776318.6
20<-British West Indies,31,20,1917,Canada (Province of Canada),1,British West Indies,,2995415,60781.98
20<-British West Indies,1055,20,1917,Canada (Province of Canada),1,British West Indies,,2995415,58971.535
20<-British West Indies,53,20,1917,Canada (Province of Canada),1,British West Indies,,2995415,440340.22
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1917,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2385.7708,2186.4543
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1917,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2385.7708,199.31644
20<-Faeroe Is. & Greenland & Iceland,11,20,1917,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,118.64692,12.086977
20<-Faeroe Is. & Greenland & Iceland,10,20,1917,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,118.64692,29.670565
20<-Faeroe Is. & Greenland & Iceland,395,20,1917,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,118.64692,76.889381
21->British West Indies,21,30,1917,British West Indies,,Newfoundland and Labrador (Newfoundland),1,184263,8572.9824
21->British West Indies,21,53,1917,British West Indies,,Newfoundland and Labrador (Newfoundland),1,184263,18308.346
21->British West Indies,21,51,1917,British West Indies,,Newfoundland and Labrador (Newfoundland),1,184263,12079.687
21->British West Indies,21,1055,1917,British West Indies,,Newfoundland and Labrador (Newfoundland),1,184263,5924.563
21->British West Indies,21,31,1917,British West Indies,,Newfoundland and Labrador (Newfoundland),1,184263,2816.3408
