year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,657562.25,9062.5654
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,Venezuela,115,Surinam (Dutch Guiana),657562.25,119571.97
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),657562.25,528927.69
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,55.727039,.019890808
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,55.727039,.3122766
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,55.727039,.66541004
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),55.727039,1.4159433
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,55.727039,1.5761231
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,55.727039,1.7245573
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,55.727039,4.5632777
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,55.727039,5.7773275
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,55.727039,7.6270099
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,55.727039,8.8161602
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,55.727039,23.229063
1873,1023<-Spanish West Indies (West),New Brunswick,Spanish West Indies (West),1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1873,1023<-Spanish West Indies (West),New Brunswick,Spanish West Indies (West),1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,80452.445,259.84616
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,80452.445,2578.2219
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,80452.445,3903.4595
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,80452.445,13469.187
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,80452.445,26258.758
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,80452.445,33982.977
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8231,Labuan I.,12380.933,214.01852
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),12380.933,1567.7184
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,12380.933,1605.9377
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),720,Hong Kong,12380.933,3184.3176
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,12380.933,5808.9399
1873,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1873,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,8231,Labuan I.,703,22.893366
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,780,Sri Lanka (Ceylon),703,167.6974
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,827,Straits Settlements,703,171.78569
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,720,Hong Kong,703,340.62357
1873,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,7607,2468.2607
1873,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,7607,5138.7393
1873,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,2164,973.07172
1873,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,2164,1190.9282
1873,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),339002,50601.637
1873,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,339002,288400.34
1873,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,17684,5737.9688
1873,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,17684,11946.032
1873,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,5109259,2297447
1873,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,5109259,2811811.8
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,80906,246.21837
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,80906,2443.0054
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,80906,3698.74
