year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,I,FromImporter,101,Venezuela,68,Netherlands Antilles,657562.25,8119.8252
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,I,FromImporter,101,Venezuela,115,Surinam (Dutch Guiana),657562.25,34852.125
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,I,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),657562.25,614590.31
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),I,FromImporter,1048,Trinidad,8231,Labuan I.,703,4.6420326
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),I,FromImporter,1048,Trinidad,827,Straits Settlements,703,204.20113
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),I,FromImporter,1048,Trinidad,720,Hong Kong,703,238.05586
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),I,FromImporter,1048,Trinidad,780,Sri Lanka (Ceylon),703,256.10101
1873,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,66,Martinique,7607,2521.3411
1873,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,65,Guadeloupe,7607,5085.6592
1873,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),339002,47470.895
1873,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,339002,291531.09
1873,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,17684,5861.3638
1873,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,17684,11822.637
1873,200<-Spanish West Indies,United Kingdom,Spanish West Indies,I,FromImporter,200,United Kingdom,6,Puerto Rico,5109259,965615.13
1873,200<-Spanish West Indies,United Kingdom,Spanish West Indies,I,FromImporter,200,United Kingdom,40,Cuba,5109259,4143643.8
1873,20<-Australasia,Canada (Province of Canada),Australasia,I,FromImporter,20,Canada (Province of Canada),902,Western Australia,80286.391,254.75462
1873,20<-Australasia,Canada (Province of Canada),Australasia,I,FromImporter,20,Canada (Province of Canada),906,Tasmania,80286.391,2553.3701
1873,20<-Australasia,Canada (Province of Canada),Australasia,I,FromImporter,20,Canada (Province of Canada),905,Queensland,80286.391,3852.9744
1873,20<-Australasia,Canada (Province of Canada),Australasia,I,FromImporter,20,Canada (Province of Canada),903,South Australia,80286.391,13168.882
1873,20<-Australasia,Canada (Province of Canada),Australasia,I,FromImporter,20,Canada (Province of Canada),901,New South Wales,80286.391,26906.365
1873,20<-Australasia,Canada (Province of Canada),Australasia,I,FromImporter,20,Canada (Province of Canada),904,Victoria,80286.391,33550.047
1873,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),66,Martinique,9043,2997.3032
1873,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9043,6045.6963
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),120,French Guiana,75554.422,15.715643
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,75554.422,297.66391
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),150,Paraguay,75554.422,706.75848
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),145,Bolivia,75554.422,1592.9176
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),130,Ecuador,75554.422,1655.6434
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),75554.422,1716.9839
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),165,Uruguay,75554.422,5470.3174
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),135,Peru,75554.422,7352.3462
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),155,Chile,75554.422,7392.1909
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),101,Venezuela,75554.422,7487.896
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),75554.422,16025.889
1873,20<-Southern America,Canada (Province of Canada),Southern America,I,FromImporter,20,Canada (Province of Canada),140,Brazil,75554.422,25840.1
1873,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,I,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,238175,45013.453
1873,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,I,FromImporter,20,Canada (Province of Canada),40,Cuba,238175,193161.55
1873,210<-British East Indies,Netherlands,British East Indies,I,FromImporter,210,Netherlands,8231,Labuan I.,1828659.9,6617.0244
1873,210<-British East Indies,Netherlands,British East Indies,I,FromImporter,210,Netherlands,827,Straits Settlements,1828659.9,291080.19
1873,210<-British East Indies,Netherlands,British East Indies,I,FromImporter,210,Netherlands,720,Hong Kong,1828659.9,339338.69
1873,210<-British East Indies,Netherlands,British East Indies,I,FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),1828659.9,365061.34
1873,210<-British East Indies,Netherlands,British East Indies,I,FromImporter,210,Netherlands,750,India,1828659.9,826562.75
1873,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,151087.05,28554.424
1873,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,151087.05,122532.63
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,451,Sierra Leone,11055.15,3224.7039
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,433,Senegal,11055.15,7830.4463
1873,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,325254.16,35424.008
1873,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,325254.16,289830.16
1873,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,946863.88,156010.98
1873,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,946863.88,790852.88
1873,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,35409.371,7523.4971
1873,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,35409.371,27885.873
1873,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,928512.44,175482.53
1873,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,928512.44,753029.94
1873,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,8231,Labuan I.,7642.1162,27.653076
1873,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,827,Straits Settlements,7642.1162,1216.4475
1873,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,720,Hong Kong,7642.1162,1418.1237
1873,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,780,Sri Lanka (Ceylon),7642.1162,1525.6205
1873,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,750,India,7642.1162,3454.272
1873,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),21.552902,9.3156376
1873,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,10,Greenland,21.552902,12.237265
1873,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,152365.84,25104.711
1873,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,152365.84,127261.13
1873,2<-British Colonies (other),United States of America,British Colonies (other),I,FromImporter,2,United States of America,2249,Heligoland,45636.848,4741.3394
1873,2<-British Colonies (other),United States of America,British Colonies (other),I,FromImporter,2,United States of America,338,Malta,45636.848,40895.512
1873,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,8231,Labuan I.,3499438.8,15547.936
1873,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,827,Straits Settlements,3499438.8,683947.31
1873,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),3499438.8,857779.81
1873,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,750,India,3499438.8,1942163.6
1873,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,I,FromImporter,2,United States of America,66,Martinique,238750.84,79133.992
1873,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,238750.84,159616.84
1873,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,539384.25,88872.188
1873,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,539384.25,450512.06
1873,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,1163,Falkland Is.,16532.896,79.270416
1873,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,115,Surinam (Dutch Guiana),16532.896,1640.0538
1873,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,150,Paraguay,16532.896,2646.9717
1873,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,145,Bolivia,16532.896,5965.8394
1873,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,130,Ecuador,16532.896,6200.7617
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,390,Denmark,73218.93,3730.3704
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,73218.93,11449.352
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,73218.93,58039.207
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,120,French Guiana,1466632,706.24158
