year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,657562.25,9467.1602
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,Venezuela,115,Surinam (Dutch Guiana),657562.25,183830.98
1873,101<-Dutch Colonies,Venezuela,Dutch Colonies,1,,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),657562.25,464264.13
1873,1022<-French West Indies (West),Nova Scotia,French West Indies (West),1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,8993.3916,3840.5037
1873,1022<-French West Indies (West),Nova Scotia,French West Indies (West),1,,FromImporter,20,Canada (Province of Canada),66,Martinique,8993.3916,5152.8877
1873,1022<-Spanish West Indies (West),Nova Scotia,Spanish West Indies (West),1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1873,1022<-Spanish West Indies (West),Nova Scotia,Spanish West Indies (West),1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,27.722506,.0087205097
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,27.722506,.028729154
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),68,Netherlands Antilles,27.722506,.053325996
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,27.722506,.073724315
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,27.722506,.2968193
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,27.722506,.41630697
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,27.722506,.48007086
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,27.722506,.54939598
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),27.722506,.57180148
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),110,Guyana (British Guiana),27.722506,.82379538
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),27.722506,1.035471
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,27.722506,1.5969367
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,27.722506,1.9796085
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,27.722506,2.5316687
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,27.722506,2.8544111
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),27.722506,5.4967294
1873,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,27.722506,8.9249916
1873,1023<-Spanish West Indies (West),New Brunswick,Spanish West Indies (West),1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1873,1023<-Spanish West Indies (West),New Brunswick,Spanish West Indies (West),1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,80452.445,266.92566
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,80452.445,2746.134
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,80452.445,3916.2261
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,80452.445,13839.587
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,80452.445,26037.301
1873,1025<-900,Quebec (Lower Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,80452.445,33646.273
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8231,Labuan I.,12380.933,402.32507
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,12380.933,1542.3475
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),12380.933,2437.334
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),720,Hong Kong,12380.933,3455.6086
1873,1025<-British East Indies,Quebec (Lower Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,12380.933,4543.3174
1873,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1873,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,8231,Labuan I.,703,22.84436
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,827,Straits Settlements,703,87.575813
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,780,Sri Lanka (Ceylon),703,138.39392
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,720,Hong Kong,703,196.21243
1873,1048<-British East Indies (other),Trinidad,British East Indies (other),1,,FromImporter,1048,Trinidad,750,India,703,257.97345
1873,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,7607,3248.4644
1873,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,7607,4358.5356
1873,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,2164,817.41589
1873,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,2164,1346.5842
1873,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),339002,55624.535
1873,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,339002,283377.47
1873,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,17684,7551.708
1873,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,17684,10132.292
1873,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,5109259,1929939.8
1873,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,5109259,3179319.5
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,80906,257.39417
