year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1874,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,13957,,ok thanks to gravity,314,5762.6724,111
1874,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,13957,,ok thanks to gravity,314,8194.3271,111
1874,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),86355,From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America,ok thanks to gravity,314,21237.166,111
1874,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),86355,From a flow part-of reporter 53 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America,ok thanks to gravity,314,65117.828,111
1874,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway,FromImporter,165,Uruguay,385,Norway,190.00958,,ok thanks to gravity,314,47.933651,111
1874,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Sweden,FromImporter,165,Uruguay,380,Sweden,190.00958,,ok thanks to gravity,314,142.07593,111
1874,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),344461,,ok thanks to gravity,314,114285.83,111
1874,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,344461,,ok thanks to gravity,314,230175.17,111
1874,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,145894,,ok thanks to gravity,314,60237.832,111
1874,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,145894,,ok thanks to gravity,314,85656.172,111
1874,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,3764587,,ok thanks to gravity,314,499126.13,111
1874,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,3764587,,ok thanks to gravity,314,3265460.8,111
1874,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,6279.7495,,ok thanks to gravity,314,2592.8311,111
1874,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,6279.7495,,ok thanks to gravity,314,3686.9187,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),French Guiana,FromImporter,20,Canada (Province of Canada),120,French Guiana,97490.32,,ok thanks to gravity,314,51.757088,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Ecuador,FromImporter,20,Canada (Province of Canada),130,Ecuador,97490.32,,ok thanks to gravity,314,693.36932,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Paraguay,FromImporter,20,Canada (Province of Canada),150,Paraguay,97490.32,,ok thanks to gravity,314,754.61609,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Falkland Is.,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,97490.32,,ok thanks to gravity,314,762.15991,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Colombia (New Granada) (Gran Colombia),FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),97490.32,,ok thanks to gravity,314,2827.7471,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Bolivia,FromImporter,20,Canada (Province of Canada),145,Bolivia,97490.32,,ok thanks to gravity,314,2918.1477,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Uruguay,FromImporter,20,Canada (Province of Canada),165,Uruguay,97490.32,,ok thanks to gravity,314,3978.5256,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Chile,FromImporter,20,Canada (Province of Canada),155,Chile,97490.32,,ok thanks to gravity,314,9376.7305,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Venezuela,FromImporter,20,Canada (Province of Canada),101,Venezuela,97490.32,,ok thanks to gravity,314,10137.508,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Argentina (La Plata),FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),97490.32,,ok thanks to gravity,314,14326.315,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Peru,FromImporter,20,Canada (Province of Canada),135,Peru,97490.32,,ok thanks to gravity,314,16483.303,111
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Brazil,FromImporter,20,Canada (Province of Canada),140,Brazil,97490.32,,ok thanks to gravity,314,35180.145,111
1874,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,275927.5,,ok thanks to gravity,314,36583.73,111
1874,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,275927.5,,ok thanks to gravity,314,239343.78,111
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Captaincy-general of north Africa,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,2517.2588,,ok thanks to gravity,314,2.3694415,111
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Tunisia (Regency of Tunis),FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),2517.2588,,ok thanks to gravity,314,684.02063,111
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Morocco,FromImporter,210,Netherlands,600,Morocco,2517.2588,,ok thanks to gravity,314,1830.8688,111
1874,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,152175.45,,ok thanks to gravity,314,20176.117,111
1874,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,152175.45,,ok thanks to gravity,314,131999.34,111
1874,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,Guadeloupe,FromImporter,211,Belgium,65,Guadeloupe,822.57001,,ok thanks to gravity,314,339.629,111
1874,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,Martinique,FromImporter,211,Belgium,66,Martinique,822.57001,,ok thanks to gravity,314,482.94101,111
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,3016.0901,,ok thanks to gravity,314,657.04303,111
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,3016.0901,,ok thanks to gravity,314,2359.0471,111
1874,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,626.71997,,ok thanks to gravity,314,187.44321,111
1874,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,626.71997,,ok thanks to gravity,314,439.27679,111
1874,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,339290.53,,ok thanks to gravity,314,60480.426,111
1874,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,339290.53,,ok thanks to gravity,314,278810.09,111
1874,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,1014072.1,,ok thanks to gravity,314,255819.63,111
