__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
201,1,2,Sweden,South Australia,1874,903,South Australia,1,,,Norway & Sweden,Sweden,,,,21196,903,,,,ok thanks to gravity,,9.9615679,South Australia,Norway & Sweden,162,-.0735100189279911,178,.9037519726078352,-30,135,61,15,14480.78342818631,9.5805779,1.0630027,1.5843308,14221.402,14221.402
201,1,1,Norway,South Australia,1874,903,South Australia,1,,,Norway & Sweden,Norway,,,,21196,903,,,,ok thanks to gravity,,9.9615679,South Australia,Norway & Sweden,162,-.0735100189279911,134,.1912786053266384,-30,135,65,11,14568.69156873213,9.5866299,.52132803,1.5843308,6974.5972,14221.402
470,1,1,Hong Kong,Japan,1874,740,Japan,1,,,Hong Kong & People's Republic of China (China),Hong Kong,,,,1810487.1,740,,,,ok thanks to gravity,,14.409106,Japan,Hong Kong & People's Republic of China (China),107,1.877575963123749,97,1.962142195826959,35,136,22.278334,114.15861,2549.532042449371,7.8436651,21.554266,39.577431,986009.44,986009.44
470,1,2,People's Republic of China (China),Japan,1874,740,Japan,1,,,Hong Kong & People's Republic of China (China),People's Republic of China (China),,,,1810487.1,740,,,,ok thanks to gravity,,14.409106,Japan,Hong Kong & People's Republic of China (China),107,1.877575963123749,141,1.78322634442849,35,136,35.844723,103.45194,2943.703288088394,7.9874239,18.023167,39.577431,824477.75,986009.44
494,1,1,Norway,Portugal,1874,235,Portugal,1,,,Norway & Sweden,Norway,,,,169973.75,235,,,,ok thanks to gravity,,12.043399,Portugal,Norway & Sweden,148,-.153234681732816,134,.1912786053266384,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.48137897,1.4629242,55930.297,114043.46
494,1,2,Sweden,Portugal,1874,235,Portugal,1,,,Norway & Sweden,Sweden,,,,169973.75,235,,,,ok thanks to gravity,,12.043399,Portugal,Norway & Sweden,148,-.153234681732816,178,.9037519726078352,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,.98154533,1.4629242,114043.46,114043.46
515,2,1,Portugal,Sweden,1874,Norway & Sweden,Sweden,,,,235,Portugal,1,,,103013.45,235,,,,ok thanks to gravity,,11.542615,Norway & Sweden,Portugal,180,2.571619426530523,146,-.7106284206913183,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.9797716,5.187922,59167.531,59167.531
515,1,1,Portugal,Norway,1874,Norway & Sweden,Norway,,,,235,Portugal,1,,,103013.45,235,,,,ok thanks to gravity,,11.542615,Norway & Sweden,Portugal,137,2.271928048580203,146,-.7106284206913183,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.2081504,5.187922,43845.914,59167.531
543,1,2,Netherlands,Malta,1874,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,4701,338,,,,ok thanks to gravity,,8.4555302,Malta,Belgium & Netherlands,118,1.066367274314005,127,.256374546224173,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,1.7394996,4.4706478,1829.1281,2871.8721
543,1,1,Belgium,Malta,1874,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,4701,338,,,,ok thanks to gravity,,8.4555302,Malta,Belgium & Netherlands,118,1.066367274314005,21,.7074993334797197,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,2.7311485,4.4706478,2871.8721,2871.8721
557,2,1,Malta,Netherlands,1874,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,1336395,338,,,,ok thanks to gravity,,14.105486,Belgium & Netherlands,Malta,129,2.075717375957645,117,-3.065194541931266,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.17228219,.6698342,343722.47,992672.56
557,1,1,Malta,Belgium,1874,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,1336395,338,,,,ok thanks to gravity,,14.105486,Belgium & Netherlands,Malta,20,3.136283734987996,117,-3.065194541931266,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.49755201,.6698342,992672.56,992672.56
601,1,1,Dominican Republic (Santo Domingo),United Kingdom,1874,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,344461,200,,,,ok thanks to gravity,,12.749736,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,187,5.383284297662646,59,-1.189865955434479,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,30.700348,79.284058,133382.08,211078.92
601,1,2,Haiti,United Kingdom,1874,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,344461,200,,,,ok thanks to gravity,,12.749736,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,187,5.383284297662646,93,-.7308516759164296,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,48.58371,79.284058,211078.92,211078.92
707,1,1,Egypt Arab Republic (Egypt),Belgium,1874,Belgium & Netherlands,Belgium,,,,651,Egypt Arab Republic (Egypt),1,,,17732.111,651,,,,ok thanks to gravity,,9.7831326,Belgium & Netherlands,Egypt Arab Republic (Egypt),20,3.136283734987996,65,.1089334603234314,50.641109,4.6680555,27,29,3337.377581652778,8.1129408,11.894461,16.013033,13171.39,13171.39
707,2,1,Egypt Arab Republic (Egypt),Netherlands,1874,Belgium & Netherlands,Netherlands,,,,651,Egypt Arab Republic (Egypt),1,,,17732.111,651,,,,ok thanks to gravity,,9.7831326,Belgium & Netherlands,Egypt Arab Republic (Egypt),129,2.075717375957645,65,.1089334603234314,52.316666,5.5500002,27,29,3423.974112984994,8.1385574,4.1185718,16.013033,4560.7207,13171.39
716,1,1,Belgium,Egypt Arab Republic (Egypt),1874,651,Egypt Arab Republic (Egypt),1,,,Belgium & Netherlands,Belgium,,,,1027517,651,,,,ok thanks to gravity,,13.842656,Egypt Arab Republic (Egypt),Belgium & Netherlands,65,1.867229545072731,21,.7074993334797197,27,29,50.641109,4.6680555,3337.377581652777,8.1129408,6.0835261,9.9581928,627716.94,627716.94
716,1,2,Netherlands,Egypt Arab Republic (Egypt),1874,651,Egypt Arab Republic (Egypt),1,,,Belgium & Netherlands,Netherlands,,,,1027517,651,,,,ok thanks to gravity,,13.842656,Egypt Arab Republic (Egypt),Belgium & Netherlands,65,1.867229545072731,127,.256374546224173,27,29,52.316666,5.5500002,3423.974112984994,8.1385574,3.8746669,9.9581928,399800.06,627716.94
