year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1874,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,13957,ok thanks to gravity,305,5762.6724,113
1874,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,13957,ok thanks to gravity,305,8194.3271,113
1874,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),86355,ok thanks to gravity,305,21237.166,113
1874,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),86355,ok thanks to gravity,305,65117.828,113
1874,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,8564,ok thanks to gravity,305,3535.9695,113
1874,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,8564,ok thanks to gravity,305,5028.0303,113
1874,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,190.00958,ok thanks to gravity,305,47.933651,113
1874,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,190.00958,ok thanks to gravity,305,142.07593,113
1874,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),344461,ok thanks to gravity,305,114285.83,113
1874,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,344461,ok thanks to gravity,305,230175.17,113
1874,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,145894,ok thanks to gravity,305,60237.832,113
1874,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,145894,ok thanks to gravity,305,85656.172,113
1874,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,3764587,ok thanks to gravity,305,499126.13,113
1874,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,3764587,ok thanks to gravity,305,3265460.8,113
1874,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,6279.7495,ok thanks to gravity,305,2592.8311,113
1874,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,6279.7495,ok thanks to gravity,305,3686.9187,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),120,French Guiana,97490.32,ok thanks to gravity,305,51.757088,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),130,Ecuador,97490.32,ok thanks to gravity,305,693.36932,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),150,Paraguay,97490.32,ok thanks to gravity,305,754.61609,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,97490.32,ok thanks to gravity,305,762.15991,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),97490.32,ok thanks to gravity,305,2827.7471,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,97490.32,ok thanks to gravity,305,2918.1477,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,97490.32,ok thanks to gravity,305,3978.5256,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),155,Chile,97490.32,ok thanks to gravity,305,9376.7305,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,97490.32,ok thanks to gravity,305,10137.508,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),97490.32,ok thanks to gravity,305,14326.315,113
