id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048->British Northern America,1048,30,1874,British Northern America,,Trinidad,1,15469,1377.7925
1048->British Northern America,1048,21,1874,British Northern America,,Trinidad,1,15469,14091.207
1048->French West Indies,1048,66,1874,French West Indies,,Trinidad,1,11123,5773.0391
1048->French West Indies,1048,65,1874,French West Indies,,Trinidad,1,11123,5349.9609
1048<-British Northern America,21,1048,1874,Trinidad,1,British Northern America,,69014,66824.57
1048<-British Northern America,30,1048,1874,Trinidad,1,British Northern America,,69014,2189.4255
1048<-French West Indies,66,1048,1874,Trinidad,1,French West Indies,,13957,12209.644
1048<-French West Indies,65,1048,1874,Trinidad,1,French West Indies,,13957,1747.356
1048<-Spanish West Indies,6,1048,1874,Trinidad,1,Spanish West Indies,,2839,1344.6631
1048<-Spanish West Indies,40,1048,1874,Trinidad,1,Spanish West Indies,,2839,1494.3368
165->Norway & Sweden,165,380,1874,Norway & Sweden,,Uruguay,1,7280.8604,4195.5586
165->Norway & Sweden,165,385,1874,Norway & Sweden,,Uruguay,1,7280.8604,3085.3018
165<-Norway & Sweden,380,165,1874,Uruguay,1,Norway & Sweden,,190.00958,132.11378
165<-Norway & Sweden,385,165,1874,Uruguay,1,Norway & Sweden,,190.00958,57.895798
2->French Guiana & French West Indies,2,120,1874,French Guiana & French West Indies,,United States of America,1,230329.64,35470.891
2->French Guiana & French West Indies,2,66,1874,French Guiana & French West Indies,,United States of America,1,230329.64,101135.23
2->French Guiana & French West Indies,2,65,1874,French Guiana & French West Indies,,United States of America,1,230329.64,93723.516
2->Norway & Sweden,2,380,1874,Norway & Sweden,,United States of America,1,491021.53,282948.66
2->Norway & Sweden,2,385,1874,Norway & Sweden,,United States of America,1,491021.53,208072.88
20->900,20,906,1874,Australia,,Canada (Province of Canada),1,20274.645,450.73196
20->900,20,905,1874,Australia,,Canada (Province of Canada),1,20274.645,374.87143
20->900,20,901,1874,Australia,,Canada (Province of Canada),1,20274.645,8352.1416
20->900,20,903,1874,Australia,,Canada (Province of Canada),1,20274.645,1171.9172
20->900,20,902,1874,Australia,,Canada (Province of Canada),1,20274.645,89.999794
20->900,20,904,1874,Australia,,Canada (Province of Canada),1,20274.645,9834.9834
20->French West Indies,20,65,1874,French West Indies,,Canada (Province of Canada),1,76589.188,36838.008
20->French West Indies,20,66,1874,French West Indies,,Canada (Province of Canada),1,76589.188,39751.18
200->French West Indies,200,65,1874,French West Indies,,United Kingdom,1,63358,30474.047
200->French West Indies,200,66,1874,French West Indies,,United Kingdom,1,63358,32883.953
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1874,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,344461,133362.72
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1874,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,344461,211098.3
200<-French West Indies,66,200,1874,United Kingdom,1,French West Indies,,145894,127628.7
200<-French West Indies,65,200,1874,United Kingdom,1,French West Indies,,145894,18265.297
200<-Spanish West Indies,6,200,1874,United Kingdom,1,Spanish West Indies,,3764587,1783057.9
200<-Spanish West Indies,40,200,1874,United Kingdom,1,Spanish West Indies,,3764587,1981529.1
20<-French West Indies,65,20,1874,Canada (Province of Canada),1,French West Indies,,6279.7495,786.19751
20<-French West Indies,66,20,1874,Canada (Province of Canada),1,French West Indies,,6279.7495,5493.5522
20<-Southern America,140,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,25966.688
20<-Southern America,135,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,13439.812
20<-Southern America,101,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,7306.2456
20<-Southern America,160,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,11097.545
20<-Southern America,1055,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,25338.018
20<-Southern America,150,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,732.2973
20<-Southern America,1048,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,261.61429
20<-Southern America,100,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,2072.7539
20<-Southern America,165,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,3539.918
20<-Southern America,130,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,476.96921
20<-Southern America,155,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,4542.2207
20<-Southern America,1163,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,375.38242
20<-Southern America,145,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,2290.3638
20<-Southern America,120,20,1874,Canada (Province of Canada),1,Southern America,,97490.32,50.491528
210->900,210,901,1874,Australia,,Netherlands,1,1741.7074,717.49652
210->900,210,906,1874,Australia,,Netherlands,1,1741.7074,38.72044
210->900,210,902,1874,Australia,,Netherlands,1,1741.7074,7.7314939
210->900,210,904,1874,Australia,,Netherlands,1,1741.7074,844.88098
210->900,210,903,1874,Australia,,Netherlands,1,1741.7074,100.67436
210->900,210,905,1874,Australia,,Netherlands,1,1741.7074,32.203594
211->French West Indies,211,65,1874,French West Indies,,Belgium,1,3172.77,1526.0447
211->French West Indies,211,66,1874,French West Indies,,Belgium,1,3172.77,1646.7253
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1874,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,18527.41,1005.4139
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1874,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,18527.41,17521.996
211->Norway & Sweden,211,380,1874,Norway & Sweden,,Belgium,1,334159.28,192557.56
211->Norway & Sweden,211,385,1874,Norway & Sweden,,Belgium,1,334159.28,141601.7
211<-Cuba & Puerto Rico,40,211,1874,Belgium,1,Cuba & Puerto Rico,,152175.45,80099.109
211<-Cuba & Puerto Rico,6,211,1874,Belgium,1,Cuba & Puerto Rico,,152175.45,72076.336
211<-French West Indies,65,211,1874,Belgium,1,French West Indies,,822.57001,102.98221
211<-French West Indies,66,211,1874,Belgium,1,French West Indies,,822.57001,719.58783
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1874,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,3016.0901,1533.5931
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1874,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,3016.0901,1482.4968
211<-Gibraltar & Malta,338,211,1874,Belgium,1,Gibraltar & Malta,,626.71997,236.39474
211<-Gibraltar & Malta,231,211,1874,Belgium,1,Gibraltar & Malta,,626.71997,390.32526
211<-Haiti & Venezuela,101,211,1874,Belgium,1,Haiti & Venezuela,,339290.53,278902.53
211<-Haiti & Venezuela,41,211,1874,Belgium,1,Haiti & Venezuela,,339290.53,60387.984
211<-Norway & Sweden,380,211,1874,Belgium,1,Norway & Sweden,,1014072.1,705085.06
211<-Norway & Sweden,385,211,1874,Belgium,1,Norway & Sweden,,1014072.1,308987.13
220->900,220,904,1874,Australia,,France,1,111168.46,53926.461
220->900,220,901,1874,Australia,,France,1,111168.46,45795.855
220->900,220,906,1874,Australia,,France,1,111168.46,2471.4209
220->900,220,903,1874,Australia,,France,1,111168.46,6425.771
