__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1873,1,1,Cuba,Belgium,1874,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,152175.45,1,,,,,,,Belgium,,,11.93279,Belgium,Cuba & Puerto Rico,24,2.630884658598111,66,.665294236834057,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,12.088296,22.945259,80170.891,80170.891
1873,1,2,Puerto Rico,Belgium,1874,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,152175.45,1,,,,,,,Belgium,,,11.93279,Belgium,Cuba & Puerto Rico,24,2.630884658598111,186,.557863164665124,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,10.856963,22.945259,72004.563,80170.891
1876,1,2,Malta,Belgium,1874,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,626.71997,1,,,,,,,Belgium,,,6.4404998,Belgium,Gibraltar & Malta,24,2.630884658598111,142,-3.096704740849438,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.28089866,.76288772,230.76109,395.95886
1876,1,1,Gibraltar,Belgium,1874,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,626.71997,1,,,,,,,Belgium,,,6.4404998,Belgium,Gibraltar & Malta,24,2.630884658598111,102,-2.556777402830846,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.48198903,.76288772,395.95886,395.95886
1877,1,2,Venezuela,Belgium,1874,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,339290.53,1,,,,,,,Belgium,,,12.734612,Belgium,Haiti & Venezuela,24,2.630884658598111,241,.8407889178406408,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,14.407262,18.061886,270638.81,270638.81
1877,1,1,Haiti,Belgium,1874,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,339290.53,1,,,,,,,Belgium,,,12.734612,Belgium,Haiti & Venezuela,24,2.630884658598111,112,-.5309501603142991,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3.6546242,18.061886,68651.711,270638.81
1878,1,1,Norway,Belgium,1874,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1014072.1,1,,,,,,,Belgium,,,13.829485,Belgium,Norway & Sweden,24,2.630884658598111,166,.0227622296655852,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,6.3579483,20.141266,320109.88,693962.25
1878,1,2,Sweden,Belgium,1874,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1014072.1,1,,,,,,,Belgium,,,13.829485,Belgium,Norway & Sweden,24,2.630884658598111,223,.7965154945253966,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,13.783318,20.141266,693962.25,693962.25
1879,1,1,Egypt Arab Republic (Egypt),Belgium,1874,ok thanks to gravity,,Belgium,Belgium & Netherlands,Egypt Arab Republic (Egypt),651,FromExporter,17732.111,,,,1,,,,,,,9.7831326,Belgium & Netherlands,Egypt Arab Republic (Egypt),24,2.630884658598111,77,.1372283921371248,50.641109,4.6680555,27,29,3337.377581652778,8.1129408,7.1290064,10.971457,11521.929,11521.929
1879,2,1,Egypt Arab Republic (Egypt),Netherlands,1874,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Egypt Arab Republic (Egypt),651,FromExporter,17732.111,,,,1,,,,,,,9.7831326,Belgium & Netherlands,Egypt Arab Republic (Egypt),150,2.012822878199425,77,.1372283921371248,52.316666,5.5500002,27,29,3423.974112984994,8.1385574,3.8424497,10.971457,6210.1821,11521.929
1880,1,1,Malta,Belgium,1874,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,1336395,,,,1,,,,,,,14.105486,Belgium & Netherlands,Malta,24,2.630884658598111,142,-3.096704740849438,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.28089866,.4322997,868359.5,868359.5
1880,2,1,Malta,Netherlands,1874,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,1336395,,,,1,,,,,,,14.105486,Belgium & Netherlands,Malta,150,2.012822878199425,142,-3.096704740849438,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.15140104,.4322997,468035.47,868359.5
1912,3,1,Italy,Sweden,1874,ok thanks to gravity,,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,43505.809,,,,1,,,,,,,10.68065,Denmark & Norway & Sweden,Italy,217,2.492568112933951,124,1.029392169778252,61,15,42.5,12.5,2065.176391170972,7.6329708,15.150281,35.935844,18341.721,18341.721
1912,2,1,Italy,Norway,1874,ok thanks to gravity,,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,43505.809,,,,1,,,,,,,10.68065,Denmark & Norway & Sweden,Italy,161,2.193944270650191,124,1.029392169778252,65,11,42.5,12.5,2505.950044602608,7.8264232,11.23906,35.935844,13606.593,18341.721
1912,1,1,Italy,Denmark,1874,ok thanks to gravity,,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,43505.809,,,,1,,,,,,,10.68065,Denmark & Norway & Sweden,Italy,62,2.030724157415618,124,1.029392169778252,56,10,42.5,12.5,1512.121582071477,7.321269,9.546505,35.935844,11557.497,18341.721
1919,1,1,Belgium,Egypt Arab Republic (Egypt),1874,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Belgium,Belgium & Netherlands,FromImporter,1027517,1,,,,,,,Egypt Arab Republic (Egypt),,,13.842656,Egypt Arab Republic (Egypt),Belgium & Netherlands,71,1.788064295039761,28,.6850612416323472,27,29,50.641109,4.6680555,3337.377581652777,8.1129408,5.3078365,8.7110929,626085.88,626085.88
1919,1,2,Netherlands,Egypt Arab Republic (Egypt),1874,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Netherlands,Belgium & Netherlands,FromImporter,1027517,1,,,,,,,Egypt Arab Republic (Egypt),,,13.842656,Egypt Arab Republic (Egypt),Belgium & Netherlands,71,1.788064295039761,156,.240609639864291,27,29,52.316666,5.5500002,3423.974112984994,8.1385574,3.4032564,8.7110929,401431.13,626085.88
1920,1,1,Portugal,Egypt Arab Republic (Egypt),1874,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Portugal,Portugal & Spain,FromImporter,15649.037,1,,,,,,,Egypt Arab Republic (Egypt),,,9.658165,Egypt Arab Republic (Egypt),Portugal & Spain,71,1.788064295039761,181,-.6865293127870051,27,29,38.700001,-9.1833334,3770.427640125647,8.2349434,1.3466147,7.4135981,2842.5095,12806.527
1920,1,2,Spain,Egypt Arab Republic (Egypt),1874,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Spain,Portugal & Spain,FromImporter,15649.037,1,,,,,,,Egypt Arab Republic (Egypt),,,9.658165,Egypt Arab Republic (Egypt),Portugal & Spain,71,1.788064295039761,210,.8187384074136707,27,29,40.200001,-3.5,3327.538027600119,8.1099882,6.0669832,7.4135981,12806.527,12806.527
1978,1,1,Denmark,Italy,1874,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,169271.39,1,,,,,,,Italy,,,12.039259,Italy,Denmark & Norway & Sweden,120,3.211250065127073,69,-2.016556742104955,42.5,12.5,56,10,1512.121582071477,7.321269,1.4780921,37.464314,6678.3208,111267.68
1978,1,3,Sweden,Italy,1874,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,169271.39,1,,,,,,,Italy,,,12.039259,Italy,Denmark & Norway & Sweden,120,3.211250065127073,223,.7965154945253966,42.5,12.5,61,15,2065.176391170971,7.6329708,24.626532,37.464314,111267.68,111267.68
1978,1,2,Norway,Italy,1874,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,169271.39,1,,,,,,,Italy,,,12.039259,Italy,Denmark & Norway & Sweden,120,3.211250065127073,166,.0227622296655852,42.5,12.5,65,11,2505.950044602609,7.8264232,11.35969,37.464314,51325.391,111267.68
1984,1,2,People's Republic of China (China),Japan,1874,ok thanks to gravity,,Japan,740,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,1810487.1,1,,,,,,,Japan,,,14.409106,Japan,Hong Kong & People's Republic of China (China),122,1.844751649979257,176,1.75786528983001,35,136,35.844723,103.45194,2943.703288088394,7.9874239,16.422884,34.389481,864608,945879
1984,1,1,Hong Kong,Japan,1874,ok thanks to gravity,,Japan,740,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,1810487.1,1,,,,,,,Japan,,,14.409106,Japan,Hong Kong & People's Republic of China (China),122,1.844751649979257,116,1.847703677041974,35,136,22.278334,114.15861,2549.532042449371,7.8436651,17.966595,34.389481,945879,945879
1988,1,2,Netherlands,Malta,1874,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,4701,1,,,,,,,Malta,,,8.4555302,Malta,Belgium & Netherlands,136,1.004189933259157,156,.240609639864291,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,1.5540406,3.9777761,1836.5902,2864.4099
1988,1,1,Belgium,Malta,1874,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,4701,1,,,,,,,Malta,,,8.4555302,Malta,Belgium & Netherlands,136,1.004189933259157,28,.6850612416323472,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,2.4237356,3.9777761,2864.4099,2864.4099
1999,2,1,Belgium,Sweden,1874,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,334159.28,,,,1,,,,,,,12.719373,Norway & Sweden,Belgium,217,2.492568112933951,28,.6850612416323472,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,10.736918,18.701977,191842.88,191842.88
1999,1,1,Belgium,Norway,1874,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,334159.28,,,,1,,,,,,,12.719373,Norway & Sweden,Belgium,161,2.193944270650191,28,.6850612416323472,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,7.9650588,18.701977,142316.42,191842.88
2000,2,1,Portugal,Sweden,1874,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,103013.45,,,,1,,,,,,,11.542615,Norway & Sweden,Portugal,217,2.492568112933951,181,-.6865293127870051,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.7239897,4.74475,59140.645,59140.645
2000,1,1,Portugal,Norway,1874,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,103013.45,,,,1,,,,,,,11.542615,Norway & Sweden,Portugal,161,2.193944270650191,181,-.6865293127870051,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.0207603,4.74475,43872.801,59140.645
2001,2,1,United States of America,Sweden,1874,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,491021.53,,,,1,,,,,,,13.104243,Norway & Sweden,United States of America,217,2.492568112933951,235,2.847830489021793,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,93.359482,162.61713,281898.44,281898.44
2001,1,1,United States of America,Norway,1874,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,491021.53,,,,1,,,,,,,13.104243,Norway & Sweden,United States of America,161,2.193944270650191,235,2.847830489021793,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,69.257645,162.61713,209123.08,281898.44
2002,1,1,Uruguay,Norway,1874,ok thanks to gravity,,Norway,Norway & Sweden,Uruguay,165,FromExporter,7280.8604,,,,1,,,,,,,8.8930044,Norway & Sweden,Uruguay,161,2.193944270650191,240,.1343501852361202,65,11,-33,-56,12295.91409398489,9.4170227,4.5921726,10.782433,3100.8743,4179.9863
2002,2,1,Uruguay,Sweden,1874,ok thanks to gravity,,Sweden,Norway & Sweden,Uruguay,165,FromExporter,7280.8604,,,,1,,,,,,,8.8930044,Norway & Sweden,Uruguay,217,2.492568112933951,240,.1343501852361202,61,15,-33,-56,12221.29454525355,9.4109354,6.1902599,10.782433,4179.9863,4179.9863
2010,1,2,Sweden,Portugal,1874,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,169973.75,1,,,,,,,Portugal,,,12.043399,Portugal,Norway & Sweden,175,-.2386008232474404,223,.7965154945253966,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,.78190148,1.1425759,116318.52,116318.52
2010,1,1,Norway,Portugal,1874,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,169973.75,1,,,,,,,Portugal,,,12.043399,Portugal,Norway & Sweden,175,-.2386008232474404,166,.0227622296655852,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.36067435,1.1425759,53655.23,116318.52
2022,1,2,Sweden,South Australia,1874,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,21196,1,,,,,,,South Australia,,,9.9615679,South Australia,Norway & Sweden,198,.0527664969341252,223,.7965154945253966,-30,135,61,15,14480.78342818631,9.5805779,1.0463845,1.5290592,14505.105,14505.105
2022,1,1,Norway,South Australia,1874,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,21196,1,,,,,,,South Australia,,,9.9615679,South Australia,Norway & Sweden,198,.0527664969341252,166,.0227622296655852,-30,135,65,11,14568.69156873213,9.5866299,.48267466,1.5290592,6690.8936,14505.105
2050,1,2,Haiti,United Kingdom,1874,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,344461,1,,,,,,,United Kingdom,,,12.749736,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,228,5.318365608787802,112,-.5309501603142991,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,53.703289,85.652832,215972.88,215972.88
