year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1874,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,13957,5762.6724,305,103
1874,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,13957,8194.3271,305,103
1874,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),86355,21237.166,305,103
1874,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),86355,65117.828,305,103
1874,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,8564,3535.9695,305,103
1874,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,8564,5028.0303,305,103
1874,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,190.00958,47.933651,305,103
1874,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,190.00958,142.07593,305,103
1874,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),344461,114285.83,305,103
1874,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,344461,230175.17,305,103
1874,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,145894,60237.832,305,103
1874,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,145894,85656.172,305,103
1874,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,3764587,499126.13,305,103
1874,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,3764587,3265460.8,305,103
1874,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,6279.7495,2592.8311,305,103
1874,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,6279.7495,3686.9187,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),120,French Guiana,97490.32,51.757088,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),130,Ecuador,97490.32,693.36932,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),150,Paraguay,97490.32,754.61609,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,97490.32,762.15991,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),97490.32,2827.7471,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,97490.32,2918.1477,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,97490.32,3978.5256,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),155,Chile,97490.32,9376.7305,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,97490.32,10137.508,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),97490.32,14326.315,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),135,Peru,97490.32,16483.303,305,103
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),140,Brazil,97490.32,35180.145,305,103
1874,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,275927.5,36583.73,305,103
1874,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,275927.5,239343.78,305,103
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,2517.2588,2.3694415,305,103
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),2517.2588,684.02063,305,103
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,600,Morocco,2517.2588,1830.8688,305,103
1874,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,152175.45,20176.117,305,103
1874,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,152175.45,131999.34,305,103
1874,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,French West Indies,FromImporter,211,Belgium,65,Guadeloupe,822.57001,339.629,305,103
1874,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,French West Indies,FromImporter,211,Belgium,66,Martinique,822.57001,482.94101,305,103
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,3016.0901,657.04303,305,103
