year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1874,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,69014,2189.4255
1874,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,69014,66824.57
1874,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,13957,1747.356
1874,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,13957,12209.644
1874,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,2839,1344.6631
1874,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,2839,1494.3368
1874,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,190.00958,57.895798
1874,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,190.00958,132.11378
1874,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,344461,133362.72
1874,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,344461,211098.3
1874,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,145894,18265.297
1874,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,145894,127628.7
1874,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,3764587,1783057.9
1874,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,3764587,1981529.1
1874,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,6279.7495,786.19751
1874,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,6279.7495,5493.5522
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,120,97490.32,50.491528
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1048,97490.32,261.61429
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1163,97490.32,375.38242
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,130,97490.32,476.96921
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,150,97490.32,732.2973
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,100,97490.32,2072.7539
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,145,97490.32,2290.3638
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,165,97490.32,3539.918
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,155,97490.32,4542.2207
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,101,97490.32,7306.2456
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,160,97490.32,11097.545
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,135,97490.32,13439.812
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1055,97490.32,25338.018
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,140,97490.32,25966.688
1874,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,152175.45,72076.336
1874,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,152175.45,80099.109
1874,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,822.57001,102.98221
1874,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,822.57001,719.58783
