year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1885,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),1610,127.76863
1885,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,20,Canada (Province of Canada),1610,1482.2313
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,120,French Guiana,23,.0034620925
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,1163,Falkland Is.,23,.0097349407
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,68,Netherlands Antilles,23,.15792745
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,1055,Windward Is.,23,.17992237
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,150,Paraguay,23,.20339905
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,145,Bolivia,23,.40289867
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),23,.41410148
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,130,Ecuador,23,.47140649
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),23,.57012981
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,101,Venezuela,23,.97105277
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,155,Chile,23,1.0952014
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,110,Guyana (British Guiana),23,1.3569967
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,135,Peru,23,2.5420332
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,165,Uruguay,23,3.5244653
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,160,Argentina (La Plata),23,5.5007401
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,140,Brazil,23,5.5965281
1885,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,56234,131.29341
1885,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),56234,4452.2769
