year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1885,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1610,109.61406
1885,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1610,1500.3859
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,23,.002190009
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,23,.0048460565
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,23,.19011931
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),23,.39190617
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,23,.47088203
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),23,.47562632
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,23,.52095187
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,23,1.0724251
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,155,Chile,23,1.15693
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,135,Peru,23,2.8061447
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,23,3.7194803
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),23,5.8616767
1885,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,140,Brazil,23,6.3268223
1885,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),56234,3828.5942
1885,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),56234,52405.406
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,31,Bahamas,92459,637.28442
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,30,Bermuda,92459,815.8515
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,1063,Leeward Is.,92459,1278.5505
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,1055,Windward Is.,92459,2322.5056
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,51,Jamaica,92459,12283.349
1885,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,Trinidad,53,Barbados,92459,75121.461
1885,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,9548,4027.0002
1885,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,9548,5520.999
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,9335,.93060249
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,9335,19.355257
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,9335,80.78756
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),9335,166.53302
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,9335,200.0923
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),9335,202.10829
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,9335,221.36855
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,9335,491.61526
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,9335,1192.4176
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,9335,1580.5221
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),9335,2490.8074
1885,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,140,Brazil,9335,2688.4622
1885,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,10792,1550.3474
1885,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,10792,9241.6523
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,31,Bahamas,14106,83.339508
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,30,Bermuda,14106,106.69125
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,1063,Leeward Is.,14106,167.19975
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,51,Jamaica,14106,1606.3287
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,1048,Trinidad,14106,2318.5901
1885,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,Windward Is.,53,Barbados,14106,9823.8506
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,49812,290.23975
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,49812,582.29303
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,49812,1057.7435
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,49812,5594.2305
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1048,Trinidad,49812,8074.7656
1885,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,49812,34212.727
1885,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),385,Norway,6170.2446,2984.7808
1885,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),380,Sweden,6170.2446,3185.4634
1885,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,2289.1667,149.24919
1885,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),2289.1667,839.46143
1885,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,2289.1667,1300.4561
1885,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,385,Norway,157.91667,76.390274
1885,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,380,Sweden,157.91667,81.526398
1885,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,8231,Labuan I.,120,23.802788
1885,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,823,Sabah (North Borneo),120,27.588665
1885,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,824,Sarawak,120,30.043018
1885,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,835,Brunei,120,38.565525
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,2531652,14751.188
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,2531652,29594.543
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,2531652,53758.91
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,2531652,284321.97
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1048,Trinidad,2531652,410393.06
1885,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,2531652,1738832.4
1885,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,United Kingdom,341,Montenegro,1532982,574387.25
1885,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,United Kingdom,342,Kingdom of Serbia,1532982,958594.75
1885,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,115231,51209.547
1885,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),115231,64021.449
1885,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,692,291.86053
1885,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,692,400.13947
1885,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),101552,3664.6787
1885,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,101552,97887.32
1885,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,984976,141498.8
1885,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,984976,843477.19
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,461.10284,.73628038
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,461.10284,14.968026
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,461.10284,34.582634
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,461.10284,90.97403
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,461.10284,147.3148
1885,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,461.10284,172.52708
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,298099.38,1724.0763
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,298099.38,2207.1626
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,298099.38,3458.9246
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,298099.38,6283.1865
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,298099.38,33230.734
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,298099.38,47965.559
1885,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,298099.38,203229.72
1885,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,4094.5354,1726.9268
1885,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,4094.5354,2367.6089
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),27.075066,.13329141
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),27.075066,1.6081549
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),402,Cape Verde,27.075066,3.5603499
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),540,Angola,27.075066,10.416209
1885,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,27.075066,11.35706
1885,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,349785.69,50249.195
1885,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,349785.69,299536.5
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,902,Western Australia,3085.0183,4.9261003
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,906,Tasmania,3085.0183,100.14389
1885,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,905,Queensland,3085.0183,231.37584
