year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,205417.3,7818.3813
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,205417.3,30748.594
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,205417.3,166850.33
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,276,Lübeck,140,Brazil,118750.74,4519.7686
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,246,Bremen,140,Brazil,118750.74,17775.613
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,248,Hamburg,140,Brazil,118750.74,96455.367
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,902,Western Australia,155,Chile,4579.9043,43.960571
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,920,New Zealand,155,Chile,4579.9043,217.63261
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,903,South Australia,155,Chile,4579.9043,434.24435
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,906,Tasmania,155,Chile,4579.9043,682.37708
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,901,New South Wales,155,Chile,4579.9043,1034.4738
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,904,Victoria,155,Chile,4579.9043,2167.2158
1852,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,834.64117,359.90396
1852,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,834.64117,474.73724
1852,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,40183.586,404.94809
1852,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,40183.586,4000.0938
1852,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,40183.586,6285.7974
