year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,205417.3,4319.4102
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,205417.3,16655.719
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,205417.3,184442.16
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,276,Lübeck,140,Brazil,118750.74,2497.03
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,246,Bremen,140,Brazil,118750.74,9628.5908
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,248,Hamburg,140,Brazil,118750.74,106625.12
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,902,Western Australia,155,Chile,4579.9043,44.138573
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,920,New Zealand,155,Chile,4579.9043,221.48633
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,903,South Australia,155,Chile,4579.9043,435.53006
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,906,Tasmania,155,Chile,4579.9043,695.04883
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,901,New South Wales,155,Chile,4579.9043,975.24677
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,904,Victoria,155,Chile,4579.9043,2208.4539
1852,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,834.64117,358.00201
1852,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,834.64117,476.63916
1852,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,40183.586,406.9472
1852,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,40183.586,4015.4844
1852,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,40183.586,6408.186
1852,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,40183.586,8991.5459
1852,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,40183.586,20361.424
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,115537.06,4764.8657
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,115537.06,6574.3496
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,115537.06,7899.0171
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,115537.06,22360.926
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,115537.06,73937.906
1852,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,87877.906,40417.551
1852,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,87877.906,47460.355
1852,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,1266698.1,26635.48
1852,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,1266698.1,102706.88
1852,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,1266698.1,1137355.8
1852,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,149823.36,64263.625
1852,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,149823.36,85559.734
1852,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2247,Schleswig,200,United Kingdom,449065,182675.55
1852,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,449065,266389.44
1852,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6872753,144516.75
1852,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6872753,557259.06
1852,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6872753,6170977.5
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,780,Sri Lanka (Ceylon),210,Netherlands,11259.58,464.35657
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,750,India,210,Netherlands,11259.58,640.69849
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,720,Hong Kong,210,Netherlands,11259.58,769.79297
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,7501,Andaman Is.,210,Netherlands,11259.58,2179.1677
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,8231,Labuan I.,210,Netherlands,11259.58,7205.5645
1852,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,87336.477,7509.4341
1852,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,87336.477,79827.039
1852,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,11938.08,4680.8428
1852,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,11938.08,7257.2373
1852,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,942.47998,466.23288
1852,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,942.47998,476.24713
1852,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,2277.6599,933.54755
1852,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,2277.6599,1344.1125
1852,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,242806.41,53347.133
1852,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,242806.41,189459.27
1852,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,19595.73,412.04904
1852,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,19595.73,1588.868
1852,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,19595.73,17594.814
1852,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,16611.211,1495.8492
1852,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,16611.211,15115.361
1852,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,23876.16,10241.185
1852,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,23876.16,13634.976
1852,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,182084.47,23654.459
1852,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,182084.47,158430
1852,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,581878.63,12235.448
1852,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,581878.63,47180.094
1852,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,581878.63,522463.09
1852,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,6,Puerto Rico,220,France,649170.75,55817.504
1852,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,40,Cuba,220,France,649170.75,593353.25
1852,230->British Asia,British Asia,Spain,,1,FromExporter,780,Sri Lanka (Ceylon),230,Spain,2881.1001,118.8195
1852,230->British Asia,British Asia,Spain,,1,FromExporter,750,India,230,Spain,2881.1001,163.94185
1852,230->British Asia,British Asia,Spain,,1,FromExporter,720,Hong Kong,230,Spain,2881.1001,196.97455
1852,230->British Asia,British Asia,Spain,,1,FromExporter,7501,Andaman Is.,230,Spain,2881.1001,557.60522
1852,230->British Asia,British Asia,Spain,,1,FromExporter,8231,Labuan I.,230,Spain,2881.1001,1843.759
1852,230->Danish America,Danish America,Spain,,1,FromExporter,10,Greenland,230,Spain,6735.939,4.5132585
1852,230->Danish America,Danish America,Spain,,1,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,6735.939,6731.4258
1852,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,134.61539,21.700666
1852,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,134.61539,25.482037
1852,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,134.61539,43.134689
1852,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,134.61539,44.297993
1852,248->900,Australia,Hamburg,,1,FromExporter,902,Western Australia,248,Hamburg,72237.703,731.56561
1852,248->900,Australia,Hamburg,,1,FromExporter,903,South Australia,248,Hamburg,72237.703,7218.6035
1852,248->900,Australia,Hamburg,,1,FromExporter,906,Tasmania,248,Hamburg,72237.703,11519.943
1852,248->900,Australia,Hamburg,,1,FromExporter,901,New South Wales,248,Hamburg,72237.703,16164.028
1852,248->900,Australia,Hamburg,,1,FromExporter,904,Victoria,248,Hamburg,72237.703,36603.563
1852,248->British East Indies,British East Indies,Hamburg,,1,FromExporter,780,Sri Lanka (Ceylon),248,Hamburg,6129.6572,268.04581
1852,248->British East Indies,British East Indies,Hamburg,,1,FromExporter,720,Hong Kong,248,Hamburg,6129.6572,444.35629
1852,248->British East Indies,British East Indies,Hamburg,,1,FromExporter,7501,Andaman Is.,248,Hamburg,6129.6572,1257.9056
1852,248->British East Indies,British East Indies,Hamburg,,1,FromExporter,8231,Labuan I.,248,Hamburg,6129.6572,4159.3496
1852,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),313192.53,6585.6523
1852,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),313192.53,25394.389
