year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,205417.3,8208.4697
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,205417.3,40756.543
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,205417.3,156452.3
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1852,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1852,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,276,Lübeck,140,Brazil,118750.74,4745.2764
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,246,Bremen,140,Brazil,118750.74,23561.158
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,248,Hamburg,140,Brazil,118750.74,90444.313
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,902,Western Australia,155,Chile,4579.9043,41.16613
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,920,New Zealand,155,Chile,4579.9043,223.08574
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,903,South Australia,155,Chile,4579.9043,401.94586
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,906,Tasmania,155,Chile,4579.9043,705.8504
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,901,New South Wales,155,Chile,4579.9043,955.27002
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,904,Victoria,155,Chile,4579.9043,2252.5864
1852,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,834.64117,360.00333
1852,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,834.64117,474.63785
1852,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,40183.586,379.6813
1852,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,40183.586,3707.2063
1852,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,40183.586,6510.1626
1852,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,40183.586,8810.5967
1852,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,40183.586,20775.938
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,7501,Andaman Is.,2,United States of America,115537.06,105.82913
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8231,Labuan I.,2,United States of America,115537.06,340.93097
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,750,India,2,United States of America,115537.06,2258.4019
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,115537.06,10968.977
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,115537.06,18213.391
1852,2->British East Indies,British East Indies,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,115537.06,83649.539
1852,2->British West Indies,British West Indies,United States of America,,1,FromExporter,54,Dominica,2,United States of America,718022.06,20558.438
1852,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,718022.06,28457.953
1852,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,718022.06,36974.848
1852,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,718022.06,72180.953
1852,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,718022.06,82228.375
1852,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,718022.06,215736.38
1852,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,718022.06,261885.11
1852,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,87877.906,40459.508
1852,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,87877.906,47418.406
1852,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,1266698.1,50617.223
1852,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,1266698.1,251323.67
1852,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,1266698.1,964757.19
1852,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,149823.36,64622.871
1852,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,149823.36,85200.484
1852,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,54,Dominica,20,Canada (Province of Canada),3490,99.925827
1852,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),3490,138.32201
1852,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),3490,179.71902
1852,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),3490,350.84091
1852,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),3490,399.67722
1852,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),3490,1048.6029
1852,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),3490,1272.9122
1852,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2247,Schleswig,200,United Kingdom,449065,51795.113
1852,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,2248,Holstein,200,United Kingdom,449065,60255.539
1852,200->Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,449065,337014.34
1852,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6872753,274635.03
1852,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6872753,1363612.6
1852,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6872753,5234505.5
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,7501,Andaman Is.,210,Netherlands,11259.58,9.5722589
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,8231,Labuan I.,210,Netherlands,11259.58,30.837254
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,750,India,210,Netherlands,11259.58,204.27275
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,561,Cape Colony (Cape of Good Hope),210,Netherlands,11259.58,809.23718
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,780,Sri Lanka (Ceylon),210,Netherlands,11259.58,992.14532
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,720,Hong Kong,210,Netherlands,11259.58,1647.4034
1852,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),Netherlands,,1,FromExporter,827,Straits Settlements,210,Netherlands,11259.58,7566.1118
1852,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,87336.477,17399.627
1852,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,87336.477,69936.852
1852,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,11938.08,2796.3767
