year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,205417.3,4228.2178
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,205417.3,16059.372
1852,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,205417.3,185129.72
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,276,Lübeck,140,Brazil,118750.74,2444.312
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,246,Bremen,140,Brazil,118750.74,9283.8438
1852,140->Hanse Towns,Hanse Towns,Brazil,,1,FromExporter,248,Hamburg,140,Brazil,118750.74,107022.59
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,902,Western Australia,155,Chile,4579.9043,44.657978
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,920,New Zealand,155,Chile,4579.9043,220.65471
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,903,South Australia,155,Chile,4579.9043,441.27158
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,906,Tasmania,155,Chile,4579.9043,691.68341
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,901,New South Wales,155,Chile,4579.9043,985.14917
1852,155->Australia & New Zealand,Australia & New Zealand,Chile,,1,FromExporter,904,Victoria,155,Chile,4579.9043,2196.4873
1852,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,834.64117,358.11444
1852,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,834.64117,476.52673
1852,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,40183.586,411.6575
1852,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,40183.586,4067.6438
1852,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,40183.586,6375.9414
