year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1898,1055->65|66,,Windward Is.,X,FromExporter,65,Guadeloupe,1055,Windward Is.,2735,289.6192,470,61
1898,1055->65|66,,Windward Is.,X,FromExporter,66,Martinique,1055,Windward Is.,2735,2445.3806,470,61
1898,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,13567,2127.676,470,61
1898,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,13567,11439.324,470,61
1898,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),1081,114.47108,470,61
1898,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,66,Martinique,110,Guyana (British Guiana),1081,966.52893,470,61
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,906,Tasmania,2,United States of America,3197764,37747.902,470,61
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,920,New Zealand,2,United States of America,3197764,123444.48,470,61
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,905,Queensland,2,United States of America,3197764,135863.75,470,61
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,902,Western Australia,2,United States of America,3197764,323847.94,470,61
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,903,South Australia,2,United States of America,3197764,387448.09,470,61
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,904,Victoria,2,United States of America,3197764,1029917.6,470,61
1898,2->Australia & New Zealand,Australia & New Zealand,United States of America,X,FromExporter,901,New South Wales,2,United States of America,3197764,1159494,470,61
1898,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,352,Cyprus,2,United States of America,13258.339,638.33838,470,61
1898,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,338,Malta,2,United States of America,13258.339,12620,470,61
